predictor,unique_r2,relative_r2
profession_embedding_6,0.1478002253130074,0.34528159475763986
profession_embedding_4,0.14013286275451242,0.32736958436539876
profession_embedding_1,0.036537004499539005,0.08535545297411423
log_frequency,0.03616382641783278,0.08448365779986979
profession_embedding_10,0.021470070874638703,0.05015702983845448
profession_embedding_5,0.018326436539329416,0.04281306893222616
profession_embedding_2,0.012148255383403583,0.028379990513691885
C(tense),0.004197793765923552,0.009806621897173821
profession_embedding_3,0.0035575874707581834,0.00831101219765921
C(syntactic_role),0.002355696621826442,0.005503230354533404
profession_embedding_7,0.0018007411427982678,0.0042067782522951375
profession_embedding_8,0.001167993388143107,0.00272859272623138
lex_emb_norm,0.0010655980129329334,0.0024893830878597112
profession_embedding_9,0.0009396693550182134,0.002195196473878567
"C(valence, Treatment(reference='-val'))",0.0003703571240567527,0.0008652050303262601
"C(dominance, Treatment(reference='-dom'))",1.3769408798491867e-05,3.2167227206484765e-05
C(semantic_role),9.174791637645008e-06,2.143357144081655e-05
