term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,3.204039122274794,2.5851477440681467,1.2394027109772543,0.2151963979835264,-1.8627573508137423,8.27083559536333
C(tense)[T.past perfect],-0.08642465793572994,0.04771065756778263,-1.8114329657466206,0.070073856888649,-0.17993582844730727,0.007086512575847387
C(tense)[T.present continuous],-0.1728683624462862,0.0477106575677826,-3.6232651415607062,0.00029090734831172736,-0.2663795329578635,-0.07935719193470893
C(tense)[T.present perfect],-0.21013393861984997,0.04771065756778255,-4.404339603186408,1.0610661307743255e-05,-0.3036451091314271,-0.11662276810827281
C(tense)[T.simple future],-0.07112409948257171,0.04771065756778254,-1.4907381936944737,0.13603024432524344,-0.16463526999414885,0.02238707102900543
C(tense)[T.simple past],-0.10773736311791554,0.04771065756778255,-2.2581403948342786,0.023936907919622354,-0.2012485336294927,-0.014226192606338381
C(semantic_role)[T.patient],0.2548311562412577,0.04995204633632125,5.101515852333846,3.369437927029494e-07,0.15692694446799207,0.3527353680145233
C(syntactic_role)[T.subject],0.2189234798514805,0.12654194106334707,1.7300467972265978,0.08362191452758742,-0.029094167166469898,0.4669411268694309
C(valence)[T.-val],0.23279494077224208,0.07052135883943948,3.30105580214728,0.0009632172307097656,0.0945756173061153,0.37101426423836886
C(dominance)[T.-dom],0.05577183432015927,0.048371588552254395,1.1529874455107179,0.24891553755672446,-0.039034737117249314,0.15057840575756787
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.10608558654785188,0.022253294399828823,-4.767185686837807,1.868171181563737e-06,-0.14970124210888325,-0.062469930986820514
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05418415069580109,0.022253294399828823,-2.4348822121464355,0.014896637984615185,-0.09779980625683246,-0.01056849513476972
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06913642883300804,0.022253294399828826,-3.106795227296316,0.0018912735622173004,-0.11275208439403941,-0.02552077327197666
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10298652648925771,0.022253294399828826,4.627922708381097,3.6935180368126685e-06,0.059370870928226335,0.14660218205028908
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0993848800659184,0.02225329439982882,-4.466074922672254,7.966771967225532e-06,-0.14300053562694975,-0.05576922450488704
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.054431533813476915,0.022253294399828656,2.445998908543448,0.014445143779513104,0.01081587825244587,0.09804718937450796
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.07502346038818423,0.022253294399828653,3.3713417456411263,0.0007480300188192947,0.0314078048271532,0.11863911594921528
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.026042556762694794,0.022253294399828646,-1.1702787144583557,0.24188882488217134,-0.06965821232372582,0.01757309879833623
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1301517486572259,0.022253294399828653,-5.848650825301086,4.955761605164912e-09,-0.17376740421825693,-0.08653609309619487
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.13522319793701215,0.022253294399828646,6.07654738698165,1.2279772791905817e-09,0.09160754237598112,0.17883885349804318
C(tense)[T.past perfect]:C(valence)[T.-val],0.0036434173583984046,0.02225329439982875,0.16372485318067972,0.8699477515450368,-0.03997223820263282,0.04725907291942963
C(tense)[T.present continuous]:C(valence)[T.-val],0.03597927093505863,0.022253294399828746,1.6168064956411807,0.10592005685189636,-0.007636384625972589,0.07959492649608985
C(tense)[T.present perfect]:C(valence)[T.-val],0.04226875305175783,0.022253294399828753,1.8994380019563804,0.057506910937217354,-0.0013469025092733983,0.08588440861278906
C(tense)[T.simple future]:C(valence)[T.-val],0.10525283813476576,0.022253294399828753,4.729764332582402,2.247806134185875e-06,0.061637182573734524,0.148868493695797
C(tense)[T.simple past]:C(valence)[T.-val],0.01765308380126946,0.022253294399828757,0.7932795694917559,0.427614957367342,-0.025962571759761778,0.0612687393623007
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.004177474975587911,0.022253294399828823,0.1877238893500661,0.8510931021989452,-0.03943818058544346,0.04779313053661928
