term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.3509157218185153,0.020729069073760428,65.17011048646421,0.0,1.3102844777610718,1.3915469658759587
"C(valence, Treatment(reference='-val'))[T.+val]",0.07779813280292695,0.02714072231899281,2.8664724500896788,0.004156054871690125,0.024599346667653142,0.13099691893820076
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.17383826760684812,0.027140722318992866,6.405071521814195,1.5441192651463484e-10,0.12063948147157419,0.22703705374212205
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[+val]",-0.0208538878197837,0.027140722318992838,-0.7683615629194339,0.44228353395921044,-0.07405267395505757,0.032344898315490166
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[-val]",0.028933506385947466,0.02714072231899282,1.066055134638037,0.2864144994615247,-0.024265279749326366,0.0821322925212213
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.053472720875457694,0.03133940667374285,-1.7062454765698813,0.08798142237447514,-0.1149013878669812,0.007955946116065808
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.14611235973882042,0.031339406673742874,-4.662256731913112,3.152383000236413e-06,-0.20754102673034397,-0.08468369274729687
male_perc,1.0721093575669491,0.013570361159496428,79.00374536581113,0.0,1.0455099644993122,1.098708750634586
male_perc:C(semantic_role)[T.patient],0.05266038882005382,0.015669703336871406,3.3606500192088467,0.0007793768750996379,0.02194605532429211,0.08337472231581552
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.03648823022470547,0.015669703336871416,-2.3285846222019573,0.019893238101559657,-0.0672025637204672,-0.005773896728943743
