term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.3167318784288964,0.019251217266813295,68.39733094170509,0.0,1.2789973837651196,1.3544663730926731
C(tense)[T.past perfect],0.06025351935128609,0.021082581259080038,2.8579763839560943,0.004268922843546673,0.018929350651013477,0.1015776880515587
C(tense)[T.present continuous],0.13910340373342137,0.021082581259079906,6.598025261897753,4.29505110669924e-11,0.09777923503314902,0.18042757243369373
C(tense)[T.present perfect],-0.10737014453349797,0.021082581259079834,-5.092836745844671,3.5667948092199193e-07,-0.1486943132337702,-0.06604597583322576
C(tense)[T.simple future],0.24497517054235915,0.021082581259079906,11.619790173314406,4.335336743893542e-31,0.2036510018420868,0.2862993392426315
C(tense)[T.simple past],0.02765198885447082,0.021082581259079896,1.311603570486019,0.18967240221146747,-0.013672179845801508,0.06897615755474315
C(semantic_role)[T.patient],-0.10326700680188577,0.012172033965141929,-8.483956510277586,2.361268768076409e-17,-0.1271255267250255,-0.07940848687874605
C(syntactic_role)[T.subject],-0.024230370795965295,0.012172033965141925,-1.990659150751291,0.04653504319955874,-0.04808889071910501,-0.0003718508728255826
"C(valence, Treatment(reference='-val'))[T.+val]",-0.09792715141824142,0.012172033965141925,-8.045257817936067,9.19412520643037e-16,-0.12178567134138113,-0.0740686314951017
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05497715215140073,0.012172033965141927,4.5166775174012335,6.325825581884631e-06,0.03111863222826101,0.07883567207454044
log_frequency,-0.1586675203692003,0.00811454695824993,-19.553466285371062,3.5462875895273497e-84,-0.17457292129275098,-0.1427621194456496
lex_emb_norm,-0.21063109394326118,0.007523309789212056,-27.997131561070724,1.6673281788489675e-168,-0.22537760525007342,-0.19588458263644895
profession_embedding_2,-3.6874854731932007,0.02621167629242382,-140.68102444325643,0.0,-3.738863230011216,-3.6361077163751854
profession_embedding_3,-2.101697309111737,0.09179662964655043,-22.89514677395038,3.268570160483111e-114,-2.281628758824362,-1.9217658593991116
profession_embedding_4,-9.067709359181855,0.13544815054165835,-66.94598134356214,0.0,-9.33320257153282,-8.80221614683089
profession_embedding_5,-1.6578686056588445,0.16436589398112983,-10.086451425556556,7.451417455228052e-24,-1.980043762864605,-1.335693448453084
profession_embedding_6,-0.7851089134692983,0.18210074224163952,-4.31139875546193,1.6317765555635693e-05,-1.1420463159800733,-0.42817151095852346
profession_embedding_7,-7.650143495400301,0.20507096174114683,-37.30485989067912,2.316626194793951e-292,-8.052105044338644,-7.2481819464619575
profession_embedding_8,-3.942323548835284,0.22047629963806037,-17.880940288398822,7.880317442005677e-71,-4.374481247586287,-3.5101658500842805
profession_embedding_9,-13.334050103161712,0.26706922693823837,-49.92731755742605,0.0,-13.85753504331314,-12.810565163010283
profession_embedding_10,13.727771157587407,0.2649275668734528,51.817073321572124,0.0,13.208484105765127,14.247058209409687
