term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.797028843249044,0.2692763307617723,6.673549205625756,2.4968981107219137e-11,1.2692569330668753,2.3248007534312127
C(tense)[T.past perfect],-0.009247141520784452,0.02564874387840215,-0.36052999572314826,0.718450829347516,-0.05951775577114485,0.04102347272957595
C(tense)[T.present continuous],-0.13077308147463806,0.02564874387840215,-5.098615436865787,3.421468540551336e-07,-0.18104369572499845,-0.08050246722427767
C(tense)[T.present perfect],-0.14868265772876474,0.02564874387840211,-5.79687872566598,6.7560509646087276e-09,-0.19895327197912505,-0.09841204347840442
C(tense)[T.simple future],0.06956468207246796,0.02564874387840211,2.7122061962280304,0.006683700238196614,0.019294067822107644,0.11983529632282829
C(tense)[T.simple past],0.025210934358380226,0.025648743878402134,0.9829305668106978,0.32564161259266977,-0.025059679891980137,0.0754815486087406
C(semantic_role)[T.patient],0.10563892360419803,0.026764194014017327,3.9470242798595505,7.912853515726681e-05,0.05318206726148157,0.15809577994691448
C(syntactic_role)[T.subject],-0.2153601635012159,0.04675770297834885,-4.605875605158329,4.107338794180818e-06,-0.30700357733860084,-0.12371674966383092
"C(valence, Treatment(reference='-val'))[T.+val]",0.07177901971012898,0.023632128151454497,3.037348953513997,0.0023866898552619684,0.025460899655243042,0.11809713976501493
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06527232548474143,0.023161272350987014,2.8181666574962523,0.004829873317709232,0.019877065840683543,0.11066758512879932
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.008679238228324886,0.02294093393983591,-0.378329768573797,0.7051856338559539,-0.05364264252211584,0.03628416606546607
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014062611475801685,0.02294093393983591,-0.6129921088950344,0.5398815574531451,-0.05902601576959264,0.03090079281798927
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0032789939589060696,0.0229409339398359,0.14293201695734994,0.886343872296065,-0.04168441033488487,0.048242398252697
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.026862175436948296,0.0229409339398359,1.170927718435357,0.24162783241297492,-0.01810122885684264,0.07182557973073923
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08589566467010695,0.022940933939835914,3.744209581675005,0.00018096255594680731,0.04093226037631599,0.13085906896389793
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.18824700871208497,0.022940933939835963,-8.205725591023214,2.292023804063026e-16,-0.23321041300587603,-0.1432836044182939
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.07697443938942439,0.022940933939835963,-3.3553315480221806,0.0007926991742421052,-0.12193784368321545,-0.032011035095633335
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.049275009195501034,0.022940933939835966,-2.147907723579512,0.03172108669912412,-0.0942384134892921,-0.004311604901709974
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.16908749229529715,0.022940933939835966,-7.370558353846434,1.6991486966354408e-13,-0.2140508965890882,-0.1241240880015061
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02535647242650937,0.02294093393983596,-1.1052938164160322,0.2690322964565727,-0.07031987672030042,0.019606931867281675
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.10940276836164743,0.022940933939835855,-4.768889036887669,1.8524465461017686e-06,-0.15436617265543828,-0.06443936406785658
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.02273195613944171,0.022940933939835855,-0.9908906149617882,0.32173899552742735,-0.06769536043323256,0.022231448154349135
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.13122127275727205,0.022940933939835855,-5.7199621036095865,1.0654781473491497e-08,-0.1761846770510629,-0.08625786846348121
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.019122759103756003,0.022940933939835855,-0.833564978387834,0.4045261675501809,-0.06408616339754684,0.02584064519003484
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.11769019867561284,0.02294093393983587,-5.130139818381555,2.8952704593768887e-07,-0.1626536029694037,-0.07272679438182197
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.025118129074864035,0.022940933939835984,1.0949043809959036,0.27355852953780735,-0.01984527521892706,0.07008153336865514
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04720404257267121,0.022940933939835984,2.0576338651454527,0.039625293261479635,0.0022406382788801166,0.0921674468664623
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06208774291641746,0.022940933939835973,2.7064174056403467,0.006801349866049547,0.017124338622626384,0.10705114721020853
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05837772724326803,0.022940933939835973,2.544697064050106,0.010937257794960919,0.013414322949476955,0.1033411315370591
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.017893368875403715,0.022940933939835966,0.7799756070232448,0.4354052332595578,-0.027070035418387345,0.06285677316919477
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.043357949540422276,0.01324495438562575,-3.273544647875649,0.0010620761024600833,-0.06931758311312458,-0.017398315967719968
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.04796285220119652,0.013244954385625746,-3.621216865287872,0.0002932205896057674,-0.07392248577389882,-0.022003218628494216
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.13135771819887754,0.013244954385625753,9.917566672893573,3.4916458821516023e-23,0.10539808462617523,0.15731735177157985
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.005065787292593917,0.01324495438562575,-0.3824692139439624,0.702113359989532,-0.031025420865296225,0.020893846280108392
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.06876623976629527,0.013244954385625757,-5.191881962305936,2.0817897675995883e-07,-0.0947258733389976,-0.042806606193592944
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.20766088720326817,0.013244954385625753,-15.678490174993328,2.1223934237954107e-55,-0.23362052077597048,-0.18170125363056586
log_frequency,-0.13213402789495926,0.2688242824703827,-0.4915256415108889,0.623054721002201,-0.6590199397067316,0.394751883916813
C(tense)[T.past perfect]:log_frequency,-0.005196971603064743,0.01147046696991803,-0.45307410907455686,0.6504953781075293,-0.027678673749960366,0.01728473054383088
C(tense)[T.present continuous]:log_frequency,0.04120652547651474,0.011470466969918026,3.5924017378351962,0.0003276442173848794,0.018724823329619122,0.06368822762341035
C(tense)[T.present perfect]:log_frequency,0.03790849365865806,0.011470466969918028,3.3048779755937843,0.0009501775893926377,0.01542679151176244,0.06039019580555368
C(tense)[T.simple future]:log_frequency,0.08753651324736478,0.01147046696991803,7.631469013156518,2.3209363179993112e-14,0.06505481110046915,0.1100182153942604
C(tense)[T.simple past]:log_frequency,0.007386575670406306,0.01147046696991803,0.6439646868586983,0.5195983333127103,-0.015095126476489317,0.02986827781730193
C(semantic_role)[T.patient]:log_frequency,0.003509291418462731,0.019117124466426733,0.1835679536755492,0.8543524051173073,-0.033959584023703165,0.04097816686062862
C(syntactic_role)[T.subject]:log_frequency,0.027132781612542466,0.04284186217304667,0.6333240488694878,0.5265220518286146,-0.0568357252772579,0.11110128850234284
"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.021429030851665733,0.01440901966171928,1.487195614604972,0.1369631539772368,-0.006812128737833569,0.04967019044116504
"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",0.0009190843078829309,0.013623028428430642,0.06746549144424037,0.9462111332487747,-0.02578156077220642,0.027619729387972282
lex_emb_norm,-0.03089932939652461,0.2694133439749302,-0.11469116169464826,0.9086899196442156,-0.558939780541889,0.49714112174883973
C(tense)[T.past perfect]:lex_emb_norm,-0.017515043390383633,0.01147046696991802,-1.5269686435886065,0.12676880874413896,-0.039996745537279235,0.00496665875651197
C(tense)[T.present continuous]:lex_emb_norm,0.00561467148112049,0.011470466969918021,0.4894893552150316,0.6244952889136746,-0.016867030665775117,0.028096373628016095
C(tense)[T.present perfect]:lex_emb_norm,0.016095353312404487,0.011470466969918021,1.4031994821671607,0.1605573619822276,-0.006386348834491119,0.0385770554593001
C(tense)[T.simple future]:lex_emb_norm,0.017157043517884763,0.011470466969918021,1.49575806834021,0.13471671203839367,-0.005324658629010843,0.03963874566478037
C(tense)[T.simple past]:lex_emb_norm,0.00545664345898267,0.011470466969918018,0.4757124076371993,0.6342792801767743,-0.01702505868791293,0.027938345605878268
C(semantic_role)[T.patient]:lex_emb_norm,-0.01774252370685381,0.019117124466421085,-0.9280958408791167,0.35335785686695387,-0.05521139914900863,0.019726351735301014
C(syntactic_role)[T.subject]:lex_emb_norm,0.040145924341069866,0.042841862173039216,0.9370723471103941,0.348721344635917,-0.04382258254871589,0.12411443123085562
"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",0.01257236656354664,0.014409019661714782,0.8725344859478409,0.38291686326506646,-0.015668793025943845,0.04081352615303713
