,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,0.18960029756034202,0.08188328609347693,0.08823541191932766,0.05434040958862395,-0.02198045555918733
accountant,-0.011510981065717515,-0.03467125085794403,-0.1835674261232468,-0.0014813511418292707,0.007789728402947777
administrator,0.2261875441498834,-0.06062830267011902,0.19770662486582616,-0.059379251764910816,-0.008000953019048332
agronomist,0.21525618155947324,-0.06326709419203173,-0.09094632452169508,-0.0019649199612228265,-0.00163270054317128
bodyguard,0.7366693402830161,-0.08926162943356555,-0.08513293669804335,0.024971016413096778,-0.03386289686221623
bookbinder,0.4238531082882798,0.07588415642161093,-0.012690227447015543,0.012345087421575017,0.008946304506692955
builder,1.6183114233867057,-0.0030440912102436234,-0.28435293157529495,-0.08275869440730167,-0.04980308331725115
cashier,-1.0251089575539327,-0.026814400843721217,-0.08321213866321385,0.04477613427614548,0.03026602357770138
chauffeur,1.2779741509655447,0.09527685294371015,-0.4710294060734684,-0.052142769957552564,-0.0008476791232160671
colonel,1.41551613517124,0.16254708125998568,-0.0617315470009727,0.02753004523035515,-0.05089479868527354
doctor,0.1532619365593379,0.017978847334753724,-0.14856626248352806,-0.005794556124765543,0.008095154770713042
electrician,1.2021306889428618,0.05605381348779909,-0.10523160738443921,-0.04023546519945616,-0.049810729972935605
farmer,1.769413910203448,0.034373294568432154,-0.29622239247087007,-0.05733684077246421,-0.04448583210820761
farmhand,0.4377474126706327,0.035564897864252966,0.018413258632086305,0.05763408357677439,-0.08597208305516137
fisherman,2.789361686671544,0.20356580953712367,0.19184999929674798,-0.09034097314884743,-0.16790616220984805
hairdresser,-1.2523786063540332,0.0003390237829453033,0.14783235572539552,0.022770104748372856,0.0739500776776348
hawker,0.3401250931301478,-0.09548491929450366,-0.14665094994483358,-0.07520276446873228,-0.0509442897087274
housekeeper,-3.747768600278533,-0.20979388190738535,0.5808641197779716,0.12280892743907516,-0.016762915226005877
manager,0.10040740841389165,0.04881292816810368,-0.08394679785197634,-0.01942285178662098,0.009816856495832192
midwife,-4.397273103351366,-0.0924392982526669,0.1799121474183938,0.11461989447899869,0.07154727253120689
molder,0.27380102935827866,0.09212709654950466,0.1975698238705155,-0.01466264762559196,0.01084247898400763
nurse,-3.334809207808972,-0.10383667255051499,0.5853414634617704,0.08414837352956585,-0.02544274114521112
paralegal,-1.8715216548503377,-0.10047844991839379,0.11097040778734703,0.11453847666503716,0.08374611110617222
programmer,0.7774198809668376,0.07668877232618598,-0.006089249599234839,-0.05340472365679456,-0.10672491537490397
salesperson,0.24299291272390375,-0.006822417902878852,-0.3752585919338936,-0.006412365394351285,0.04582870910962304
scientist,0.23275190279403846,0.04876152711414474,-0.34712782003582177,-0.014913499196326284,0.029028543364437415
scrivener,0.4864911851177416,-0.05198384812153695,-0.04933232391557513,-0.08100548685812582,0.06646174002304625
secretary,-2.3278903966576916,-0.22332463867462088,0.41477233327308993,0.16574933410845757,0.15148380522418625
sergeant,0.9919404515197868,0.014449301529400743,-0.19416602188511153,-0.004038062999874529,0.03336932539525413
soldier,1.5533802430019972,0.20791364606941778,0.27335742196221463,-0.13769846145508816,0.022362048304627513
solicitor,0.07615559017030228,-0.09827133393391747,-0.06972207409196399,0.016278637309569705,-0.020235071084207582
teacher,-1.2270364228331208,-0.08360166496528725,0.17774925118407375,0.04815693122038517,0.0802927578340741
tradesperson,0.5715093517396765,0.06488325387590865,0.12829144509953447,-0.07723000309818429,0.06514284003061543
welder,1.0930390649388364,0.02662030578050787,-0.19788903453344922,-0.035241766971747274,-0.06366247033448043
