term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.554677329753451,4.093073835821002,1.8457222207031379,0.06493254907882431,-0.4675999745189241,15.576954634025826
C(tense)[T.past perfect],-0.0936826649602543,0.06901016166002111,-1.3575198594923223,0.1746160876290047,-0.22894009638118257,0.04157476646067394
C(tense)[T.present continuous],-0.3159885165925322,0.06901016166002108,-4.578869386645567,4.674959942383843e-06,-0.4512459480134604,-0.180731085171604
C(tense)[T.present perfect],-0.3527061818182813,0.06901016166001703,-5.110931105420544,3.2057488358276274e-07,-0.48796361323920157,-0.21744875039736103
C(tense)[T.simple future],0.24518012950018434,0.06901016166001778,3.5528119859808074,0.00038113676645822134,0.10992269807926261,0.38043756092110603
C(tense)[T.simple past],-0.24104162155772604,0.06901016166001413,-3.4928424417442048,0.00047790839705837894,-0.37629905297864064,-0.10578419013681148
C(semantic_role)[T.patient],-0.20403230046436147,0.46710170185065675,-0.4368048749469025,0.6622528632803416,-1.119534813209015,0.7114702122802921
C(syntactic_role)[T.subject],-0.49819669707394526,0.4562364623432781,-1.091970366671605,0.27484612646522133,-1.392403731700735,0.39601033755284437
C(valence)[T.-val],0.2324959546585279,0.20739741773205292,1.1210166317446684,0.2622807829909656,-0.17399551458290458,0.6389874238999604
C(dominance)[T.-dom],-0.029873700323589637,0.45608931376020456,-0.06549967171407169,0.9477761677105193,-0.923792329027179,0.8640449283799998
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.062091064453123714,0.017657990623786184,3.5163154050769507,0.0004375808227572662,0.027482038791156828,0.09670009011509059
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.049306106567384766,0.017657990623786184,-2.792282973633875,0.005233756361400364,-0.08391513222935165,-0.01469708090541788
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.007327270507813853,0.017657990623786177,-0.4149549438509533,0.6781748868719737,-0.04193629616978072,0.027281755154153018
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.02180633544921929,0.017657990623786174,-1.2349273433096681,0.2168575460118367,-0.056415361111186155,0.012802690212747575
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.005686187744141646,0.017657990623786167,-0.32201782554364233,0.7474391903754518,-0.0402952134061085,0.028922837917825205
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.013632202148434587,0.017657990623786198,0.7720132170684997,0.44010659939228325,-0.020976823513532326,0.0482412278104015
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.11309623718261368,0.017657990623786198,6.404819188785126,1.5054768564209333e-10,0.07848721152064676,0.14770526284458058
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16320800781249686,0.017657990623786184,9.24272819539544,2.4029080134872716e-20,0.12859898215052998,0.19781703347446375
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.15879516601562293,0.017657990623786184,8.992821969319545,2.409623779309339e-19,0.12418614035365605,0.19340419167758982
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11398239135741901,0.017657990623786167,6.455003504412287,1.0821639855181099e-10,0.07937336569545217,0.14859141701938586
C(tense)[T.past perfect]:C(valence)[T.-val],0.011608886718749687,0.01765799062378619,0.6574296569798797,0.5109046874862823,-0.023000138943217213,0.04621791238071658
C(tense)[T.present continuous]:C(valence)[T.-val],-0.034413528442383365,0.017657990623786195,-1.9488926670980686,0.05130824397119806,-0.06902255410435026,0.00019549721958354166
C(tense)[T.present perfect]:C(valence)[T.-val],-0.012699890136718775,0.017657990623786184,-0.7192149099689404,0.47200851406525335,-0.04730891579868566,0.021909135525248112
C(tense)[T.simple future]:C(valence)[T.-val],0.061194610595703504,0.017657990623786184,3.465547802096539,0.0005291524506705414,0.026585584933736618,0.09580363625767038
C(tense)[T.simple past]:C(valence)[T.-val],0.0798995971679687,0.017657990623786177,4.5248408423289135,6.0440972938954634e-06,0.045290571506001825,0.11450862282993557
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.013632202148436348,0.017657990623786174,0.7720132170686005,0.44010659939222363,-0.020976823513530515,0.048241227810403214
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.006397628784181647,0.017657990623786174,-0.3623078593984374,0.7171219856372123,-0.04100665444614851,0.02821139687778522
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.019633483886717238,0.017657990623786163,1.1118753149789302,0.2661917636132439,-0.014975541775249606,0.05424250954868408
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.024596405029296966,0.017657990623786163,-1.392933406373227,0.163639929301727,-0.05920543069126381,0.010012620632669878
C(tense)[T.simple past]:C(dominance)[T.-dom],0.06898574829101471,0.017657990623786157,3.9067722800853466,9.353722968767281e-05,0.03437672262904788,0.10359477395298154
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.05784314473470311,0.010194845639990848,-5.673763662276993,1.396938242796247e-08,-0.07782467501703037,-0.03786161445237585
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0814182281494137,0.010194845639990843,7.986214899619298,1.3914503747660644e-15,0.06143669786708645,0.10139975843174096
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.015238316853840661,0.01019484563999084,1.494707952621277,0.13499067789067326,-0.004743213428486584,0.03521984713616791
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06780459086100386,0.01019484563999084,-6.650869788065254,2.9136597239705254e-11,-0.0877861211433311,-0.04782306057867662
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.008974075317381333,0.01019484563999085,0.8802561249362268,0.37872057515519164,-0.01100745496494593,0.028955605599708598
C(valence)[T.-val]:C(dominance)[T.-dom],-0.20240694681803406,0.010194845639990844,-19.853851050383913,1.0207033283172155e-87,-0.2223884771003613,-0.18242541653570682
log_frequency,-1.0769015620920634,0.7249717428814264,-1.4854393604526974,0.13742747559936577,-2.4978200679488918,0.34401694376476466
C(tense)[T.past perfect]:log_frequency,0.008600889432749939,0.006089373723022838,1.4124423666479045,0.15781974924918796,-0.0033340637527794065,0.020535842618279284
C(tense)[T.present continuous]:log_frequency,-0.022003164966367134,0.00608937372302283,-3.613370761458951,0.0003022420365759998,-0.033938118151896464,-0.010068211780837805
C(tense)[T.present perfect]:log_frequency,-0.012567032482899823,0.0060893737230227046,-2.063764363055331,0.03904006347793064,-0.024501985668428906,-0.0006320792973707398
C(tense)[T.simple future]:log_frequency,0.04346541068348583,0.00608937372302275,7.137911493123092,9.475961005403437e-13,0.03153045749795666,0.05540036386901501
C(tense)[T.simple past]:log_frequency,-0.0007778532974961136,0.006089373723022589,-0.1277394577631556,0.8983551630872825,-0.01271280648302497,0.011157099888032745
C(semantic_role)[T.patient]:log_frequency,-0.01148361814423392,0.04263127702564267,-0.26937072838157144,0.7876444092914872,-0.09503938572944338,0.07207214944097555
C(syntactic_role)[T.subject]:log_frequency,-0.02776577484934559,0.04193519807141269,-0.6621114511504734,0.5078997975337782,-0.10995725275386799,0.05442570305517681
C(valence)[T.-val]:log_frequency,-0.007656120532632977,0.02772743685567133,-0.2761207454004897,0.78245532731784,-0.062000898153357305,0.046688657088091355
C(dominance)[T.-dom]:log_frequency,-0.018970258134809136,0.041617032303172416,-0.4558291902366872,0.6485128117460996,-0.10053814259246709,0.0625976263228488
lex_emb_norm,-5.846495069976221,5.161083877888085,-1.1328037304382284,0.2572966845429784,-15.962033591827186,4.269043451874744
C(tense)[T.past perfect]:lex_emb_norm,-0.02911843946560193,0.10435715038628167,-0.27902677830717876,0.7802242744440867,-0.2336546957519442,0.1754178168207403
C(tense)[T.present continuous]:lex_emb_norm,0.2624287171384511,0.10435715038628157,2.5147171628111944,0.011912791073443669,0.05789246085210906,0.46696497342479315
