,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.405931756127718,0.014913716282132948,0.06303605406227449,-0.07285900041334152,-0.002894256209453594
accountant,-0.17359852091157263,-0.07007251400212341,-0.027801734186227403,-0.053766139866775836,-0.02170852270398719
administrator,-0.748136503974004,-0.050335471224079206,0.10261703386434444,-0.11340123289702207,-0.037576987181615285
agronomist,0.08350976036552607,-0.022577014829837174,0.19459150870754682,-0.025472154128848852,0.026310020906576803
binman,0.8380988939395094,0.1146484095471099,-0.23222803686434357,0.04573200793468186,0.12062447606765576
bodyguard,0.981694076113983,0.0022395009274273022,0.05718773686363427,0.006863782197619783,0.03518314777735734
bookbinder,-0.030479938804522894,0.027074361654075993,-0.13854918053945245,0.0919917666408303,-0.06679334235685089
builder,1.239435872309191,0.19148951569303613,0.0548586838794902,0.1524278293452876,0.0005477341170510878
cashier,-1.6539654287706786,-0.13573975825888573,0.19203289055607303,-0.17174157746702162,-0.0606004062155614
chauffeur,1.5066370559720028,0.030764384853240845,-0.08784103411637476,0.04205777051479659,0.020611322803796187
colonel,1.675809279575559,0.13464994465852573,-0.2849271793640879,0.026570026685033905,-0.035614751094296376
doctor,-0.03745122990822255,-0.013449645740662033,-0.1910658524757514,-0.008052618116013703,0.05168357317514143
electrician,1.102931836778486,0.17764221834178626,-0.03612028635639614,0.08878302962717277,0.0947851556786925
farmer,1.4633580468019467,0.05864580610726531,-0.27728255873791585,0.06973544456869968,-0.024927044011647383
farmhand,0.6443496582793327,-0.010910957300391795,-0.20030726075689995,0.007508274207862623,0.011568519724058392
fisherman,2.0321138568968324,0.06578658578631488,0.07744216304636346,0.02982452246181048,-0.04510341082746795
hawker,0.1905854855338946,-0.103970875040738,-0.0020908316241893383,-0.059657816986563354,0.058186550783785145
housekeeper,-2.390248129578415,-0.0808844777435692,0.28690496936891235,-0.057170794472368884,-0.08215868468954211
manager,-0.46770850091414784,-0.06587451780079186,0.13927794722990441,-0.10555700310417268,0.09015085095002336
midwife,-3.7443793323587107,-0.06309724937477289,0.5008661342494756,-0.06494649761369964,-0.08092363035162148
molder,-0.7239863242489246,-0.0545931973708916,0.08746209632178888,-0.05681659173097901,-0.009541084539338465
paralegal,-1.6589395167683598,-0.07885274200198379,0.22856163855175715,-0.1574266129023913,-0.008343034755780637
programmer,0.006475013014251565,0.09878994471699012,0.12975715063817592,0.05071621737055388,0.1327519921877749
salesperson,-0.7680768805479239,-0.12389555173396977,0.06343750988878794,-0.049998343885401926,0.00035222566728475594
scientist,-0.2736195994298475,-0.013191232075681038,-0.1411403492078794,0.005849865824982436,-0.013922925265054122
scrivener,0.6867876488635797,0.10265690986392573,-0.20611150785556503,0.1245844618797274,-0.1063193601228078
sergeant,0.7586963950121023,0.005825822310375456,-0.3805504434653713,0.04420055698541853,0.006582857496182592
soldier,1.0881069018269993,0.085115765054517,-0.0042435019467163895,0.14868099746339908,-0.011852201508226164
solicitor,-0.2519911101557439,-0.11518524375524561,-0.12753180381371432,-0.015089733780943745,-0.07664918329443654
teacher,-1.5930792801575981,-0.13120133030149198,0.17786458593738158,-0.001823210071699365,-0.036871612822821656
tradesperson,-0.11842218682154734,0.02826530317323711,0.19540513962865658,0.02016414345964486,-0.030621423964004316
welder,0.7414244615042214,-0.004676410073784613,-0.2135116821086279,0.058088630593888184,0.1030834347332849
