term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,4.787258011387385,0.07865409361566256,60.86470253894183,0.0,4.633087371255187,4.941428651519582
C(tense)[T.past perfect],0.03738540453844741,0.030353297045759002,1.2316752437828147,0.21808819178512182,-0.022110382909487192,0.09688119198638201
C(tense)[T.present continuous],-0.0756523960100014,0.030353297045758815,-2.492394677782528,0.012698348339952417,-0.13514818345793564,-0.016156608562067167
C(tense)[T.present perfect],-0.013133555550429662,0.030353297045758714,-0.4326895865918731,0.6652460212818174,-0.0726293429983637,0.046362231897504366
C(tense)[T.simple future],0.2525567303850327,0.030353297045758804,8.320569920437089,9.439909973359118e-17,0.19306094293709847,0.3120525178329669
C(tense)[T.simple past],0.023822667288756805,0.030353297045758842,0.7848461158220524,0.4325552059435892,-0.03567312015917748,0.0833184547366911
C(semantic_role)[T.patient],0.052291163089144305,0.01752448422016155,2.9838917044408317,0.0028502927646847534,0.017941254190430668,0.08664107198785795
C(syntactic_role)[T.subject],-0.21997395494211863,0.017524484220161517,-12.552378271369815,5.6586380122750845e-36,-0.2543238638408322,-0.18562404604340504
"C(valence, Treatment(reference='-val'))[T.+val]",-0.15907547318393933,0.017524484220161538,-9.077326966400898,1.2375424338024878e-19,-0.19342538208265295,-0.12472556428522572
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.043341047980419455,0.017524484220161545,2.4731711036925415,0.013402119744613944,0.008991139081705825,0.07769095687913308
log_frequency,1.2266205445338403,0.030666655778139307,39.998510219305864,0.0,1.1665105396416344,1.2867305494260461
lex_emb_norm,-0.09537350096238845,0.01071136962622113,-8.903950128741409,5.9473281025694e-19,-0.11636895887251873,-0.07437804305225816
profession_embedding_1,-0.19298271049990523,0.004594876740661106,-41.99954022534652,0.0,-0.20198917228557894,-0.18397624871423152
profession_embedding_2,-0.19871709424871484,0.006569667232454971,-30.247665097408245,1.3682412052259043e-195,-0.2115943617388511,-0.18583982675857857
profession_embedding_3,0.03455782772744422,0.004095840525270422,8.437298159982094,3.5169112114009915e-17,0.02652953159392176,0.04258612386096668
profession_embedding_4,-0.4063572656475525,0.004789453807472236,-84.84417680646106,0.0,-0.4157451198003152,-0.39696941149478976
profession_embedding_5,-0.11684286435801915,0.00464387632416604,-25.160632239490596,4.413021852693967e-137,-0.1259453706953227,-0.10774035802071559
profession_embedding_6,-0.37930329403562335,0.004910770904622236,-77.23905297203058,0.0,-0.3889289429892262,-0.3696776450820205
profession_embedding_7,0.013886455426225084,0.0052210970054942735,2.6596815595672836,0.007829106378182052,0.0036525333183354183,0.02412037753411475
profession_embedding_8,-0.03653233577213443,0.005421457068245386,-6.738471837416551,1.6542226743696525e-11,-0.04715898555268925,-0.025905685991579615
profession_embedding_9,-0.05866790367602763,0.00592747823057757,-9.897616050849852,4.9511122887871646e-23,-0.07028641036994794,-0.04704939698210732
profession_embedding_10,0.17296489870831727,0.006043992662039512,28.617655311638185,8.753353779737204e-176,0.16111801096444295,0.1848117864521916
