predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
log_frequency:lex_emb_norm,0.05433336927509699,0.00032336491901227896,0.5832741195676151,500,0,0.09315237459082648,OLS fixed-effect R2
C(tense):C(syntactic_role),0.00464776732795524,0.0003556062455122407,0.049894244224805255,500,0,0.09315237459082648,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.004263070177755114,0.00034685207002211536,0.04576448208089948,500,0,0.09315237459082648,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.003959331516365989,0.00033596724442221413,0.042503817361150754,500,0,0.09315237459082648,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.0037872131821053046,0.0003265649552139692,0.04065610993536888,500,0,0.09315237459082648,OLS fixed-effect R2
C(syntactic_role),0.003636580999630546,0.0003255914472402852,0.03903905848459897,500,0,0.09315237459082648,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.001648612003266387,0.00011521123615063144,0.017698013716858488,500,0,0.09315237459082648,OLS fixed-effect R2
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0014645900656903,0.0001068837083160071,0.015722519926341532,500,0,0.09315237459082648,OLS fixed-effect R2
C(syntactic_role):log_frequency,0.0014325533662176994,0.00014060461941796718,0.015378602773254214,500,0,0.09315237459082648,OLS fixed-effect R2
C(tense):log_frequency,0.0013461265114579084,0.00014310991672082082,0.014450801897115279,500,0,0.09315237459082648,OLS fixed-effect R2
C(semantic_role):log_frequency,0.0012587230588924846,0.0001496017267408246,0.013512517146465121,500,0,0.09315237459082648,OLS fixed-effect R2
C(tense):C(semantic_role),0.0011844840592428129,9.961875188088868e-05,0.012715554106330417,500,0,0.09315237459082648,OLS fixed-effect R2
C(tense),0.0011649023386674287,0.00010238017919991209,0.012505342389652263,500,0,0.09315237459082648,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",0.0011208204736216322,0.00013625175200655468,0.012032119186922038,500,0,0.09315237459082648,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0011060370370668084,2.7632766212661273e-05,0.011873417526124228,500,0,0.09315237459082648,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",0.0010532430325219523,0.000130961304485952,0.011306668639939043,500,0,0.09315237459082648,OLS fixed-effect R2
log_frequency,0.0009662644750594904,0.00011199778192093203,0.010372945180451116,500,0,0.09315237459082648,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.0007517839506726318,0.00011275497440002503,0.008070475433126173,500,0,0.09315237459082648,OLS fixed-effect R2
lex_emb_norm,0.0007503347451578384,0.0001501631436040534,0.008054918067882838,500,0,0.09315237459082648,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0006918875147997459,0.00013469880244892352,0.0074274812406970245,500,0,0.09315237459082648,OLS fixed-effect R2
C(tense):lex_emb_norm,0.0006869587410394182,0.00010758205079350635,0.007374570364490407,500,0,0.09315237459082648,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0006003538735636589,0.00012521816151577327,0.006444858504152195,500,0,0.09315237459082648,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0004375374074529372,2.6245680826043115e-05,0.004697007557508097,500,0,0.09315237459082648,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,0.0004352938916074758,9.671960367214574e-05,0.004672923191915528,500,0,0.09315237459082648,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",0.00028462817026406585,2.5806410235565485e-05,0.0030555116980570847,500,0,0.09315237459082648,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",7.942084281887584e-05,4.665821468966827e-06,0.0008525906415991364,500,0,0.09315237459082648,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",3.2003484999320265e-05,2.7787591040298133e-06,0.0003435605924153427,500,0,0.09315237459082648,OLS fixed-effect R2
C(semantic_role),2.8483067836551746e-05,2.5343246768085804e-06,0.00030576856426542154,500,0,0.09315237459082648,OLS fixed-effect R2
