predictor,unique_r2,relative_r2
profession_embedding_2,0.18797644571739258,0.404242437044387
profession_embedding_9,0.1875682908524119,0.40336470198198787
profession_embedding_4,0.028080180046546666,0.06038629133208959
profession_embedding_8,0.021583384435345576,0.04641496380310967
profession_embedding_5,0.010362423456834913,0.022284341508268468
profession_embedding_1,0.0074937167997324305,0.016115201721595362
profession_embedding_6,0.006524053050104395,0.014029944519464068
profession_embedding_3,0.004828543160585896,0.010383758705299583
C(tense),0.004197793765923996,0.009027335183781713
lex_emb_norm,0.002769126738548011,0.005954993653610988
C(syntactic_role),0.002355696621826775,0.005065914187866655
log_frequency,0.0007440532445501802,0.001600082902513985
"C(valence, Treatment(reference='-val'))",0.0003703571240571968,0.0007964512034168079
profession_embedding_7,0.0001413494022250994,0.00030397120560597256
"C(dominance, Treatment(reference='-dom'))",1.3769408798713911e-05,2.9611047002244305e-05
