,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9682727502684099,-0.08778005486946401,0.3038743903349274,-0.004630499618070426,0.06801141570577042
accountant,-0.7746418655594124,0.020184923472051444,0.0189681394899726,0.003930202825500153,-0.005155859646656009
administrator,-1.5190987713615622,0.04158340641059216,0.2371453919496936,-0.0025207151763065863,-0.044248925122085406
agronomist,0.27326035464143433,0.013731253471714862,0.16029546970922695,-0.012467795901678893,-0.03309881005335542
binman,1.2903033379276243,5.4827552126742006e-05,0.11344015445100973,0.036089985139186063,0.0669766163212324
bodyguard,1.3666516599823761,0.06584484279199021,0.27725159930573146,-0.0010837255663776052,0.0712258771844401
bookbinder,-1.7666478967542187,0.053210180846354906,-0.2560824291146349,0.030768833501136697,-0.03769604259380972
builder,-0.1474009629948159,-0.03335463379366547,-0.17562343642739897,-0.003709470472466646,0.00022504383840092607
cashier,-0.41621076262397283,0.012830832986088475,0.0010291954639876579,0.03558999251698129,0.02022517662594916
chauffeur,0.5727137833547453,-0.027312952211825003,-0.1910971539831527,0.04029153733547836,0.039208846578648614
colonel,0.9916971061088492,-0.018590963127628545,-0.12532592352699087,0.0024118602837873123,-0.02210102871920408
doctor,0.18341860782723873,0.08039833803242794,0.20423779716239432,0.016216730076751996,0.0323464549080779
electrician,0.7518793693845975,-0.0266595587164312,-0.05911301728882283,-0.03742717549420984,0.05061871460510056
farmer,1.1118496562077598,-0.027114965443034322,-0.2775742661440652,0.03259024757520678,0.06426164976057534
farmhand,0.6273667444912335,0.003245127681577748,0.25014813228468,0.01159816470420611,0.04283862519463353
fisherman,1.4445531223471408,-0.010078005057518583,-0.021333140405774803,0.02745922578745281,0.09881124252662676
hawker,-0.051888477048788066,-0.017361305406517296,0.1985764824948602,0.04409659398290429,0.04134547706687859
housekeeper,-1.64208249115321,-0.03925718200281213,-0.2735270104874047,0.02773877062876501,-0.09382372447089629
manager,-0.02780978064151925,0.0017591991895960692,0.39590397625629536,-0.03980692567553534,0.009641446029687166
midwife,-2.660530205422836,0.05822862072530129,-0.6636314664064473,-0.015716784192937133,-0.14978459171327302
molder,-1.022846887105908,-0.02980682687680039,-0.03921863778429519,-0.028684234482620426,-0.03796346588490537
paralegal,0.2347633422072843,-0.020076351837527828,-0.06347825960702597,-0.03502803689910143,0.026708181077883603
programmer,-0.059107870694594264,0.03961382702193168,0.07214321749265479,-0.029243858939521056,-0.031084518801446033
salesperson,-0.5255047587415366,0.019418010326887846,0.23704802144298856,4.0588155809271774e-05,-0.010106202471648205
scientist,-0.30118685572668624,-0.023961478253642428,-0.18027420661203392,-0.01592145046546496,-0.012391659165155245
scrivener,0.5645762202498773,-0.019203086533307847,0.023912155055127268,-0.03016437348465786,-0.06251044470962097
sergeant,0.024037006613121945,-0.013589753038826506,-0.02393329450415289,0.006577445800587083,-0.016696977109357723
soldier,1.316958684223497,-0.011173838586580127,0.011402082085810238,-0.01049779881487075,-0.006559144686162154
solicitor,-1.113947475786072,0.029465171846564796,-0.08154603085647878,-0.04437364255305902,-0.08668796814339973
teacher,-1.4174677393180326,0.011329875492607782,-0.06698273089303386,0.02479908041271389,-0.04370054609470529
tradesperson,0.008697454101241116,0.003468670263538615,0.36076537202457537,-0.03987716483041152,-0.010115896571554229
welder,1.715373600589349,-0.049046152351191294,-0.3674005730038323,0.010954393840183685,0.07128103851562752
