term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.2208668763307489,2.325049931190486,-0.09499446586837786,0.9243192226405039,-4.777881003721433,4.336147251059934
C(tense)[T.past perfect],0.0785249346722816,0.04251370424926999,1.8470499350484133,0.06473990347419953,-0.004800394505675043,0.16185026385023824
C(tense)[T.present continuous],0.2985222458776644,0.042513704249270055,7.021788647899105,2.1904571879657507e-12,0.21519691669970764,0.38184757505562117
C(tense)[T.present perfect],0.10803401729158778,0.042513704249270215,2.5411574737913427,0.011048614455350561,0.024708688113630695,0.19135934646954486
C(tense)[T.simple future],0.228812260334315,0.042513704249270264,5.382082422004959,7.36290349470671e-08,0.14548693115635786,0.31213758951227216
C(tense)[T.simple past],-0.021375258194126518,0.04251370424927031,-0.5027851270921281,0.6151153514650748,-0.10470058737208378,0.06195007098383075
C(semantic_role)[T.patient],0.13551812761255064,0.05717225602040933,2.370347735869885,0.017771362180936272,0.023462564897645075,0.2475736903274562
C(syntactic_role)[T.subject],0.030204164715299586,0.13878635837003803,0.21763064518753328,0.82771690533121,-0.24181209923544406,0.3022204286660432
C(valence)[T.-val],0.010214205940633422,0.08058550158289066,0.12674992076741048,0.899138333375739,-0.14773047483792778,0.1681588867191946
C(dominance)[T.-dom],0.0020802143112119637,0.052425577585256004,0.03967937802552692,0.968348742678748,-0.10067202962460013,0.10483245824702407
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945556994,0.02029258680289815,1.593556295688807,0.11103544986915195,-0.007435359831263227,0.07211011874240311
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02392158508300359,0.020292586802898145,-1.1788336950510006,0.2384644042304822,-0.06369432436983676,0.015851154203829574
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.01666717529297228,0.02029258680289816,0.8213430576821236,0.411450888307737,-0.02310556399386091,0.056439914579805475
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.042986297607426165,0.02029258680289816,2.1183251807643826,0.034147537486864554,0.003213558320592974,0.08275903689425936
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189456399,0.020292586802898162,0.3898428163099724,0.6966527808135721,-0.0318618200973768,0.047683658476289595
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077638217,0.02029258680289814,0.419873383339248,0.6745779528355453,-0.03125242220919494,0.04829305636447137
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556638814,0.020292586802898145,-1.9898187918985286,0.04661090058650416,-0.08015130984347198,-0.0006058312698056512
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562652,0.02029258680289816,2.839622743779361,0.004516691478695781,0.01785055172879333,0.09739603030245972
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436035315,0.020292586802898156,6.68716342960143,2.275377324141396e-11,0.09592710507351997,0.17547258364718632
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057618543,0.02029258680289817,0.8547103543813077,0.39271151686467054,-0.022428455229214668,0.057117023344451755
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775138,0.020292586802898065,-2.9938172514839314,0.002755109115109516,-0.10052503573458439,-0.020979557160918372
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132809464,0.020292586802898065,-2.221077656120837,0.026345702121951586,-0.08484415041964247,-0.005298671845976453
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581776,0.020292586802898083,-1.5471334567032153,0.12183106780775042,-0.07116807925265081,0.008377399321015284
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617471,0.020292586802898083,3.6817569170385256,0.00023163220965974484,0.03493963253934167,0.11448511111300776
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384763384,0.020292586802898093,-1.0914019784604494,0.2750960422389114,-0.06192010867159645,0.01762536990206968
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924823482,0.02029258680289809,0.10398377560129465,0.9171822239607182,-0.03766263949435071,0.041882839079315407
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542718,0.02029258680289809,-2.39964438927386,0.01641100611792494,-0.08846773135226024,-0.008922252778594118
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788084028,0.020292586802898097,-0.37549957834827613,0.7072889599632871,-0.0473925970749171,0.03215288149874904
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210725,0.020292586802898097,-6.335049156657921,2.372656161131244e-10,-0.16832727419894034,-0.08878179562527418
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666015783,0.0202925868028981,1.5743348529422208,0.11541005626592761,-0.00782541262667525,0.0717200659469909
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495115,0.011715930453207062,-13.202639463190891,8.471387659563822e-40,-0.17764400748317338,-0.1317184040158496
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966878232,0.011715930453207062,4.356153348009323,1.3236805825713886e-05,0.02807358793512045,0.0739991914024442
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175161,0.011715930453207062,-4.828532628090687,1.375428002674096e-06,-0.07953355419541348,-0.03360795072808974
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714030375,0.011715930453207062,-0.7661728404655399,0.4435734663944648,-0.031939229447692244,0.013986374019631497
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.01914920806884742,0.011715930453207067,1.634459008213522,0.10216250673030666,-0.003813593664814461,0.0421120098025093
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005126988,0.011715930453207072,-4.182402776030188,2.8844437888928073e-05,-0.07196354178493178,-0.026037938317607985
log_frequency,0.09174757766260307,0.29058297650556253,0.3157362443110867,0.7522027138785283,-0.4777845908087482,0.6612797461339543
C(semantic_role)[T.patient]:log_frequency,-0.011850366821136736,0.008534745836964721,-1.3884850290223962,0.16498940040835886,-0.02857816127879075,0.0048774276365172765
C(syntactic_role)[T.subject]:log_frequency,0.0004991328002619528,0.021492360300351107,0.023223731283427203,0.9814718088840209,-0.04162511933118467,0.04262338493170858
C(valence)[T.-val]:log_frequency,-0.019608309647033684,0.012300764789671122,-1.5940723997501898,0.1109198199208032,-0.0437173656170875,0.004500746323020128
C(dominance)[T.-dom]:log_frequency,-0.009017638039111094,0.0077579482974911955,-1.1623740831099976,0.24508354596339355,-0.024222937296117665,0.006187661217895478
lex_emb_norm,32.31348081722721,22.815471830433854,1.4162968470423583,0.15668861059405467,-12.404022260711287,77.0309838951657
C(tense)[T.past perfect]:lex_emb_norm,-0.23097711324066422,0.3132922403448969,-0.7372576894543776,0.46096565700867187,-0.8450186209525286,0.38306439447120016
C(tense)[T.present continuous]:lex_emb_norm,-1.3564807081291157,0.31329224034489705,-4.329761588208484,1.4927085950717641e-05,-1.9705222158409805,-0.742439200417251
C(tense)[T.present perfect]:lex_emb_norm,-0.5878463445315634,0.3132922403448976,-1.8763514343170908,0.06060703867611974,-1.2018878522434293,0.02619516318030246
C(tense)[T.simple future]:lex_emb_norm,0.9926851092580612,0.31329224034489794,3.168559515439104,0.0015319637991168806,0.3786436015461947,1.6067266169699277
C(tense)[T.simple past]:lex_emb_norm,-0.25896005570935715,0.3132922403448979,-0.8265766666428527,0.4084770471282084,-0.8730015634212236,0.35508145200250923
C(semantic_role)[T.patient]:lex_emb_norm,0.4136795415730454,0.5922611328447178,0.6984749101905123,0.484880243230864,-0.747130948245494,1.5744900313915848
