term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,0.32745486598147644,0.1415009792457892,2.314152649167768,0.02067171957746767,0.05009744885741524,0.6048122831055376
C(tense)[T.past perfect],-0.00245660650531776,0.01970128266825169,-0.12469271908252669,0.9007683592882723,-0.04107327830520517,0.03616006529456965
C(tense)[T.present continuous],-0.23447289521192738,0.01970128266825158,-11.901402520850995,1.5870530186491796e-32,-0.2730895670118146,-0.19585622341204018
C(tense)[T.present perfect],-0.0859031617432587,0.019701282668251507,-4.3602826876694225,1.3069078172963411e-05,-0.12451983354314575,-0.047286489943371646
C(tense)[T.simple future],0.1702886573311124,0.019701282668251566,8.643531499882036,5.949229611746897e-18,0.13167198553122522,0.20890532913099957
C(tense)[T.simple past],0.0005509275670717548,0.019701282668251587,0.02796404560803388,0.9776911696932093,-0.03806574423281545,0.03916759936695897
C(syntactic_role)[T.subject],-0.23881184775811426,0.011374540851895956,-20.9952956227071,1.3706120530053336e-96,-0.26110719361698653,-0.21651650189924196
"C(valence, Treatment(reference='-val'))[T.+val]",-0.05166450594235592,0.011374540851895942,-4.54211792942344,5.609113592753678e-06,-0.07395985180122819,-0.029369160083483652
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06723596961187842,0.01137454085189594,5.911093070686132,3.466254459946404e-09,0.04494062375300615,0.08953131547075069
log_frequency,-0.28067644076601217,0.006568133731960199,-42.73305815931474,0.0,-0.29355070225121044,-0.2678021792808139
lex_emb_norm,0.02797914769297171,0.010433815170427328,2.6815836044588277,0.007334839336334385,0.0075277272021436435,0.048430568183799774
profession_embedding_1,1.296206177814229,0.14636460615809418,8.856008374143034,9.132506695089338e-19,1.0093155192564898,1.5830968363719684
profession_embedding_2,-4.06494915410426,0.039139958830574466,-103.85675599967406,0.0,-4.141667760190608,-3.988230548017912
profession_embedding_4,-3.1426387007810557,0.12339851818298184,-25.467394155584472,2.4792661531109698e-140,-3.3845133115617925,-2.900764090000319
profession_embedding_6,-1.2474338533474052,0.17443131377030938,-7.151432998951222,8.952297254343006e-13,-1.5893383328129025,-0.9055293738819079
profession_embedding_7,-1.5164035286400457,0.23767678266839226,-6.380107941614722,1.8173430717935198e-10,-1.9822760540644506,-1.0505310032156407
profession_embedding_8,-1.8090245025826346,0.212397936867029,-8.517147243832072,1.7762576059131128e-17,-2.225347721587295,-1.3927012835779742
profession_embedding_9,-9.313452063987139,0.3256904174647211,-28.59602728408789,1.576056213294027e-175,-9.951840953248203,-8.675063174726075
profession_embedding_10,8.61604826477997,0.2615982683012225,32.93618234069826,2.2128266657620795e-230,8.103287007530131,9.128809522029808
