term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,0.5422254143969538,0.21936455878825786,2.471800446672601,0.013453590806358162,0.11224684949410946,0.9722039792997982
C(tense)[T.past perfect],0.091595228480847,0.024608801047461486,3.7220516474651855,0.0001982751575417721,0.04335928272544955,0.13983117423624447
C(tense)[T.present continuous],0.11971108320553497,0.02460880104746135,4.864563819044098,1.1578067882417256e-06,0.07147513745013778,0.16794702896093217
C(tense)[T.present perfect],0.15993423015925423,0.024608801047461232,6.499066323905847,8.316470085231006e-11,0.11169828440385726,0.2081701759146512
C(tense)[T.simple future],0.45404230273272106,0.024608801047461316,18.45040324626302,3.0186853627838533e-75,0.4058063569773239,0.5022782484881182
C(tense)[T.simple past],0.06626401378684789,0.024608801047461305,2.6926957416189854,0.007094936747199503,0.018028068031450788,0.11449995954224498
C(semantic_role)[T.patient],0.021009013981028626,0.01420789790918573,1.4786855955268245,0.139243688467964,-0.006840022285466079,0.048858050247523335
C(syntactic_role)[T.subject],-0.08089246433254596,0.014207897909185753,-5.693485753458786,1.2661547391078664e-08,-0.10874150059904071,-0.05304342806605121
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.02470234957813463,0.014207897909185743,1.738635070157984,0.08211785609750784,-0.003146686688360101,0.05255138584462936
log_frequency,-0.4062207159775066,0.009393069766269541,-43.246853913109724,0.0,-0.42463216165698553,-0.38780927029802764
lex_emb_norm,-0.38977472872659835,0.00866328330939147,-44.991571302309985,0.0,-0.4067557130081773,-0.3727937444450194
profession_embedding_1,0.815144948203978,0.22723797589193248,3.5871862746728405,0.00033524427742309063,0.36973362330644693,1.260556273101509
profession_embedding_2,-5.755273251303832,0.05709880103923646,-100.79499300430132,0.0,-5.867193156069406,-5.643353346538258
profession_embedding_3,-3.214452669802259,0.1231165202435648,-26.109027963452988,3.0196771100205026e-147,-3.4557745359349648,-2.9731308036695534
profession_embedding_4,-3.189649078203906,0.16508958791550588,-19.32071621522487,2.9857928564145847e-82,-3.5132427547960745,-2.866055401611738
profession_embedding_5,-1.0355463159732583,0.21054308178657993,-4.918453302697236,8.808074870783322e-07,-1.448233819628756,-0.6228588123177605
profession_embedding_6,2.0795411252403433,0.21474533731087983,9.683754493956064,4.0548279920029365e-22,1.658616740432874,2.5004655100478126
profession_embedding_7,-2.911271248156048,0.23183013228254756,-12.557777625765569,5.288841543396118e-36,-3.3656837026141293,-2.4568587936979664
profession_embedding_8,-5.3701417073384405,0.2677811924601249,-20.054215376377133,2.1553859535748545e-88,-5.895022177903042,-4.8452612367738395
profession_embedding_9,-21.083086976957617,0.3447362397645151,-61.15715304941309,0.0,-21.75880777006453,-20.407366183850705
profession_embedding_10,15.871432764803412,0.3228645199116989,49.1581817944695,0.0,15.23858293848448,16.504282591122344
