predictor,unique_r2,relative_r2
profession_embedding_4,0.07062790050915091,0.18680608214099245
profession_embedding_5,0.06640823639230076,0.17564535223202996
profession_embedding_3,0.05553171269534507,0.14687767310671454
profession_embedding_10,0.03695525795142507,0.09774419036455753
log_frequency,0.03626354712162749,0.09591466139431384
profession_embedding_6,0.029495144242530302,0.07801268759810649
profession_embedding_1,0.02513922341482,0.0664915677846203
profession_embedding_9,0.021327984316201976,0.05641109478481542
profession_embedding_7,0.02091934255527539,0.05533026460569943
C(syntactic_role),0.004423676191072534,0.011700328226627378
C(tense),0.0038524321709859644,0.0101894259264094
profession_embedding_2,0.0025844445460389,0.006835683301864961
"C(valence, Treatment(reference='-val'))",0.0023133814603696345,0.006118739534856583
profession_embedding_8,0.0015277452429541816,0.004040784184273359
lex_emb_norm,0.000289643917534832,0.0007660888269451002
C(semantic_role),0.0002499754775862062,0.0006611684513141143
"C(dominance, Treatment(reference='-dom'))",0.00017172740997239977,0.0004542075358591126
