,Group
CEO,0.06747980106492182
accountant,0.06406186867273114
administrator,-0.28771501839431873
agronomist,0.4926554410835847
bodyguard,0.8942633560331814
bookbinder,1.1485224743398388
builder,1.1694626941808652
cashier,-1.8575427312674455
chauffeur,1.6085895891415543
colonel,2.2436066319062387
doctor,0.28532051779472095
electrician,1.3094332436706442
farmer,1.8476024625074565
farmhand,1.0735616945241313
fisherman,2.6254496044203424
hairdresser,-1.2390975273138887
hawker,0.34764868672344995
housekeeper,-3.802589877763551
manager,-0.23127189286867256
midwife,-4.590880405450679
molder,0.12399232297028819
nurse,-2.8731822611358226
paralegal,-1.2572073386179032
programmer,0.44657129316784194
salesperson,-0.4294526852130137
scientist,-0.17028482749890864
scrivener,0.9267169233086275
secretary,-3.123936041923428
sergeant,1.2783342993354438
soldier,1.4430034722458371
solicitor,0.062412815664789456
teacher,-1.287626118899755
tradesperson,0.5541621978952697
welder,1.1379353365474598
