predictor,unique_r2,relative_r2
profession_embedding_2,0.5428041585317538,0.8267702328648222
profession_embedding_9,0.024274215099263974,0.036973184812207405
log_frequency,0.02281154686435649,0.03474532686718081
C(syntactic_role),0.01818290499815256,0.027695227391302497
profession_embedding_10,0.018119404152966645,0.02759850630371267
profession_embedding_3,0.007098717040040614,0.010812385734315493
profession_embedding_4,0.006363397082808087,0.009692385744050637
C(tense),0.005654865721686386,0.00861318870913634
lex_emb_norm,0.0032120982138010845,0.004892496025440171
profession_embedding_8,0.0029846830972686256,0.004546109495607566
profession_embedding_6,0.0020831155401381807,0.003172890061975496
"C(valence, Treatment(reference='-val'))",0.0014521845421634483,0.002211889745529526
profession_embedding_5,0.0008971746043912043,0.0013665283232157262
profession_embedding_7,0.0003038134844134399,0.00046275243346588805
"C(dominance, Treatment(reference='-dom'))",0.00015239754761575686,0.00023212378525456028
C(semantic_role),0.000141005286319551,0.00021477170278305134
