term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.5032703668921347,2.36754019962477,0.2125709911797475,0.8316615999913564,-4.137023156323184,5.143563890107454
C(tense)[T.past perfect],0.05296158516129767,0.0432793095600665,1.2237160365923427,0.22105936789722025,-0.03186430285219272,0.13778747317478807
C(tense)[T.present continuous],0.26547239278552,0.04327930956006645,6.133933176939349,8.573254131511004e-10,0.1806465047720297,0.35029828079901026
C(tense)[T.present perfect],0.04956671448500183,0.043279309560066204,1.1452750745990876,0.2520952277444173,-0.03525917352848798,0.13439260249849164
C(tense)[T.simple future],0.13430385106985154,0.04327930956006625,3.10318839267652,0.0019144772701648208,0.04947796305636164,0.21912973908334143
C(tense)[T.simple past],-0.04907969114394032,0.04327930956006655,-1.1340220452413532,0.25678530086207163,-0.13390557915743082,0.03574619686955017
C(semantic_role)[T.patient],0.16475880841255758,0.05298028652791714,3.109813464782613,0.0018720552745682287,0.060919354927227345,0.2685982618978878
C(syntactic_role)[T.subject],0.034570778161520224,0.13984192462000788,0.24721326065455201,0.8047431832351893,-0.23951435762246032,0.30865591394550074
C(valence)[T.-val],0.11935766118052657,0.0793985252521213,1.5032730242976104,0.13276865339136945,-0.03626058873922519,0.2749759111002783
C(dominance)[T.-dom],-0.046128967411076194,0.054231177552396495,-0.8505986683860554,0.39499232941086293,-0.15242012225297036,0.06016218743081797
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.027524185180664913,0.0200128403410135,1.3753262761137393,0.16903031379221378,-0.011700261116071836,0.06674863147740166
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.016258811950682402,0.0200128403410135,-0.812419010676973,0.4165512414207223,-0.05548325824741915,0.022965634346054347
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.006635856628418548,0.020012840341013485,0.33157995143844216,0.7402064603340338,-0.03258858966831817,0.04586030292515527
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.027375984191895467,0.02001284034101349,1.3679209810009954,0.17133681159653968,-0.011848462104841261,0.06660043048863219
C(tense)[T.simple past]:C(semantic_role)[T.patient],9.28878784186941e-05,0.0200128403410135,0.004641414053972812,0.9962967006825726,-0.03913155841831806,0.03931733417515544
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.005767059326171579,0.020012840341013468,0.2881679575663636,0.7732181750543012,-0.03345738697056511,0.044991505622908275
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.03919467926025431,0.020012840341013464,-1.9584765876500998,0.050174115637468986,-0.07841912555699099,2.9767036482379605e-05
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.060610771179198726,0.02001284034101346,3.028594149876147,0.0024569450625410126,0.021386324882462046,0.0998352174759354
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1249570846557614,0.02001284034101346,6.243845577465567,4.26941516391141e-10,0.08573263835902473,0.16418153095249807
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0230943679809568,0.02001284034101346,1.1539775258001828,0.24850938299591419,-0.01613007831577988,0.06231881427769348
C(tense)[T.past perfect]:C(valence)[T.-val],-0.05350303649902434,0.020012840341013513,-2.673435433818825,0.007507872728485768,-0.09272748279576112,-0.014278590202287562
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06062221527099664,0.020012840341013513,-3.0291659873366354,0.002452299064025913,-0.09984666156773342,-0.021397768974259865
C(tense)[T.present perfect]:C(valence)[T.-val],-0.04241123199463024,0.02001284034101351,-2.119201036532249,0.0340734807412163,-0.081635678291367,-0.0031867856978934697
C(tense)[T.simple future]:C(valence)[T.-val],0.061389732360838715,0.02001284034101351,3.0675172196836584,0.002158450242756574,0.022165286064101945,0.10061417865757549
C(tense)[T.simple past]:C(valence)[T.-val],-0.03403072357177853,0.020012840341013523,-1.7004444642491507,0.08904735419149135,-0.07325516986851532,0.005193722724958265
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.005139160156250298,0.02001284034101336,-0.2567931422367043,0.7973384643032801,-0.04436360645298677,0.034085286140486185
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.033144187927245904,0.02001284034101336,-1.6561461223133722,0.09769223097452598,-0.07236863422398238,0.006080258369490575
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0033960342407217546,0.02001284034101336,0.16969276638669245,0.865251763153481,-0.035828412056014725,0.04262048053745823
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.11523189544677831,0.020012840341013357,-5.757898103580409,8.51677365585494e-09,-0.15445634174351477,-0.07600744915004184
C(tense)[T.simple past]:C(dominance)[T.-dom],0.04383068084716704,0.02001284034101337,2.19012794287588,0.028514959225606297,0.004606234550430542,0.08305512714390353
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1517481486002603,0.01155441875813316,-13.133343336153947,2.1208214687713785e-39,-0.17439439322849531,-0.1291019039720253
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04973729451497414,0.011554418758133162,4.304612421976141,1.672783301946472e-05,0.027091049886739126,0.07238353914320916
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.055271657307942465,0.01155441875813317,-4.783594784379498,1.721876380206613e-06,-0.0779179019361775,-0.032625412679707436
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.024640146891276117,0.011554418758133159,-2.1325301953360407,0.03296328491724244,-0.047286391519511126,-0.0019939022630411085
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.034812927246093736,0.011554418758133156,3.0129535699568546,0.0025871849709004856,0.012166682617858735,0.05745917187432874
C(valence)[T.-val]:C(dominance)[T.-dom],-0.044321695963541845,0.011554418758133152,-3.835908745504296,0.00012510085564202295,-0.06696794059177684,-0.02167545133530685
log_frequency,0.21635182320411067,0.2905390934243978,0.7446564958061601,0.4564794050704247,-0.3530943360086271,0.7857979824168484
C(tense)[T.past perfect]:log_frequency,0.014535016204278354,0.005985420235448734,2.4284036262307063,0.015165455062005282,0.002803808110461584,0.026266224298095123
C(tense)[T.present continuous]:log_frequency,0.01923119971850934,0.005985420235448748,3.213007435069011,0.0013135288918160349,0.0074999916246925435,0.030962407812326134
C(tense)[T.present perfect]:log_frequency,0.035907739432733767,0.005985420235448744,5.999201061952112,1.9829071037208785e-09,0.02417653133891698,0.047638947526550554
C(tense)[T.simple future]:log_frequency,0.06067250919617001,0.005985420235448747,10.13671668980502,3.79645666534426e-24,0.048941301102353216,0.0724037172899868
C(tense)[T.simple past]:log_frequency,0.022094068635243838,0.005985420235448757,3.6913145219764734,0.00022309805584947036,0.010362860541427025,0.03382527672906065
C(semantic_role)[T.patient]:log_frequency,-0.003434503745746942,0.007548484772210068,-0.4549924719184904,0.6491146547305713,-0.018229262037127707,0.011360254545633825
C(syntactic_role)[T.subject]:log_frequency,0.003201199255855996,0.02192532749037661,0.14600462671588627,0.8839177359792734,-0.03977165297452812,0.04617405148624012
C(valence)[T.-val]:log_frequency,-0.0048816817697719134,0.010412933665537489,-0.46880945625614273,0.639205840135388,-0.02529065672763004,0.015527293188086213
C(dominance)[T.-dom]:log_frequency,-0.01007756722313052,0.00799489803691357,-1.2604997808103335,0.20748912691306465,-0.025747279435551097,0.005592144989290056
lex_emb_norm,18.38508553212737,22.291578579726995,0.8247547595775755,0.40951083588590853,-25.305605642682067,62.07577670693681
C(tense)[T.past perfect]:lex_emb_norm,-0.9080230926206616,0.41535293925579053,-2.1861482291364394,0.028804762455858935,-1.722099894434864,-0.09394629080645933
C(tense)[T.present continuous]:lex_emb_norm,-2.2316305427005396,0.41535293925579087,-5.372853618657584,7.750024259462526e-08,-3.0457073445147427,-1.4175537408863366
C(tense)[T.present perfect]:lex_emb_norm,-2.2259964620221018,0.4153529392557895,-5.35928905670089,8.355008447917697e-08,-3.0400732638363017,-1.4119196602079016
C(tense)[T.simple future]:lex_emb_norm,-1.772665774661253,0.41535293925579,-4.267854172014367,1.9736227158854774e-05,-2.586742576475454,-0.9585889728470519
C(tense)[T.simple past]:lex_emb_norm,-1.3266132233340537,0.41535293925579053,-3.193942062167697,0.0014034428074666781,-2.140690025148256,-0.5125364215198515
C(semantic_role)[T.patient]:lex_emb_norm,-0.3255690917963806,0.4572048930912195,-0.7120857556776509,0.47641167434928433,-1.2216742158106566,0.5705360322178954
C(syntactic_role)[T.subject]:lex_emb_norm,-0.7596951451663054,1.571810466102394,-0.4833249056103536,0.6288650587800342,-3.840387049250113,2.3209967589175022
C(dominance)[T.-dom]:lex_emb_norm,0.7980864478747525,0.5407227637339932,1.4759623626043021,0.13995399638465184,-0.2617106946648351,1.85788359041434
log_frequency:lex_emb_norm,-2.3416818215319664,2.471817526949733,-0.9473522199762228,0.34345932953543634,-7.186355150708307,2.5029915076443743
