,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.05346159405630856,0.02177491919649144,0.088169822486285,-0.016117246211931502,0.004268582016908351
accountant,-0.3186642409134171,-0.014452407554824409,0.15114348142656678,-0.02574575492470987,0.036743464872664805
administrator,-0.37036775847539716,-0.03754662618322187,-0.4198398702843542,-0.108282607148155,-0.04093341831130245
agronomist,0.1702472935590344,-0.015473928741937017,-0.08687069426745027,-0.019858434593787114,0.019535570012408826
binman,1.6907278994418113,0.015722965840751866,-0.160139986075379,0.10534081081138841,0.053648991205504586
bodyguard,-0.20144154844884177,0.037987308930890286,0.5503514693550928,0.04230799153333306,0.01099937251548433
bookbinder,0.3180705508877899,0.03409087683682939,-0.19218787357624942,0.08001867755539435,-0.07158578298347934
builder,1.5130987507571025,0.06835002258320666,0.06809306165903543,0.299815501005386,-0.06647074605527507
cashier,-1.632852343688661,-0.042967833744690626,-0.03199322707555105,-0.1963584383320914,0.0023850222588153226
chauffeur,0.8804083425954932,0.036922899908870974,-0.03814735860961013,0.09009822414381424,-0.003228457495087321
colonel,0.8832622390276078,0.08392059450644566,0.10623092384595913,-0.00753831395448539,0.020882881808439037
doctor,0.3439623997201396,-0.0350797185456563,-0.21798950907873849,-0.03578268529125919,0.027500380679922103
electrician,0.8714880624841473,0.08352039220379458,0.3045381873216951,0.07599358313830265,-0.024256742337746738
farmer,1.2124442841941427,0.08778099312675551,-0.034048990166481344,0.09892985515373677,-0.050912220995573194
farmhand,0.07349279414312615,0.0049865588978428,0.13652885737105314,-0.020949803052505097,0.09243819166513781
fisherman,1.7021521191064772,0.03522750384651863,0.013347037536473642,0.05725432757688077,0.0886132207670355
hawker,-0.28499792033855614,0.05539345933708203,0.3587924606999795,-0.08524766454892967,0.018252660637687202
housekeeper,-3.0671967209374698,-0.17360716677400478,-0.03875295700390803,-0.19536285353839367,0.0381672866893608
manager,0.002587345399319708,0.004443806859418393,-0.026308076219053254,0.000986596831222377,0.0002293262665409676
midwife,-4.394323024568228,-0.22897398338089026,0.12073496768117632,-0.2869991606447662,0.06733061749263287
molder,0.11611902278051911,0.048994580525590026,-0.12013585981831937,0.014295082216163798,-0.1065126179941071
paralegal,-1.638487782739377,-0.0891276781038919,-0.05220325312332251,-0.09494446905747854,-0.04976799101254488
programmer,0.08140401323557966,-0.011557139752436043,0.20703746670150308,0.033607774824379585,0.12970004233583612
salesperson,-0.6579284951793744,-0.06702030711825141,-0.10082368691161263,-0.09045250642901216,0.043279605297370266
scientist,0.14731407742998848,-0.05358705862614572,-0.1329629840560636,-0.024523432348492736,0.048650258386975336
scrivener,1.3510657106808717,0.07916689815112539,-0.2569962930196614,0.1883799091823153,-0.14463993842432554
sergeant,0.549227499523362,0.00046973615795837604,-0.213247939386641,-0.008142814851578434,-0.03034326196513661
soldier,1.0551986520162817,0.12075784360719723,0.26028773672408567,0.19600199352042366,-0.1134720995130763
solicitor,-0.1502067537565215,-0.06588215204865576,-0.26282039131202667,-0.08114986244313484,0.03329487761516675
teacher,-1.1206417276171352,-0.04200460776543737,-0.09410436770178703,-0.07969645360941702,-0.02153598043856938
tradesperson,0.08491411187890413,0.01722837651544188,0.0583671392294152,0.04146907097196943,-0.03482705581950291
welder,0.7364615538137371,0.040540871311322293,0.05595070564814954,0.05265310252084646,0.022565960821097943
