term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.458321730201711,4.122380017427451,1.809227120903821,0.07041572586013106,-0.6213946345436936,15.538038094947115
C(tense)[T.past perfect],-0.09554976371943628,0.06880848103631444,-1.3886335271521084,0.16494421688118033,-0.23041190838151987,0.039312380942647315
C(tense)[T.present continuous],-0.31944424897885326,0.06880848103631368,-4.642512727613716,3.4419742881675767e-06,-0.4543063936409354,-0.18458210431677116
C(tense)[T.present perfect],-0.34103453800635825,0.06880848103630925,-4.956286388975789,7.185328261912082e-07,-0.47589668266843166,-0.2061723933442848
C(tense)[T.simple future],0.2184714993258211,0.06880848103630992,3.1750664458140663,0.001498021943262623,0.08360935466374636,0.35333364398789585
C(tense)[T.simple past],-0.2403469451722779,0.06880848103630686,-3.4929843175212456,0.0004776545596691589,-0.37520908983434664,-0.10548480051020914
C(semantic_role)[T.patient],-0.1749151795565086,0.47140535611245754,-0.3710504712949871,0.7105999400003985,-1.098852699656204,0.7490223405431868
C(syntactic_role)[T.subject],-0.514013439850222,0.45872529654941596,-1.1205256037037628,0.2624898481432316,-1.413098499884533,0.38507162018408925
C(valence)[T.-val],0.2367688267198431,0.46865392280419554,0.5052103806218764,0.6134110801062603,-0.6817759831897949,1.1553136366294812
C(dominance)[T.-dom],-0.04361992879422814,0.4585285703477078,-0.09513023094973257,0.924211386131922,-0.9423194125583759,0.8550795549699196
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034668277,0.017606385548870517,3.681646080438192,0.00023173295117863614,0.03031259877297008,0.09932836192039546
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317382383,0.017606385548870517,-2.7896556642754367,0.005276412503458339,-0.08362363474753651,-0.014607871600111143
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922847717,0.017606385548870517,-0.33177996168682433,0.7400554162930816,-0.0403493274965604,0.02866643565086497
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875974087,0.01760638554887052,-1.4733474286343913,0.1406573779959451,-0.06044820444968678,0.008567558697738606
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0027133941650355907,0.017606385548870524,-0.1541142080243528,0.8775196857345515,-0.03722127573874829,0.03179448740867711
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01997871398925978,0.017606385548870594,1.1347425020203177,0.2564832236939618,-0.014529167584453058,0.05448659556297262
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174804953,0.01760638554887059,6.893041244108993,5.461203214239707e-12,0.0868536601743367,0.15586942332176235
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566636,0.01760638554887059,9.531052687667108,1.5569630965356955e-21,0.1332995067319535,0.2023152698793792
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1657390594482434,0.01760638554887059,9.413576624696555,4.795353443188741e-21,0.1312311778745306,0.20024694102195623
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1137645721435569,0.017606385548870583,6.461551794817686,1.0363467097895321e-10,0.07925669056984408,0.14827245371726971
C(tense)[T.past perfect]:C(valence)[T.-val],0.003411483764648795,0.017606385548870524,0.1937640042687607,0.8463606732339242,-0.031096397809063904,0.037919365338361495
C(tense)[T.present continuous]:C(valence)[T.-val],-0.02051925659179559,0.017606385548870524,-1.165444010915229,0.2438393111952465,-0.05502713816550829,0.013988624981917108
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225584828,0.017606385548870514,-1.1080926389707741,0.2678218096681555,-0.0540173877992975,0.01499837534812785
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145996072,0.017606385548870514,4.851726734192793,1.2239118285725447e-06,0.05091348988624804,0.1199292530336734
