,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.40564494448224325,0.014955187450733909,0.06287593684862594,-0.07226765700385558,-0.0028696710175937397
accountant,-0.17496989842258515,-0.07014567490623602,-0.027541415914692054,-0.05498730967575532,-0.021752518645022843
administrator,-0.7483032202577026,-0.05032619584246194,0.10256290054494939,-0.11331376084718651,-0.0375730820298916
agronomist,0.08891026843324623,-0.02239178475500128,0.1938245002829229,-0.021816657310082855,0.026434657621056026
binman,0.8334431436130687,0.11459299300662013,-0.23198173280791332,0.044597259998372954,0.12059838219040174
bodyguard,0.980001164255513,0.002115779478786566,0.057762269605368496,0.0053222086326558836,0.035104976615171056
bookbinder,-0.03019683651843386,0.027125368477890554,-0.13879873335520013,0.0925607202757713,-0.06676838559372374
builder,1.2393827337281873,0.19149266486577243,0.055013136762848344,0.15271315760585613,0.000530719421409023
cashier,-1.6555842861391743,-0.1358135760500391,0.19231031744866336,-0.1732336960861052,-0.06064916161498195
chauffeur,1.5046264796303506,0.030622360876599534,-0.08721091017037572,0.040163571428790096,0.020519848878598698
colonel,1.6751118493905837,0.13461607985647905,-0.2847745182348821,0.026078460983187435,-0.03564678373782992
doctor,-0.03627625785961169,-0.013345981435929773,-0.1916014554165535,-0.006515173709696626,0.05176477201176367
electrician,1.1013344402826422,0.17755996949874828,-0.0356320996385202,0.08737995701863921,0.09472729647904343
farmer,1.4630001044934027,0.05862780039487822,-0.2772473397642714,0.0696151296594865,-0.02494069975060214
farmhand,0.6458888771986114,-0.010846766140055312,-0.20066445313812398,0.008692463273526293,0.011618751228280048
fisherman,2.0303100070394944,0.06563061206567596,0.0782153268282996,0.0281637167628564,-0.045219012972773864
hawker,0.19423639973408735,-0.10388475133548633,-0.0025446096787771467,-0.05778249960177952,0.058261831838076594
housekeeper,-2.3922541434348368,-0.08095447192741519,0.2872424192003847,-0.059032531249779675,-0.08221667283540594
manager,-0.46663149748197275,-0.06580263878136469,0.13895197883377058,-0.10411339229626813,0.09021393427758467
midwife,-3.746367149895191,-0.06313820543818481,0.5011550666410467,-0.0667536680321575,-0.08096990066410556
molder,-0.7231874730498692,-0.05453294936803975,0.08717929117382858,-0.055848423030233976,-0.009499328100558221
paralegal,-1.6545532799976315,-0.07870766667517166,0.22792791740255544,-0.1552244045758884,-0.008245861219449688
programmer,0.006142676891401208,0.09879258734202226,0.12986463850517607,0.05069208517882101,0.13275848489052924
salesperson,-0.7701527071787762,-0.12400903260985666,0.06386928870250061,-0.05197073124949959,0.0002867021325739491
scientist,-0.27331319279667166,-0.013137564242435486,-0.14143768207923083,0.0064537638957026045,-0.013885013595532167
scrivener,0.6933675376109516,0.10285580606482408,-0.20697464767075704,0.12774719652666225,-0.10620660588689713
sergeant,0.7578555681605363,0.0058010239523095496,-0.3805616011749092,0.04354251746097627,0.006575506867033159
soldier,1.088050533237357,0.0851111838413666,-0.004149970693915453,0.1489424824035587,-0.011864760548213787
solicitor,-0.2534083680197206,-0.11525674668923554,-0.1273425951224072,-0.01637119963703095,-0.07669317707137478
teacher,-1.5922311433580068,-0.13111924789705381,0.1774633711450152,-0.0006065768407770465,-0.036815002029452475
tradesperson,-0.11798205575536372,0.02830235148118619,0.1953277849931285,0.021000767269235183,-0.0306080055931951
welder,0.7393946760686011,-0.004788514031553328,-0.21308238103571198,0.05617222326755163,0.10302777870204193
