term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,4.803157445525093,5.7186214859993685,0.8399152588232036,0.4009559015408197,-6.4051347082505945,16.011449599300782
C(tense)[T.past perfect],0.027406088186234582,0.05305173329796786,0.5165917583183728,0.6054411701748594,-0.07657339839520677,0.13138557476767593
C(tense)[T.present continuous],-0.007307782012005538,0.0530517332979678,-0.13774822343618828,0.8904394058520466,-0.11128726859344677,0.0966717045694357
C(tense)[T.present perfect],-0.2651107539092678,0.05305173329796843,-4.997211918039631,5.816513784090848e-07,-0.36909024049071026,-0.16113126732782534
C(tense)[T.simple future],-0.09641240351915371,0.05305173329796867,-1.817328059342508,0.06916689599412226,-0.20039189010059666,0.007567083062289218
C(tense)[T.simple past],0.05290261384857181,0.053051733297969236,0.9971891691349671,0.31867269717729885,-0.05107687273287223,0.15688210043001585
C(semantic_role)[T.patient],-0.33935431381487563,0.05702887390658004,-5.950570133486726,2.6721004006840383e-09,-0.45112885275064857,-0.2275797748791027
C(syntactic_role)[T.subject],-0.31545291133048836,0.26946051464290444,-1.1706832511194976,0.2417261199790125,-0.8435858152862089,0.21267999262523218
C(valence)[T.-val],0.11034579850303781,0.062058055172193864,1.7781059718494059,0.07538645183018189,-0.011285754585061786,0.23197735159113742
C(dominance)[T.-dom],-0.00962284590147552,0.05893471607489887,-0.1632797532993296,0.8702981744928286,-0.12513276684737107,0.10588707504442003
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179413895,0.015571380998386657,1.505306316879824,0.13224534189708315,-0.007079647766975304,0.053959044125803095
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240125571,0.015571380998386656,-0.7733887727346286,0.43929233245004173,-0.042562077186514766,0.018476614706263626
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435268267,0.015571380998386659,1.2926081788990769,0.19614660940205275,-0.010391651511120936,0.050647040381657474
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937720898,0.015571380998386659,-0.5510222207400798,0.5816184421140136,-0.0390995228841101,0.021939169008668304
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368263,0.015571380998386656,4.63330551998938,3.598728295516924e-06,0.04162761958729344,0.10266631148007183
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563495625,0.015571380998386588,9.83331700963591,8.090904609051593e-23,0.1225989796885672,0.1836376715813453
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523225883,0.015571380998386586,1.5215183242694224,0.12812981644756072,-0.0068272044231631746,0.05421148746961494
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668518,0.01557138099838659,13.012869049166563,1.0338629533758342e-38,0.17210899590029613,0.23314768779307424
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880005603,0.015571380998386593,-2.7764479466872958,0.0054956434232634075,-0.0737524747464451,-0.01271378285366696
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704107,0.015571380998386598,-5.119167706788521,3.068869740782122e-07,-0.11023185670343015,-0.04919316481065199
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304801776,0.015571380998386519,-1.9190720018923282,0.05497522221913447,-0.060401947251190705,0.0006367446415871496
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521184,0.015571380998386519,-2.563787549694434,0.01035368978210593,-0.07044105868160076,-0.009402366788822916
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314188,0.015571380998386519,-4.44217435886446,8.905434895326233e-06,-0.0996901353495308,-0.03865144345675295
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397096,0.015571380998386522,2.343596445797088,0.019098823651097743,0.005973687217582031,0.0670123791103599
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479789948,0.015571380998386517,0.7807801042855302,0.43493183766009413,-0.018361521466598973,0.04267717042617887
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459215074,0.015571380998386562,0.7425534357173033,0.45775208882277774,-0.018956763487173938,0.04208192840560408
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751889875,0.015571380998386562,-1.7803841390023412,0.07501311570623988,-0.05824238569827889,0.0027963061944991374
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846512995,0.01557138099838656,-3.347458767588688,0.0008155611913871149,-0.082643901792902,-0.021605209900123986
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094018,0.015571380998386565,5.082878639931877,3.7175724377407466e-07,0.04862809392455116,0.1096667858173292
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186370736,0.015571380998386569,0.6426934892549143,0.5204230065075086,-0.02051172076001829,0.04052697113275976
