,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9786208050555099,-0.08779321791286368,0.29875620979241146,0.00048046806545510304,0.0706687339300717
accountant,-0.7806684066651842,0.02021527838281653,0.021893126896551117,0.0009958428972094227,-0.006681729134274532
administrator,-1.5163436218012827,0.04156656746276583,0.23584496591656115,-0.0012548224997078424,-0.04357057204262075
agronomist,0.2727797475730682,0.013735002095435121,0.1605930529365762,-0.012672574708364045,-0.03324054616287651
binman,1.2708912351786312,0.00017387607584730728,0.12314107713779034,0.026009192615771,0.0619106953880115
bodyguard,1.3693925177021518,0.06578602355050746,0.2758605469127389,0.00037772332460408027,0.07193334136076572
bookbinder,-1.7721326337263728,0.053223102217426425,-0.2531720421075202,0.02750937923547783,-0.039219852803699586
builder,-0.14446059628335128,-0.03336218498095759,-0.17701701391310096,-0.002253495881761966,0.0009558230169949585
cashier,-0.41208068692487987,0.0128081722262159,-0.000929770487982732,0.03706910027834897,0.02122027364166903
chauffeur,0.5737469563463633,-0.027308185995305528,-0.19152542139851547,0.040207056055036834,0.03940908914716137
colonel,0.9882057327861227,-0.018563917632769926,-0.12355634664706487,0.0005724462980891534,-0.023012611301948056
doctor,0.19678717806014986,0.08028025486320772,0.19779637092043448,0.022421571558994106,0.035677038158740494
electrician,0.7567268738609416,-0.02670041034895476,-0.06169509240846256,-0.034262136780145135,0.05197141215877925
farmer,1.1150810909656466,-0.027136471480548697,-0.27905487890929015,0.0337072929810429,0.06501146855575358
farmhand,0.61903376101843,0.0033002353699172265,0.25428001118047844,0.007340941392396549,0.0406786073057246
fisherman,1.4367475198066495,-0.010039244865521138,-0.017498584967054646,0.023390509125454886,0.09679088900034372
hawker,-0.05965373034367372,-0.0172869269174534,0.2024575745989049,0.03963084228162616,0.03929894835565423
housekeeper,-1.6420798678866797,-0.039216759316874995,-0.27348182354187167,0.02720833405507187,-0.09384535167708515
manager,-0.015097220396210576,0.0016862037264441505,0.389589487710796,-0.033037719524205665,0.012939542882562199
midwife,-2.6589343750126933,0.058182025025001326,-0.6645232858987883,-0.014613148345835249,-0.1492974353301519
molder,-1.0322131978492428,-0.029734251904463927,-0.03470898030780978,-0.03278414628991773,-0.040287624749387775
paralegal,0.23296896741996484,-0.020074212916306795,-0.06274414235214021,-0.035206105350601105,0.02633986528312834
programmer,-0.056192680242872876,0.03957259343448578,0.07064916579548536,-0.027382057925172034,-0.03029175114497938
salesperson,-0.5237942792163334,0.01941157731587819,0.236184465610679,0.0008543727111780444,-0.009660286563874933
scientist,-0.29450110366050775,-0.023998828932096636,-0.1835738762679991,-0.012410162826205107,-0.010664247492050511
scrivener,0.570463187392236,-0.019227499992207367,0.020949741601951972,-0.026932215372365266,-0.06094319663761839
sergeant,0.01895790029944004,-0.01354724844529696,-0.02139425290385129,0.003932945868417612,-0.01801508814711249
soldier,1.3241344122212368,-0.011217082611044413,0.00785881388715,-0.006891723183574976,-0.00470747242326957
solicitor,-1.123623186869803,0.029506284464528288,-0.07699059095696469,-0.04832740598574745,-0.08902644479845509
teacher,-1.4059001914152047,0.01127106736799654,-0.07252815249339592,0.029919151726940024,-0.04082481612607548
tradesperson,-0.003502238849438402,0.0035464274703714527,0.36659379001489667,-0.04516642254305138,-0.013128094250797582
welder,1.716640130207479,-0.04905824678123972,-0.3680541454566862,0.011566966742940535,0.0716113925472258
