term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.655919105084806,5.394895650064701,2.160545793864431,0.030730442536680252,1.0821179306061897,22.229720279563423
C(tense)[T.past perfect],0.2659154669723007,0.07177558542882495,3.704817806550547,0.00021154272926896878,0.12523790456252587,0.4065930293820755
C(tense)[T.present continuous],-0.04005502870334819,0.07177558542882438,-0.5580592406740925,0.5768039320730836,-0.18073259111312184,0.10062253370642547
C(tense)[T.present perfect],-0.09522864977111441,0.07177558542882617,-1.326755458728298,0.18458958886789645,-0.23590621218089158,0.04544891263866278
C(tense)[T.simple future],0.4880825985128311,0.0717755854288269,6.80012006306541,1.0453199759151416e-11,0.3474050361030525,0.6287601609226097
C(tense)[T.simple past],0.05097368502874786,0.07177558542882934,0.7101813900116767,0.47759165974611895,-0.08970387738103552,0.19165124743853124
C(semantic_role)[T.patient],-0.1262120668091023,0.39868631969900964,-0.31656984594903276,0.75157001925198,-0.9076228945479832,0.6551987609297785
C(syntactic_role)[T.subject],-0.46358369119603304,0.346547983884127,-1.3377186212430499,0.18098817844485005,-1.142805258523889,0.21563787613182295
C(valence)[T.-val],0.3265376706065252,0.4127106005295779,0.7912025283274087,0.4288258163423704,-0.4823602424693449,1.1354355836823953
C(dominance)[T.-dom],-0.4155332659115716,0.3757596205427849,-1.1058486415100528,0.26879203741114144,-1.152008589019867,0.32094205719672386
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.05085678100585998,0.018081358984897822,-2.8126636415071085,0.004913301630847603,-0.08629559340779942,-0.015417968603920543
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.07719688415527347,0.01808135898489782,-4.269418256655984,1.959834572307049e-05,-0.1126356965572129,-0.041758071753334035
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07389144897460971,0.018081358984897815,-4.086609255218396,4.377234046581525e-05,-0.10933026137654914,-0.038452636572670285
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.12195358276367205,0.018081358984897815,-6.744713318591371,1.5332946508882422e-11,-0.1573923951656115,-0.08651477036173262
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.05124549865722703,0.018081358984897815,-2.83416189568655,0.0045946048646191145,-0.08668431105916646,-0.015806686255287604
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007620239257812137,0.018081358984897853,0.4214417325698147,0.6734325506911283,-0.027818573144127366,0.04305905165975164
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06516380310058548,0.018081358984897853,-3.60392176025112,0.00031345144850535836,-0.10060261550252497,-0.029724990698645974
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.039348602294922354,0.018081358984897856,2.1761971723357516,0.029540520272476334,0.003909789892982844,0.07478741469686187
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09425354003906265,0.018081358984897853,-5.212746459919651,1.860651208324158e-07,-0.12969235244100216,-0.05881472763712315
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03203239440917971,0.018081358984897856,1.7715700703655193,0.076465951600567,-0.0034064179927598,0.06747120681111922
C(tense)[T.past perfect]:C(valence)[T.-val],0.051350402832030816,0.018081358984897808,2.839963681652496,0.004511867031262943,0.015911590430091403,0.08678921523397023
C(tense)[T.present continuous]:C(valence)[T.-val],-0.08901939392089932,0.018081358984897808,-4.923268986321851,8.51103362479642e-07,-0.12445820632283873,-0.053580581518959905
C(tense)[T.present perfect]:C(valence)[T.-val],-0.05979843139648513,0.01808135898489782,-3.3071867798449697,0.0009423803414708474,-0.09523724379842456,-0.024359618994545695
C(tense)[T.simple future]:C(valence)[T.-val],0.015559387207031353,0.018081358984897815,0.8605208944763001,0.38950197077603455,-0.019879425194908075,0.05099819960897078
C(tense)[T.simple past]:C(valence)[T.-val],0.02494010925292901,0.01808135898489782,1.3793271442572352,0.16779391100473773,-0.010498703149010424,0.06037892165486844
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.028373718261718445,0.01808135898489776,1.5692248732751368,0.11659555042954023,-0.0070650941402208775,0.06381253066365777
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.008391189575195924,0.01808135898489776,-0.46407958506905184,0.6425907275358405,-0.04383000197713525,0.027047622826743396
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0376602172851557,0.018081358984897756,2.0828200643884656,0.0372676279764175,0.002221404883216385,0.07309902968709502
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.027466583251952913,0.018081358984897756,-1.5190552477219248,0.1287485900754173,-0.06290539565389222,0.007972229149986403
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07193031311035104,0.018081358984897752,3.9781475037595357,6.94542821594856e-05,0.036491500708411735,0.10736912551229036
C(semantic_role)[T.patient]:C(valence)[T.-val],0.024600728352863935,0.010439277477245015,2.356554695139324,0.018445351068962525,0.004140120472843553,0.045061336232884316
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.025675964355468567,0.010439277477245016,-2.4595537776858287,0.013910985466455784,-0.04613657223548895,-0.005215356475448182
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0321746826171895,0.010439277477245027,-3.0820794530389803,0.0020555996230331966,-0.0526352904972099,-0.011714074737169091
