predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
"male_perc:C(dominance, Treatment(reference='-dom'))",0.14406280101408378,0.00993840737574348,0.2956505927930393,500,0,0.48727384461877377
male_perc,0.12158356991347709,0.009427254802095872,0.24951794818496748,500,0,0.48727384461877377
"male_perc:C(valence, Treatment(reference='-val'))",0.11477724740126453,0.009244582237864063,0.23554978102931481,500,0,0.48727384461877377
male_perc:C(semantic_role),0.10646286405239166,0.00898910043374043,0.21848671999968422,500,0,0.48727384461877377
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.00016396630351136365,8.547032285966904e-07,0.0003364972393288321,500,0,0.48727384461877377
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001571045274477616,1.1521826194748019e-06,0.00032241526850404777,500,0,0.48727384461877377
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",3.5240404161980265e-05,1.3924695889981189e-06,7.232155912154723e-05,500,0,0.48727384461877377
"C(dominance, Treatment(reference='-dom'))",1.439222656209016e-05,9.612169326959286e-07,2.9536218126688373e-05,500,0,0.48727384461877377
C(semantic_role),1.269383668237678e-05,7.289402410175291e-07,2.605072450032281e-05,500,0,0.48727384461877377
"C(valence, Treatment(reference='-val'))",3.964939190497674e-06,2.75052086333466e-07,8.13698341145256e-06,500,0,0.48727384461877377
