feature,coefficient,nonzero
Intercept,0.0,False
C(semantic_role)[T.patient],0.027843150541014963,True
"C(valence, Treatment(reference='-val'))[T.+val]",0.025698621309708132,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0285543061240894,True
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.030103024372654594,True
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0021328669669709146,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.028157332422215874,True
male_perc,1.238799943181971,True
male_perc:C(semantic_role)[T.patient],0.05315423900435284,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",0.0031950516717706534,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.022309314611702682,True
