predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
"C(tense):C(dominance, Treatment(reference='-dom'))",0.004700309157540612,0.00035112428196319647,0.17220423354548872,500,0,0.027294968658822194,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.004113351661763046,0.00033552018246060783,0.15069999578231943,500,0,0.027294968658822194,OLS fixed-effect R2
C(tense):C(syntactic_role),0.0039052651967381863,0.0003227658513694449,0.14307637592673839,500,0,0.027294968658822194,OLS fixed-effect R2
C(tense),0.0038138404875967223,0.0003351883326173877,0.13972686817370736,500,0,0.027294968658822194,OLS fixed-effect R2
C(tense):C(semantic_role),0.003565580815527145,0.00032294916622843705,0.1306314310192362,500,0,0.027294968658822194,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.00082119076625998,5.519615047502016e-05,0.030085792606124033,500,0,0.027294968658822194,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0007387932281964544,1.1294268802480043e-05,0.027067011412656963,500,0,0.027294968658822194,OLS fixed-effect R2
C(tense):lex_emb_norm,0.0006933025308364066,5.743301496306156e-05,0.025400378344538586,500,0,0.027294968658822194,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0006259710095115957,5.785385915369195e-05,0.02293356762325028,500,0,0.027294968658822194,OLS fixed-effect R2
lex_emb_norm,0.0005597620093984923,5.5371718631024265e-05,0.020507882474434268,500,0,0.027294968658822194,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0005276370839625502,5.298999837092707e-05,0.019330928368441594,500,0,0.027294968658822194,OLS fixed-effect R2
C(tense):log_frequency,0.0005224143958835205,1.8663238578089894e-07,0.019139585848715286,500,0,0.027294968658822194,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.0005150231085236696,1.6144652355003255e-05,0.01886879281530904,500,0,0.027294968658822194,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0005049951590129127,2.2886775733948994e-05,0.018501400947741692,500,0,0.027294968658822194,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,0.0004489596873893749,5.029197898053884e-05,0.016448441212782397,500,0,0.027294968658822194,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.00022257333785316314,1.1886649912612979e-05,0.008154372354672907,500,0,0.027294968658822194,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.00019908711518581602,1.6483362662344496e-05,0.007293912576868547,500,0,0.027294968658822194,OLS fixed-effect R2
log_frequency:lex_emb_norm,0.00018858384504958603,1.2315576481912385e-06,0.00690910648796926,500,0,0.027294968658822194,OLS fixed-effect R2
C(syntactic_role):log_frequency,0.0001859020756103551,1.7581191484394818e-07,0.006810855067615856,500,0,0.027294968658822194,OLS fixed-effect R2
C(syntactic_role),0.00017547783138176465,1.5710933177063346e-05,0.0064289442341985345,500,0,0.027294968658822194,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",0.00013250690612636774,1.150514613496483e-05,0.004854627524312591,500,0,0.027294968658822194,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",9.099415381435283e-05,1.5897667382899788e-06,0.0033337335884773764,500,0,0.027294968658822194,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",1.3845128498111147e-05,1.7366463513649736e-07,0.0005072410476513285,500,0,0.027294968658822194,OLS fixed-effect R2
C(semantic_role),1.1975408047209868e-05,1.0655303109564857e-06,0.0004387404945174471,500,0,0.027294968658822194,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",9.160107408592966e-06,8.305203570283813e-07,0.0003355969198239861,500,0,0.027294968658822194,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",4.026891201143634e-06,1.779196483984512e-07,0.00014753236215356763,500,0,0.027294968658822194,OLS fixed-effect R2
C(semantic_role):log_frequency,2.7688215651204827e-06,1.7996065310313806e-07,0.0001014407306976538,500,0,0.027294968658822194,OLS fixed-effect R2
log_frequency,1.6707389399472916e-06,1.7778756638810514e-07,6.121050955694286e-05,500,0,0.027294968658822194,OLS fixed-effect R2
