term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,2.1946736239643774,0.029014308358264046,75.64108014793591,0.0,2.137802401031668,2.2515448468970867
C(tense)[T.past perfect],0.0026098962925802383,0.028756623373275236,0.09075809279491857,0.9276859249989338,-0.05375623583986763,0.05897602842502811
C(tense)[T.present continuous],-0.2183746400508365,0.028756623373274004,-7.5938901871834785,3.2722204022821196e-14,-0.27474077218328197,-0.16200850791839105
C(tense)[T.present perfect],-0.10575757478712039,0.02875662337327515,-3.6776770837916164,0.00023612436918183028,-0.1621237069195681,-0.04939144265467269
C(tense)[T.simple future],0.1399194381467869,0.028756623373275933,4.865642128095493,1.151521320171757e-06,0.08355330601433766,0.19628557027923613
C(tense)[T.simple past],-0.05265474848883023,0.028756623373275923,-1.8310476791848687,0.06711167311040445,-0.10902088062127945,0.00371138364361899
C(semantic_role)[T.patient],-0.0346159949967504,0.016602644245545542,-2.0849687847788347,0.03708765875590913,-0.06715899655659799,-0.0020729934369028216
C(syntactic_role)[T.subject],-0.39308887866222375,0.016602644245545462,-23.67628149158774,7.166881684284631e-122,-0.42563188022207116,-0.36054587710237634
"C(valence, Treatment(reference='-val'))[T.+val]",-0.11108873639986697,0.016602644245545493,-6.69102672784621,2.2882727244991536e-11,-0.14363173795971446,-0.07854573484001948
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.035987204453098776,0.016602644245545504,-2.1675586081870155,0.030206715820190688,-0.06853020601294628,-0.003444202893251272
log_frequency,0.10120021164387291,0.016153276660457502,6.26499587489927,3.8219087974038295e-10,0.06953801977952842,0.1328624035082174
lex_emb_norm,-0.0400541862427784,0.010135714102214243,-3.951787297752231,7.789672691440545e-05,-0.05992129626213718,-0.02018707622341962
profession_embedding_1,-6.469754007336967e-05,3.5531277540708e-06,-18.208616337885974,2.3511947032874905e-73,-7.166205972053894e-05,-5.77330204262004e-05
profession_embedding_2,-0.0009181355690563661,1.2254147099130426e-05,-74.92447753638591,0.0,-0.0009421550398264272,-0.000894116098286305
profession_embedding_3,0.0009130959789353794,6.0598532403370595e-05,15.067955323693473,5.799882027562767e-51,0.0007943162167865602,0.0010318757410841988
profession_embedding_4,0.0059754721488501,0.0001679153920781926,35.586208476156386,3.4399275929511462e-267,0.005646339585054477,0.006304604712645722
profession_embedding_5,0.004408234616231124,0.00026107167568471904,16.88515081028817,2.0020745596172213e-63,0.0038965055311897872,0.0049199637012724605
profession_embedding_6,0.005745448580789408,0.00029051075751228343,19.777059651729,4.7829289230549894e-86,0.005176015670281116,0.0063148814912977
profession_embedding_7,0.0002813049565844513,0.00041965670950638335,0.6703215990882958,0.5026622988820142,-0.000541268167918343,0.0011038780810872456
profession_embedding_8,-0.012710019011196016,0.0004892694992995052,-25.97754208957057,8.12807023525426e-146,-0.013669040829853702,-0.01175099719253833
profession_embedding_9,-0.04201684287224587,0.000658181212273679,-63.83780346312105,0.0,-0.04330695015280339,-0.04072673559168835
profession_embedding_10,-0.0040206270695932605,0.0007439202584260417,-5.404647909575619,6.584840225776291e-08,-0.005478792273419526,-0.0025624618657669952
