term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,0.8359483924972426,0.03693867242772956,22.630710243655184,1.1296779397841672e-111,0.7635445478652756,0.9083522371292096
C(tense)[T.past perfect],0.15329115479547462,0.03265428465153013,4.694365729683551,2.696121011658354e-06,0.08928517956441685,0.2172971300265324
C(tense)[T.present continuous],-0.17854138014761087,0.03265428465152996,-5.467624909040707,4.628120716354766e-08,-0.2425473553786683,-0.11453540491655342
C(tense)[T.present perfect],-0.07941695437145581,0.03265428465152987,-2.4320531047901883,0.01502420034929745,-0.14342292960251307,-0.015410979140398545
C(tense)[T.simple future],0.04166671479440183,0.03265428465152991,1.2759953322832833,0.20197535310355713,-0.022339260436655517,0.10567269002545918
C(tense)[T.simple past],-0.02639870871148404,0.03265428465152995,-0.8084301644699231,0.41885479310500756,-0.09040468394254146,0.03760726651957337
C(semantic_role)[T.patient],-0.07472586553909208,0.01885296003375544,-3.9636144884038647,7.413823586084289e-05,-0.11167973256848751,-0.03777199850969664
C(syntactic_role)[T.subject],0.016662456943624587,0.01885296003375545,0.8838111847577858,0.3768111845050659,-0.020291410085770865,0.05361632397302004
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1134376793546844,0.018852960033755445,-6.016969173624669,1.8151569809979288e-09,-0.15039154638407987,-0.07648381232528896
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.11816160514195365,0.018852960033755452,-6.267535969438758,3.7602496921272664e-10,-0.1551154721713491,-0.08120773811255819
log_frequency,-0.5476839989804232,0.013218134059987964,-41.43428993039899,0.0,-0.573592989799634,-0.5217750081612124
lex_emb_norm,-0.1812948789043065,0.011376291951103545,-15.936201328475944,9.532486197827431e-57,-0.203593657414204,-0.15899610039440903
profession_embedding_1,0.15279138757601457,0.006066317878047631,25.18684161423941,2.33606358715847e-137,0.1409007399630115,0.16468203518901764
profession_embedding_2,-0.07321812137939378,0.005295598979852219,-13.82622091626678,3.1064218836646633e-43,-0.08359807551880112,-0.06283816723998643
profession_embedding_3,-0.21018672413531717,0.005685575912329757,-36.96841399646175,2.3556679320159387e-287,-0.2213310757847974,-0.19904237248583692
profession_embedding_4,-0.26550325276378745,0.005156403391448755,-51.490008171992734,0.0,-0.2756103683008888,-0.2553961372266861
profession_embedding_5,-0.25084812193762274,0.0055194019095566515,-45.4484246750156,0.0,-0.2616667543371165,-0.24002948953812897
profession_embedding_6,0.12071527115125283,0.005418988457810296,22.276347715276632,2.5788753172845936e-108,0.11009346011758987,0.1313370821849158
profession_embedding_7,0.11603052632964883,0.005667184473560243,20.474104358342167,5.252906738139232e-92,0.1049222239149599,0.12713882874433777
profession_embedding_8,-0.0658946145397689,0.005447046957560571,-12.097309799818474,1.5195012868023824e-33,-0.07657142330678299,-0.05521780577275481
profession_embedding_9,0.17765812053002408,0.005661115783906608,31.38217399387409,5.948016063254817e-210,0.16656171341188813,0.18875452764816003
profession_embedding_10,-0.12658116759128477,0.0060973803250141375,-20.759926533037984,1.6611212915044808e-94,-0.13853270100326862,-0.11462963417930092
