term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.863718341384051,0.04486029835622873,41.54493861330459,0.0,1.775787237297122,1.95164944547098
C(tense)[T.past perfect],0.011026102710940844,0.06095314268835895,0.18089473691807936,0.8564524509858863,-0.10844874098258864,0.13050094640447032
C(tense)[T.present continuous],-0.11914538415722675,0.06095314268835834,-1.9547045304356845,0.05063503910294954,-0.23862022785075504,0.00032945953630153513
C(tense)[T.present perfect],0.02954181394073682,0.06095314268835835,0.48466432800320747,0.6279209925692653,-0.0899330297527915,0.14901665763426514
C(tense)[T.simple future],0.29816318025156596,0.06095314268835892,4.891678543566063,1.0093431642635425e-06,0.17868833655803654,0.4176380239450954
C(tense)[T.simple past],-0.02767626059366795,0.06095314268835858,-0.45405797589750574,0.6497931498977965,-0.14715110428719672,0.0917985830998608
C(syntactic_role)[T.subject],-0.31069598035265683,0.04976803260184473,-6.2428825113159165,4.402174987036277e-10,-0.4082467817352978,-0.21314517897001586
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1668814982936941,0.046553731702474926,-3.5847072230478623,0.00033844285907992964,-0.25813191743846364,-0.07563107914892456
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.02504216863808386,0.04655373170247483,-0.5379196838210201,0.5906398489955151,-0.11629258778285323,0.0662082505066855
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.056922362413044825,0.060953142688358844,0.933870837539541,0.3503843687275383,-0.06255248128048445,0.1763972061065741
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.05266433423618207,0.06095314268835885,0.8640134357869652,0.38759323453363437,-0.06681050945734722,0.17213917792971134
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04074454414953638,0.06095314268835881,-0.6684568235940689,0.5038515075919637,-0.16021938784306558,0.07873029954399283
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.11650289528505268,0.060953142688358865,-1.9113517391664039,0.0559769279953939,-0.23597773897858199,0.0029719484084766296
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.12432849233165812,0.06095314268835898,2.039738836229075,0.04139244742725582,0.004853648638128566,0.24380333602518767
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.01099634730314289,0.06095314268835896,-0.1804065683596493,0.8568356428158252,-0.1304711909966724,0.10847849639038662
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.03304434168013626,0.060953142688358865,-0.5421269556040009,0.5877384676814617,-0.15251918537366557,0.08643050201339306
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0573018148180643,0.06095314268835896,-0.9400961507602134,0.3471821859292318,-0.1767766585115938,0.062173028875465206
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.12961345957185957,0.06095314268835907,-2.1264442464360966,0.033481281358426866,-0.2490883032653893,-0.010138615878329843
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.05112530533520211,0.060953142688359,-0.8387640584275594,0.40161403394244705,-0.1706001490287317,0.06834953835832747
