term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.018828329779901957,2.3635963430786315,0.007965966707909897,0.9936441453721414,-4.613735376644793,4.651392036204597
C(tense)[T.past perfect],0.052961585161308736,0.043279273916768085,1.2237170444023864,0.22105898758119824,-0.031864232992600466,0.13778740331521794
C(tense)[T.present continuous],0.26547239278553364,0.04327927391676819,6.133938228632773,8.572981751145258e-10,0.18064657463162423,0.350298210939443
C(tense)[T.present perfect],0.04956671448501055,0.04327927391676826,1.145276017807828,0.2520948371505861,-0.035259103668899,0.1343925326389201
C(tense)[T.simple future],0.13430385106986012,0.0432792739167682,3.1031909483542695,0.0019144607366699893,0.04947803291595068,0.21912966922376956
C(tense)[T.simple past],-0.049079691143931015,0.04327927391676841,-1.1340229791820804,0.25678490911433915,-0.13390550929784084,0.035746127009978826
C(semantic_role)[T.patient],0.1497056380634138,0.04779240462262178,3.132414852224301,0.0017337470828789026,0.05603424626850953,0.24337702985831808
C(syntactic_role)[T.subject],0.0344808464923565,0.13705732253403702,0.25157974674277966,0.8013659149564859,-0.23414656949184603,0.30310826247655903
C(valence)[T.-val],0.0511229289961422,0.08174214265721437,0.6254170411280529,0.5316973805329949,-0.1090887266311332,0.21133458462341762
C(dominance)[T.-dom],-0.031144317677096398,0.05327707504140518,-0.5845725887333729,0.5588351434551955,-0.13556546595988836,0.07327683060569556
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.027524185180663213,0.020012823859149688,1.3753274087844127,0.16902996279431504,-0.011700228812214074,0.06674859917354051
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.016258811950684317,0.02001282385914969,-0.8124196797570338,0.41655085762909183,-0.055483225943561615,0.022965602042192976
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.006635856628417208,0.020012823859149688,0.3315802245160596,0.7402062541040365,-0.03258855736446008,0.0458602706212945
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.027375984191894083,0.020012823859149684,1.3679221075729413,0.1713364589244868,-0.011848429800983197,0.06660039818477137
C(tense)[T.simple past]:C(semantic_role)[T.patient],9.288787841722076e-05,0.02001282385914969,0.004641417876405944,0.996296697632745,-0.03913152611446007,0.039317301871294515
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.005767059326170861,0.020012823859149768,0.28816819489140655,0.7732179933975512,-0.03345735466670658,0.0449914733190483
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.039194679260254585,0.020012823859149768,-1.9584782005831207,0.05017392655158042,-0.07841909325313202,2.9734732622854754e-05
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.060610771179198115,0.020012823859149778,3.028596644120621,0.0024569247801158782,0.021386357186320655,0.09983518517207557
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.12495708465576066,0.02001282385914978,6.243850719678962,4.269274731918619e-10,0.0857326706628832,0.16418149864863812
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.023094367980956154,0.02001282385914978,1.1539784761757899,0.24850899335198662,-0.016130046011921313,0.06231878197383362
C(tense)[T.past perfect]:C(valence)[T.-val],-0.05350303649902396,0.020012823859149723,-2.673437635566994,0.007507823445241959,-0.09272745049190131,-0.014278622506146608
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06062221527099666,0.02001282385914972,-3.029168482052103,0.002452278812876764,-0.099846629263874,-0.02139780127811932
C(tense)[T.present perfect]:C(valence)[T.-val],-0.04241123199462942,0.020012823859149736,-2.1192027818322736,0.034073333307007375,-0.0816356459875068,-0.003186818001752044
C(tense)[T.simple future]:C(valence)[T.-val],0.06138973236083946,0.020012823859149733,3.0675197459838968,0.002158431997867661,0.022165318367962088,0.10061414635371682
C(tense)[T.simple past]:C(valence)[T.-val],-0.03403072357177793,0.020012823859149736,-1.7004458646758787,0.08904709097310778,-0.0732551375646553,0.005193690421099448
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.005139160156250395,0.020012823859149678,-0.25679335372258416,0.7973383010348764,-0.04436357414912766,0.034085253836626875
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03314418792724663,0.020012823859149678,-1.6561474862575887,0.09769195482748824,-0.0723686019201239,0.006080226065630634
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.003396034240722281,0.020012823859149688,0.16969290613976218,0.8652516532406181,-0.035828379752155005,0.04262044823359957
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.11523189544677734,0.02001282385914968,-5.757902845584401,8.516534473709566e-09,-0.1544563094396546,-0.07600748145390007
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0438306808471677,0.02001282385914969,2.190129746588895,0.028514828450503616,0.004606266854290407,0.083055094840045
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15174814860026037,0.011554409242324662,-13.133354152317507,2.1205184955881628e-39,-0.17439437457785345,-0.1291019226226673
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04973729451497375,0.011554409242324658,4.304615967104779,1.6727565165487822e-05,0.027091068537380688,0.07238352049256681
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05527165730794263,0.011554409242324662,-4.783598723981355,1.721842616045471e-06,-0.0779178832855357,-0.032625431330349564
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0246401468912759,0.011554409242324657,-2.1325319516135206,0.032963140700685505,-0.047286372868868956,-0.0019939209136828374
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.034812927246094034,0.011554409242324658,3.0129560513203653,0.0025871638170109176,0.01216670126850097,0.057459153223687096
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04432169596354188,0.01155440924232466,-3.8359119046249646,0.00012509924738075977,-0.06696792194113495,-0.02167546998594881
log_frequency,0.11676869037331222,0.2902170254721339,0.4023495526609762,0.6874267911385858,-0.45204622725241367,0.6855836079990381
C(tense)[T.past perfect]:log_frequency,0.014535016204275282,0.005985415306069298,2.4284056261787823,0.015165371422945752,0.002803817771864673,0.02626621463668589
C(tense)[T.present continuous]:log_frequency,0.019231199718505974,0.00598541530606928,3.2130100811894065,0.0013135167901170812,0.0075000012860954,0.03096239815091655
C(tense)[T.present perfect]:log_frequency,0.03590773943273056,0.0059854153060692914,5.999206002684497,1.982846777518107e-09,0.024176541000319966,0.04763893786514116
C(tense)[T.simple future]:log_frequency,0.060672509196166444,0.005985415306069287,10.136725038051035,3.79613233992197e-24,0.04894131076375586,0.07240370762857704
C(tense)[T.simple past]:log_frequency,0.02209406863524071,0.0059854153060692975,3.6913175620139516,0.00022309538892290845,0.010362870202830101,0.033825267067651314
C(semantic_role)[T.patient]:log_frequency,-0.006569951716319164,0.006018975737910181,-1.0915398237840852,0.27503541850307656,-0.018366927386443514,0.0052270239538051875
C(syntactic_role)[T.subject]:log_frequency,0.003182467250375672,0.02113708739760822,0.15056318737347824,0.8803203024940871,-0.038245462787011894,0.04461039728776324
C(valence)[T.-val]:log_frequency,-0.019094398931704594,0.011934456139265456,-1.5999387579030324,0.10961217011378606,-0.042485503139737826,0.004296705276328638
C(dominance)[T.-dom]:log_frequency,-0.0069563915165303195,0.007784499449499946,-0.893620914441349,0.37152475235891325,-0.022213730075222093,0.008300947042161453
lex_emb_norm,28.814317442542055,22.51912927811533,1.2795484712876777,0.20070398212972373,-15.322364905765454,72.95099979084956
C(tense)[T.past perfect]:lex_emb_norm,-0.9080230926205537,0.4153525971858673,-2.18615002957167,0.028804630776700098,-1.7220992239900261,-0.09394696125108115
C(tense)[T.present continuous]:lex_emb_norm,-2.2316305427004313,0.41535259718586687,-5.372858043552319,7.749834008132077e-08,-3.045706674069903,-1.4175544113309595
C(tense)[T.present perfect]:lex_emb_norm,-2.2259964620219734,0.41535259718586737,-5.359293470424252,8.354804348625796e-08,-3.040072593391446,-1.4119203306525008
C(tense)[T.simple future]:lex_emb_norm,-1.7726657746611036,0.4153525971858665,-4.267857686869963,1.9735916274643998e-05,-2.5867419060305745,-0.9585896432916328
C(tense)[T.simple past]:lex_emb_norm,-1.3266132233339323,0.4153525971858678,-3.193944692586768,0.001403430019943377,-2.140689354703406,-0.5125370919644587
C(syntactic_role)[T.subject]:lex_emb_norm,-0.7577501082625225,1.4494409961038917,-0.5227878266858469,0.6011219118815387,-3.598602258342011,2.0831020418169657
C(valence)[T.-val]:lex_emb_norm,1.4757768145753682,0.7076579105319694,2.0854381652654443,0.037029545537318714,0.08879279655784056,2.8627608325928957
C(dominance)[T.-dom]:lex_emb_norm,0.4739993159398677,0.514970281465967,0.9204401360609253,0.357342802750083,-0.5353238888418821,1.4833225207216174
log_frequency:lex_emb_norm,-2.346153852332289,2.4706636346033664,-0.949604721368287,0.3423131385596153,-7.188565594067715,2.4962578894031373
