term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.425539204032295,4.059987788795821,1.3363437247286627,0.18143695103362145,-2.5318906396799266,13.382969047744517
C(tense)[T.past perfect],0.02539778462877288,0.053760245667572225,0.4724268706996001,0.6366221283966359,-0.07997036067969415,0.13076592993723993
C(tense)[T.present continuous],-0.01607704225804957,0.053760245667572176,-0.29905075876070886,0.7649013167041877,-0.12144518756651651,0.08929110305041738
C(tense)[T.present perfect],-0.3011400842511709,0.05376024566757252,-5.60153846976958,2.1245762228486787e-08,-0.4065082295596385,-0.19577193894270328
C(tense)[T.simple future],-0.07131272959088636,0.05376024566757257,-1.3264956047978256,0.18467559001770206,-0.17668087489935408,0.03405541571758136
C(tense)[T.simple past],0.05254502872328841,0.053760245667573155,0.9773956214449047,0.328373329860035,-0.05282311658518045,0.15791317403175725
C(semantic_role)[T.patient],-0.3750814148182031,0.055582414774136536,-6.748202940487124,1.496874872081527e-11,-0.48402094594927775,-0.2661418836871285
C(syntactic_role)[T.subject],-0.3091889521812321,0.22673746602619377,-1.363642972641818,0.17267996034235467,-0.753586219538446,0.13520831517598175
C(valence)[T.-val],0.17853514597568226,0.059023010171533406,3.024839727028852,0.002487649143550211,0.0628521717803355,0.294218120171029
C(dominance)[T.-dom],0.08276313837456895,0.07338462911952401,1.1277993684449892,0.2594046601762324,-0.061068091718527395,0.22659436846766529
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02585170353843214,0.015952057383679764,1.620587421211292,0.10510615172356406,-0.0054137544128964425,0.05711716148976072
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704326076,0.015952057383679767,-0.703590166106651,0.48168803723110876,-0.04248916865565466,0.020041747247002514
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02498313576070219,0.015952057383679764,1.566138784471898,0.11731613002089092,-0.006282322190626393,0.05624859371203077
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846082151,0.015952057383679764,-0.41408375654666935,0.6788127683367243,-0.03787094579741073,0.024659970105246433
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419812,0.015952057383679774,4.5296547082461665,5.9080160203927735e-06,0.040991853882869515,0.10352276978552671
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934664,0.015952057383679656,9.377453581153105,6.758521722344213e-21,0.11832421968801826,0.180855135590675
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.03043003764305509,0.015952057383679653,1.9075932910188547,0.05644380294037867,-0.0008354203082732714,0.06169549559438345
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20823711696129962,0.015952057383679656,13.053934796795824,6.034820828509367e-39,0.17697165900997125,0.239502574912628
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04283612510634998,0.015952057383679653,-2.6853041006594593,0.007246384071186057,-0.07410158305767833,-0.01157066715502162
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209717021,0.01595205738367966,-4.816988194625296,1.4574130748957526e-06,-0.10810633004849858,-0.04557541414584183
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02420934278081892,0.015952057383679736,-1.5176313749715487,0.12910735281567592,-0.055474800732147445,0.007056115170509605
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03309586853010862,0.015952057383679732,-2.0747084676343013,0.03801356213034696,-0.06436132648143714,-0.0018304105787800978
C(tense)[T.present perfect]:C(valence)[T.-val],-0.07012702677448139,0.015952057383679746,-4.39611174206451,1.1020721560505245e-05,-0.10139248472580994,-0.038861568823152844
C(tense)[T.simple future]:C(valence)[T.-val],0.07088276706572293,0.015952057383679743,4.443487467531416,8.85123144073883e-06,0.039617309114394386,0.10214822501705147
C(tense)[T.simple past]:C(valence)[T.-val],0.0015855272326805545,0.015952057383679757,0.09939327539673201,0.9208260217828608,-0.029679930718648013,0.03285098518400912
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.16491525717115457,0.009209924624595843,17.906254816758775,1.0539283999088012e-71,0.14686413660661815,0.182966377735691
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02960350828129363,0.009209924624595838,3.2143051640439166,0.0013076062241336166,0.01155238771675721,0.04765462884583005
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.03996737478850818,0.00920992462459585,4.339598467697778,1.4274329564224383e-05,0.021916254223971737,0.058018495353044625
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03342460413324503,0.00920992462459585,-3.629194102629452,0.0002843074114410103,-0.05147572469778147,-0.015373483568708584
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.006950626469873798,0.009209924624595847,0.754688746454188,0.4504357603554108,-0.011100494094662641,0.025001747034410236
