term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,4.903154388118323,0.07133969858179036,68.72967626148431,0.0,4.763320763552818,5.0429880126838285
C(tense)[T.past perfect],0.05299918579080143,0.027272350080125442,1.94333035602327,0.051993448972645566,-0.00045760808324381286,0.10645597966484667
C(tense)[T.present continuous],0.08013989167224132,0.02727235008012529,2.938503335311878,0.0033026332914799232,0.02668309779819638,0.13359668554628626
C(tense)[T.present perfect],0.07405210375028148,0.02727235008012516,2.715281357591815,0.006628923806175507,0.02059530987623679,0.12750889762432618
C(tense)[T.simple future],0.44021964391467727,0.02727235008012528,16.141610188389567,3.674590132301559e-58,0.3867628500406324,0.49367643778872217
C(tense)[T.simple past],-0.02235635976150741,0.02727235008012526,-0.8197445286462356,0.4123737472424677,-0.0758131536355523,0.03110043411253748
C(semantic_role)[T.patient],0.021521595659935333,0.015745698660194058,1.3668237989555232,0.17169939449537625,-0.009341698673258875,0.05238488999312954
C(syntactic_role)[T.subject],-0.075271879559769,0.015745698660194044,-4.7804725077115995,1.7641054030982393e-06,-0.10613517389296317,-0.044408585226574815
"C(valence, Treatment(reference='-val'))[T.+val]",-0.030310531484864935,0.015745698660194058,-1.9250039098926444,0.05424625250283455,-0.06117382581805914,0.0005527628483292732
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.08588263870746225,0.015745698660194058,5.4543555393053476,4.9866634037342276e-08,0.055019344374268045,0.11674593304065646
log_frequency,1.4931819980801093,0.027534823356931293,54.228856990442004,0.0,1.4392107278292783,1.5471532683309404
lex_emb_norm,0.5440073387461044,0.012176524691297846,44.676732691626555,0.0,0.5201400163990184,0.5678746610931904
profession_embedding_1,-0.21190870303280102,0.004133946832582271,-51.260626131573204,0.0,-0.22001169170324406,-0.20380571436235798
profession_embedding_2,-0.14856357260162067,0.006210236648056124,-23.92236898864761,2.471131688297528e-124,-0.1607363167703055,-0.13639082843293585
profession_embedding_3,0.03604092221263622,0.0035879075996325884,10.045108802781574,1.1313461884844814e-23,0.029008230257994164,0.04307361416727827
profession_embedding_4,-0.2845313742626185,0.004657083523581166,-61.09647224961555,0.0,-0.2936597681576394,-0.2754029803675976
profession_embedding_5,-0.13259211571412471,0.004411175461934595,-30.058227531029612,3.078901700403399e-193,-0.14123850286881026,-0.12394572855943917
profession_embedding_6,-0.3851914308929358,0.004586851270463279,-83.97730996279522,0.0,-0.39418216187782235,-0.3762006999080492
profession_embedding_7,0.15010502334847634,0.00543373448056262,27.624651864279933,3.3328368273865127e-164,0.13945430849477525,0.16075573820217742
profession_embedding_8,-0.12448066274838193,0.005165003415651038,-24.10079001519719,3.9153487326271404e-126,-0.13460463527506222,-0.11435669022170164
profession_embedding_9,0.10426509230122082,0.0054018121386930195,19.30187307966026,4.266045539312452e-82,0.09367694873471304,0.1148532358677286
profession_embedding_10,0.25638881135307134,0.0058549046522170115,43.790433249154184,0.0,0.24491255682325586,0.26786506588288683
