term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.0826671951421618,0.03804298876817018,28.459046731049906,6.549472880446358e-174,1.0080987701833517,1.157235620100972
C(tense)[T.past perfect],0.12084548052619759,0.03483022519441605,3.4695578294903306,0.000522663373436783,0.05257442407646547,0.18911653697592973
C(tense)[T.present continuous],-0.05004802030672921,0.03483022519441579,-1.4369134861279405,0.15076177116701797,-0.11831907675646082,0.0182230361430024
C(tense)[T.present perfect],0.05191874784583946,0.034830225194415775,1.490623375417149,0.13607975374820055,-0.01635230860389212,0.12018980429557105
C(tense)[T.simple future],0.4196529612821855,0.034830225194415844,12.048528510503756,2.734656626873465e-33,0.3513819048324538,0.4879240177319172
C(tense)[T.simple past],0.06998506433827072,0.034830225194415844,2.0093198923528943,0.044519673007529084,0.0017140078885389959,0.13825612078800242
C(syntactic_role)[T.subject],-0.3043406168619766,0.020109239891931262,-15.134367012255488,2.1476752077133638e-51,-0.34375692968108934,-0.2649243040428639
"C(valence, Treatment(reference='-val'))[T.+val]",-0.025595272288603782,0.020109239891931262,-1.2728115247595093,0.2031030844958415,-0.06501158510771651,0.013821040530508942
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.033209587545954856,0.020109239891931228,1.6514591165268313,0.09866412529002815,-0.006206725273157798,0.07262590036506751
log_frequency,-0.550479743538083,0.014034017110397666,-39.22467381988853,0.0,-0.577987954266335,-0.5229715328098311
profession_embedding_1,0.17107112031438748,0.006466580454076441,26.454649645091273,4.895018676049307e-151,0.15839591431865466,0.1837463263101203
profession_embedding_2,-0.04052079307784433,0.005567963790648798,-7.277488611886736,3.5558054213549823e-13,-0.05143461198483178,-0.02960697417085688
profession_embedding_3,-0.1968770903386575,0.006063211121927882,-32.47076283170191,3.584743216933805e-224,-0.20876164826101468,-0.18499253241630031
profession_embedding_4,-0.21686721262620012,0.005256795273538676,-41.25464305559941,0.0,-0.22717110715634461,-0.20656331809605563
profession_embedding_5,-0.22860594830837241,0.005460574940974804,-41.86481291429038,0.0,-0.2393092733073463,-0.21790262330939852
profession_embedding_6,0.17103590042156802,0.005777189023290235,29.605384163829793,1.1407788396994353e-187,0.15971197714147817,0.18235982370165787
profession_embedding_7,0.198133948508527,0.0058781337531651524,33.70694795807247,7.823216476380612e-241,0.18661216250107532,0.2096557345159787
profession_embedding_8,-0.07013464863128176,0.005802721398885561,-12.086509727100017,1.730910690205608e-33,-0.08150861816418321,-0.05876067909838031
profession_embedding_9,0.11940267284949399,0.006032417182394166,19.793503870716226,3.477251286381425e-86,0.10757847442158397,0.131226871277404
profession_embedding_10,-0.0811543488782591,0.006156798773853254,-13.18125731555595,1.7910562539067193e-39,-0.09322234884935215,-0.06908634890716606
