,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.40837791272080615,-0.054928769751879505,0.10029615629204018,9.02983074669931e-05,0.054093742114538795
accountant,0.15395348377894794,0.04795093814475299,0.09622245072456567,0.044088742684758514,-0.014203109063251836
administrator,-0.6602140370286251,0.004319419351401246,-0.1064108743766287,-0.12042405073868638,-0.06474149335250522
agronomist,0.1315278565865991,0.012585523496525631,0.2401419489899218,-0.04890668309785988,0.023178887816205127
binman,0.5037098569439813,0.03435113769652893,-0.11962943243221204,-0.012994090913451994,0.16177535476338487
bodyguard,0.6699863468433174,-0.07919583024310561,0.2117507272704873,0.020008177473917775,-0.004612582617576923
bookbinder,0.20236164032338635,0.017102545059948127,-0.2822586765741142,0.22687186924322741,-0.10593696897729729
builder,1.3958355585529998,-0.060531473465134385,-0.14475949363298946,0.17638074754521862,-0.016274615574780934
cashier,-1.5185174369419687,0.06308887549054822,-0.07836242632963986,-0.20858144637402648,-0.014049118732433082
chauffeur,1.2830999299701147,-0.0002867969224797253,-0.05332843221239828,-0.04703844696091017,-0.10259421884673868
colonel,1.4005387733323096,0.04653774292530452,-0.08048416086839844,0.009608601276615074,-0.012736292126662455
doctor,-0.19373173618675246,0.019252600990486195,-0.01791857799943606,-0.03472485272864758,-0.011001496864455347
electrician,1.3036373827702206,0.04153142578366989,-0.08047827536414187,0.14268486166058397,0.11113756436372987
farmer,1.2953068985200398,0.031663152764893863,-0.1986897566626479,0.1415574508671784,-0.009602186641299847
farmhand,0.4088945147494651,-0.002486156346034264,0.0767707116024454,0.021593863545450013,0.013319215249248548
fisherman,2.4673189625995273,0.062005218367752,-0.019784522541346872,0.03494679461067429,0.027762880372990444
hawker,0.3256952733616634,-0.21472777370387125,-0.05431042109265414,-0.10748167646549744,0.0851368454371094
housekeeper,-2.929756126606872,0.006171613663984542,0.2904409577357302,-0.16752389924582153,-0.14002883078696501
manager,-0.8366652349020892,0.049723200215008465,0.1315492031127643,-0.17491739822509894,0.12593104344598174
midwife,-4.0328318259977385,0.08753244888647613,0.23897999243936907,-0.1590804351164557,0.05406954635147317
molder,-0.391438769351227,0.049259240809206004,0.054322760955993143,-0.0630209831033035,-0.13609842465831531
paralegal,-1.935538209460253,0.030882072304399828,0.2500983100759359,-0.18123944965925795,0.029304249640543106
programmer,0.29842482596012443,-0.0013383664875856183,0.019009265243611996,0.11539697430530779,0.07406996060536887
salesperson,-0.4023274999396001,-0.023973403990775227,-0.06114775575019045,-0.01865230609882765,0.02957547645479873
scientist,-0.06426116406636226,-0.028696328376605976,-0.18754549555560754,0.0318946437011709,-0.001906115756173523
scrivener,1.280299373689785,-0.11065994060453982,-0.30931985306631243,0.233655265256691,-0.08761252937194482
sergeant,0.5988333511358871,-0.002376079531085288,-0.05521268588970622,-0.0064123273641125186,-0.0324102805284798
soldier,1.0811584965182772,-0.07235702220148818,0.01219603449068169,0.17030274958397187,-0.07950929686993992
solicitor,-0.05262615095861994,-0.03164019764084333,-0.14299056214508524,-0.04180279270389553,0.008247671471323114
teacher,-1.762382889404976,0.062224030754480845,0.1348183359000818,-0.10803047765757445,0.005020710258427147
tradesperson,-0.41933944468640777,0.013031154786983775,0.014183754825154628,-0.020910938352337847,0.009661892873133024
welder,0.8074259200232251,0.003985797651767793,0.12185079203773794,0.15266121566614094,0.0210325196401505
