term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-1.9439496260006104,3.5115913434671597,-0.5535808230126394,0.5798657532641902,-8.826542187618866,4.938642935617645
C(tense)[T.past perfect],0.09184773811410087,0.07905520477203652,1.1618177244490464,0.24530951282693358,-0.06309761602952972,0.24679309225773144
C(tense)[T.present continuous],-0.39195584021800906,0.07905520477203616,-4.9580017071393865,7.122193771891153e-07,-0.546901194361639,-0.23701048607437916
C(tense)[T.present perfect],-0.15398063573952295,0.07905520477203642,-1.947760886630317,0.05144358090685484,-0.30892598988315334,0.0009647184041074452
C(tense)[T.simple future],-0.21670078504420565,0.07905520477203677,-2.7411324234638696,0.006122782544237941,-0.37164613918783673,-0.06175543090057456
C(tense)[T.simple past],0.05681307443257878,0.07905520477203647,0.7186506517364027,0.47235619613693414,-0.09813227971105169,0.21175842857620925
C(semantic_role)[T.patient],0.21831419431048305,0.14036120939350397,1.5553741325955461,0.1198569910485308,-0.05678872092726983,0.4934171095482359
C(syntactic_role)[T.subject],-0.3983174571523457,0.22666216833304245,-1.7573177742087258,0.07886365984526574,-0.842567143742864,0.045932229438172656
C(valence)[T.-val],0.3049175098890251,0.14327787090563057,2.128154947876479,0.03332423876072967,0.02409804313240993,0.5857369766456403
C(dominance)[T.-dom],-0.1653787896429354,0.09205744174376826,-1.7964738809845382,0.07241918305007249,-0.34580805996961533,0.015050480683744538
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02324600219726561,0.02645792186781921,0.8786027229727267,0.37961671887891824,-0.02861057176943476,0.07510257616396598
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.06673469543457027,0.02645792186781921,-2.522295430758669,0.01165917429068391,-0.11859126940127063,-0.014878121467869897
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08305854797363289,0.0264579218678192,-3.139269531015476,0.0016936958462882713,-0.13491512194033323,-0.031201974006932545
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.023593902587890365,0.026457921867819204,0.8917519186035412,0.37252591843843574,-0.02826267137880999,0.07545047655459072
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.008618927001952393,0.0264579218678192,0.32575978737149436,0.7446061055212794,-0.04323764696474795,0.06047550096865274
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.16259613037109402,0.02645792186781907,-6.1454611281795595,7.973153819546446e-10,-0.21445270433779412,-0.11073955640439392
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.015832901000975848,0.026457921867819065,0.5984181630014376,0.549560949508289,-0.036023672965724236,0.06768947496767594
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0749187469482426,0.026457921867819062,-2.8316187235916948,0.004631303670764823,-0.12677532091494267,-0.023062172981542527
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.06317825317382877,0.026457921867819065,-2.387876624984401,0.016946029520577405,-0.11503482714052886,-0.01132167920712869
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07195358276367164,0.02645792186781908,2.7195477831986947,0.006537124927650047,0.02009700879697153,0.12381015673037175
C(tense)[T.past perfect]:C(valence)[T.-val],0.11144866943359226,0.02645792186781918,4.212298682805753,2.5278497969765216e-05,0.05959209546689195,0.16330524340029257
C(tense)[T.present continuous]:C(valence)[T.-val],-0.10558967590332229,0.02645792186781918,-3.9908529638433623,6.583608906382447e-05,-0.1574462498700226,-0.05373310193662198
C(tense)[T.present perfect]:C(valence)[T.-val],0.03233680725097465,0.02645792186781917,1.22219754871625,0.2216329306417666,-0.019519766715725632,0.08419338121767495
C(tense)[T.simple future]:C(valence)[T.-val],-0.018347930908205065,0.026457921867819176,-0.6934758897493642,0.48801095134418304,-0.07020450487490537,0.033508643058495234
C(tense)[T.simple past]:C(valence)[T.-val],0.030512237548826104,0.02645792186781917,1.1532363615427486,0.24881338261103825,-0.02134433641787418,0.08236881151552639
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.09092254638671923,0.026457921867819065,3.4364961405872503,0.0005892907491963593,0.03906597242001915,0.14277912035341933
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.05928688049316465,0.02645792186781906,2.2407988348198904,0.02503910846840132,0.007430306526464578,0.11114345445986472
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.025378799438476797,0.026457921867819055,0.9592136360998631,0.33745113236598834,-0.026477774528223266,0.07723537340517686
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.07351226806640569,0.026457921867819065,-2.7784596399394133,0.005461729791416536,-0.12536884203310578,-0.021655694099705608
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0008300781250000929,0.026457921867819062,0.03137351939986346,0.9749716592099332,-0.051026495841699986,0.05268665209170017
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09124145507812484,0.015275488312583454,-5.973063067513402,2.328398341012863e-09,-0.12118086201705093,-0.06130204813919875
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04728418986002551,0.015275488312583456,3.0954290227877244,0.001965284029985553,0.017344782921099415,0.0772235967989516
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.07347106933593728,0.015275488312583456,4.809736214809852,1.5112960428818757e-06,0.04353166239701118,0.10341047627486338
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12845408121744814,0.015275488312583465,-8.40916366068846,4.129445794684844e-17,-0.15839348815637425,-0.09851467427852204
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.07334569295247356,0.015275488312583461,4.801528530649571,1.5745906910197322e-06,0.04340628601354746,0.10328509989139967
C(valence)[T.-val]:C(dominance)[T.-dom],0.059216308593748816,0.01527548831258346,3.876557487525182,0.00010594478697774863,0.02927690165482271,0.08915571553267493
log_frequency,0.6487987989956628,0.42268013221168066,1.5349640296571607,0.12479266389914982,-0.17963903711985962,1.4772366351111854
C(tense)[T.past perfect]:log_frequency,0.032676300990802515,0.009132511142320044,3.5780192853398867,0.0003462079119944276,0.01477690806344448,0.05057569391816055
C(tense)[T.present continuous]:log_frequency,-0.011621930442502468,0.009132511142320039,-1.272588695637771,0.20316403204450295,-0.02952132336986049,0.006277462484855556
C(tense)[T.present perfect]:log_frequency,-0.00850731913650164,0.009132511142320048,-0.9315421578933236,0.3515731877610002,-0.02640671206385968,0.009392073790856402
C(tense)[T.simple future]:log_frequency,0.023905198550654604,0.00913251114232006,2.6175931436730373,0.008855231709436763,0.006005805623296539,0.04180459147801267
C(tense)[T.simple past]:log_frequency,0.01714930251902309,0.009132511142320068,1.8778299037110615,0.060404438020936285,-0.0007500904083349927,0.03504869544638117
C(syntactic_role)[T.subject]:log_frequency,0.052889912327549776,0.02768816628496705,1.9101991725709082,0.056107573667109716,-0.0013778963889418266,0.10715772104404138
C(valence)[T.-val]:log_frequency,0.0014959346512853386,0.011861032422523352,0.12612179091970552,0.8996355185433296,-0.0217512617163223,0.02474313101889298
C(dominance)[T.-dom]:log_frequency,-0.0050976990182125355,0.011091761098671073,-0.45959329387497366,0.6458081735609398,-0.026837151296730262,0.01664175326030519
lex_emb_norm,3.078674455760544,2.8291927673891144,1.0881812265488224,0.2765151107882857,-2.4664414736433273,8.623790385164416
C(tense)[T.past perfect]:lex_emb_norm,-0.1475236868515788,0.08166158413316943,-1.8065249213265921,0.07083638500020703,-0.3075774506730784,0.012530076969920811
C(tense)[T.present continuous]:lex_emb_norm,0.16250017141008077,0.08166158413316923,1.9899218602603201,0.04659954387187655,0.002446407588581556,0.32255393523158
C(tense)[T.present perfect]:lex_emb_norm,0.15554880695130938,0.08166158413316965,1.9047978140816877,0.05680635815288073,-0.004504956870190674,0.3156025707728094
C(tense)[T.simple future]:lex_emb_norm,0.1538690686718929,0.08166158413316993,1.8842283101068718,0.05953409974035103,-0.006184695149607677,0.3139228324933935
C(tense)[T.simple past]:lex_emb_norm,-0.11413835353381649,0.08166158413316972,-1.397699478223264,0.1622033310257135,-0.2741921173553167,0.0459154102876837
C(semantic_role)[T.patient]:lex_emb_norm,-0.06261737036769185,0.10134421555004931,-0.6178682229452748,0.5366622074113692,-0.2612483828872526,0.1360136421518689
C(syntactic_role)[T.subject]:lex_emb_norm,-0.15407212829664313,0.2474718285218023,-0.6225845148393097,0.5335575897297016,-0.6391079993876478,0.3309637427943615
