,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.227957219646504,-0.023720512033733997,-0.06232113712061734,-0.07577926139482066,0.05247370169961218
accountant,-0.5721549307529645,-0.01872386171916249,0.32201842706461864,-0.007031554521525095,-0.01003515256805323
administrator,-0.7269117052375954,0.006453519002821572,0.3101314688336486,0.04662177069199251,-0.046035281332024246
agronomist,0.7469656514596097,-0.044729195739302334,-0.2627227710670314,0.02668624861845493,-0.07432351765441113
binman,1.841930719893415,0.23982552992260223,0.18491095756740114,0.10546318992293481,0.14022425379212886
bodyguard,0.30724092145930704,-0.01878060110762372,0.02835885348283855,0.028106040136983507,-0.07026797929235931
bookbinder,0.6441802504993441,0.14747335130963227,-0.03225330946570018,0.14721008657802967,-0.07427272880626917
builder,0.9035527317796301,0.042391035757758565,0.0587091043274387,0.13374907814120118,-0.049898520857007564
cashier,-1.6174897555497383,-0.09009957623068943,-0.10085010715465949,-0.14549349809587148,-0.028954598358905174
chauffeur,0.6574889895249825,0.10981847039417161,-0.0013193152639782249,-0.011345864892176127,0.044136386101932726
colonel,1.0170505264112943,0.09341194230818145,-0.10545593786909094,0.07687030551334526,0.02275858674952499
doctor,0.17947832419291435,-0.05551754026001719,-0.019964355890068543,0.00019901036111076464,0.008460116599808524
electrician,0.5569480755216436,0.1282262433416444,0.07256816473684548,0.034083811155912795,0.07863857112140091
farmer,1.126301631604979,-0.003854040639921457,-0.15649084839978483,0.08120263450262084,-0.020146864148329408
farmhand,0.61324554528861,-0.005359398789465738,-0.19858539444180878,0.05752628714544025,-0.030865208887114342
fisherman,2.245945008086335,0.3046928029707356,0.43426380841331397,0.14709073699687664,0.2326081178145821
hawker,0.639288437111468,-0.013001534013548125,-0.32812826716317933,0.07243842969648023,-0.04624714388221045
housekeeper,-3.2029423781278696,-0.2998402640121321,-0.12956844319034577,-0.3026618948291423,-0.06085477826010321
manager,0.07896926626458418,-0.0256030595515674,-0.12559079657832348,0.057005167604042346,-0.11514435784972454
midwife,-4.329285008865518,-0.30860011142256466,0.01592569076585373,-0.36037712487148926,0.0710032190569513
molder,-0.2508409381942642,-0.03533052749624428,0.24210712284663136,0.03200906480973916,-0.024408454986042067
paralegal,-1.6433322894034539,-0.06591278913683407,0.21859607688877644,-0.1081732452980166,-0.010043534974828235
programmer,0.11544786166747832,0.1355433805437624,0.01625086320551662,-0.011067317952298188,0.14978385079175022
salesperson,-0.43004058501881476,-0.09604967077011967,-0.07212437122042958,-0.1488217601549545,0.05272822692300666
scientist,0.1634025745982743,-0.014379504136010928,-0.36042870528734955,-0.009522799444618106,-0.05132446897328704
scrivener,0.7517940281976512,0.029507962751306082,-0.31426298173260947,0.1824192457352615,-0.1584787809115174
sergeant,0.4916717466830572,0.024590589840461276,0.19741216593304395,0.08639653336164113,-0.04022731151076214
soldier,0.683215106062812,0.07225656004530426,0.15488831549300347,0.11009346120785199,-0.001502304642575108
solicitor,-0.6497406161082271,-0.05901750137421817,0.0929283522695779,-0.09932641716593289,0.03973462738105327
teacher,-0.9122366319409887,-0.11086231160302217,-0.2559222120311991,-0.15499660145730015,-0.027174180454974262
tradesperson,0.430276584111807,-0.08034518586062535,-0.30770763208497043,0.028909292618454714,-0.07817041249904903
welder,0.3685380788193828,0.03553579774194004,0.484627214143202,-0.019483054686533958,0.12582592282321725
