term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.2815797188399338,0.0204964025210098,62.527056517662196,0.0,1.241404526689847,1.3217549109900206
C(semantic_role)[T.patient],-0.07661980407252537,0.026836090293374415,-2.8551030807733606,0.0043077135213577715,-0.12922147809743034,-0.0240181300476204
"C(valence, Treatment(reference='-val'))[T.+val]",-0.07382617153536006,0.026836090293374436,-2.751003247055962,0.005947859861900726,-0.12642784556026507,-0.02122449751045504
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.09438464973664505,0.026836090293374477,3.51707900460998,0.0004375097530848158,0.04178297571173995,0.14698632376155016
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.01134068502699852,0.030987647909753675,-0.3659743734027946,0.7143889446295743,-0.07207986634320625,0.04939849628920921
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.041953720431727314,0.030987647909753602,-1.3538852820940326,0.17579173907079634,-0.10269290174793491,0.018785460884480278
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.03686127473876121,0.030987647909753675,-1.18954735919659,0.2342416625965374,-0.09760045605496895,0.02387790657744652
male_perc,0.9028203338081152,0.013418045146687237,67.28404353528437,0.0,0.8765194967956627,0.9291211708205678
male_perc:C(semantic_role)[T.patient],-0.0079036306000594,0.015493823954876852,-0.5101149092101079,0.6099778635016123,-0.03827322125816329,0.022465960058044493
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.022727982766096475,0.015493823954876855,-1.4669059640982036,0.1424209185807207,-0.05309757342420038,0.0076416078920074244
