term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.20134604087902866,2.3778108794762955,-0.08467706267849796,0.9325181317912341,-4.8617697267000795,4.459077644942021
C(tense)[T.past perfect],0.05296158516129181,0.04327933366508448,1.2237153550267914,0.22105962509903,-0.03186435009716566,0.1377875204197493
C(tense)[T.present continuous],0.26547239278551876,0.04327933366508456,6.133929760561162,8.573438342711114e-10,0.18064645752706113,0.3502983280439764
C(tense)[T.present perfect],0.049566714484994154,0.04327933366508436,1.1452744367222583,0.2520954918969527,-0.03525922077346309,0.1343926497434514
C(tense)[T.simple future],0.13430385106984688,0.04327933366508434,3.1031866643131036,0.001914488451573577,0.049477915811389675,0.2191297863283041
C(tense)[T.simple past],-0.04907969114394717,0.043279333665084074,-1.1340214136324047,0.25678556579493717,-0.13390562640240383,0.03574624411450951
C(semantic_role)[T.patient],0.13031390475570018,0.05384208933033658,2.4202980674874484,0.015507789741969749,0.024785348815852162,0.2358424606955482
C(syntactic_role)[T.subject],0.023100937410665757,0.13222845661396793,0.1747047345346198,0.8613116473731312,-0.23606207528402845,0.28226395010536
C(valence)[T.-val],0.030843115336311466,0.08567378864950803,0.3600064363032996,0.7188423203654676,-0.13707442483582077,0.19876065550844368
C(dominance)[T.-dom],-0.023103245936059245,0.054109789642463615,-0.4269697976783219,0.6694013260863992,-0.12915648484632639,0.08294999297420788
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02752418518066398,0.020012851487444562,1.3753255101069328,0.16903055116670995,-0.011700282962676212,0.06674865332400418
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.016258811950683665,0.02001285148744457,-0.8124185581891681,0.4165515009727875,-0.05548328009402387,0.02296565619265654
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0066358566284178,0.02001285148744456,0.33157976676042045,0.7402065998040905,-0.032588611514922386,0.045860324771757985
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.027375984191894385,0.02001285148744455,1.3679202191186617,0.17133705010323674,-0.011848483951445787,0.06660045233523455
C(tense)[T.simple past]:C(semantic_role)[T.patient],9.288787841800829e-05,0.020012851487444555,0.004641411468839574,0.9962967027451882,-0.039131580264922174,0.03931735602175818
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0057670593261729105,0.020012851487444375,0.2881677970673513,0.7732182979057723,-0.03345740881716691,0.04499152746951274
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.039194679260252864,0.020012851487444378,-1.9584754968497489,0.05017424351351648,-0.0784191474035927,2.9788883086967477e-05
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.060610771179200204,0.020012851487444364,3.028592463059355,0.002456958779300648,0.0213863030358604,0.09983523932254001
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.12495708465576252,0.02001285148744436,6.243842099870573,4.2695101383319483e-10,0.08573261651242273,0.16418155279910232
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.02309436798095786,0.02001285148744436,1.1539768830766959,0.24850964650597518,-0.016130100162381936,0.06231883612429766
C(tense)[T.past perfect]:C(valence)[T.-val],-0.053503036499023666,0.020012851487444503,-2.6734339448124103,0.00750790605810503,-0.09272750464236373,-0.014278568355683592
C(tense)[T.present continuous]:C(valence)[T.-val],-0.060622215270996524,0.020012851487444503,-3.0291643002012574,0.0024523127596345036,-0.0998466834143366,-0.02139774712765645
C(tense)[T.present perfect]:C(valence)[T.-val],-0.04241123199462907,0.0200128514874445,-2.119199856214227,0.03407358044888312,-0.08163570013796914,-0.003186763851289
C(tense)[T.simple future]:C(valence)[T.-val],0.06138973236083976,0.0200128514874445,3.067515511188096,0.0021584625815568954,0.022165264217499696,0.10061420050417982
C(tense)[T.simple past]:C(valence)[T.-val],-0.03403072357177749,0.0200128514874445,-1.7004435171633294,0.08904753220215886,-0.07325519171511756,0.005193744571562575
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.00513916015624926,0.02001285148744443,-0.25679299921220333,0.7973385747190822,-0.044363628299589196,0.034085307987090675
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.033144187927245175,0.020012851487444434,-1.6561451999001249,0.09769241772862113,-0.07236865607058512,0.0060802802160947675
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.003396034240723372,0.02001285148744443,0.16969267187406853,0.8652518374856819,-0.035828433902616565,0.04262050238406331
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.11523189544677678,0.020012851487444427,-5.757894896640314,8.516935414547442e-09,-0.15445636359011672,-0.07600742730343685
C(tense)[T.simple past]:C(dominance)[T.-dom],0.04383068084716862,0.020012851487444423,2.1901267230542794,0.02851504766696139,0.004606212703828695,0.08305514899050853
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15174814860025995,0.011554425193528057,-13.133336021359,2.1210263889883457e-39,-0.17439440584163718,-0.12910189135888273
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04973729451497374,0.01155442519352807,4.30461002446343,1.6728014167060157e-05,0.027091037273596477,0.072383551756351
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.055271657307942465,0.011554425193528063,-4.78359212009106,1.7218992147184033e-06,-0.0779179145493197,-0.03262540006656522
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.024640146891275846,0.01155442519352807,-2.1325290075942007,0.03296338244885598,-0.04728640413265311,-0.001993889649898585
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03481292724609384,0.011554425193528065,3.012951891851225,0.0025871992770202714,0.01216667000471659,0.05745918448747109
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04432169596354181,0.011554425193528076,-3.835906609042526,0.00012510194329392525,-0.06696795320491908,-0.021675438722164538
log_frequency,0.07097527585692494,0.2965792696378017,0.23931300371601733,0.810862882819176,-0.5103094111943599,0.6522599629082099
C(tense)[T.past perfect]:log_frequency,0.014535016204277355,0.005985423569112117,2.428402273697982,0.015165511625986583,0.0028038015766004183,0.02626623083195429
C(tense)[T.present continuous]:log_frequency,0.019231199718508278,0.005985423569112121,3.213005645540477,0.0013135370760581216,0.007499985090831333,0.030962414346185223
C(tense)[T.present perfect]:log_frequency,0.03590773943273309,0.005985423569112135,5.9991977206150455,1.982947902365561e-09,0.024176524805056124,0.04763895406041006
C(tense)[T.simple future]:log_frequency,0.0606725091961687,0.005985423569112135,10.136711044022023,3.796676016909585e-24,0.04894129456849173,0.07240372382384568
C(tense)[T.simple past]:log_frequency,0.02209406863524305,0.00598542356911215,3.6913124660483105,0.000223099859465721,0.01036285400756605,0.03382528326292005
