,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5223165992205628,-0.00945363506776189,0.07587165367653319,-0.07973624307281461,0.018855662087078947
accountant,-0.019043733725834365,0.0018619145862482753,0.15798539784855503,0.007808945826500142,0.029175314333910962
administrator,-0.10434525410885534,-0.02305008110466063,-0.4132914829611815,-0.07750366821125824,-0.047646850423380606
agronomist,0.4384008915198181,-0.0009622387221004097,-0.08143066785475082,0.010108502584924156,0.012721852525282972
binman,1.0496124089205903,-0.019314977064422176,-0.17617547808573625,0.03292120943931829,0.06978011261036975
bodyguard,-0.16651221029016663,0.039933981338603125,0.5511097295884422,0.045866134639652,0.010130558738176183
bookbinder,0.3147529576695711,0.03377154291182307,-0.19317776542591758,0.0785607313231959,-0.07155258667412133
builder,1.1268812210254733,0.04740763134652868,0.05993843988032167,0.2535872429792646,-0.05662474745030737
cashier,-1.514396606481008,-0.036529668652326,-0.02930513409254261,-0.1811170376527315,-0.0006480487184109582
chauffeur,1.336248641996887,0.06166337493569375,-0.028003105348771654,0.13971432715403342,-0.014744466133000608
colonel,1.192457779642427,0.10071958085968766,0.1135475382015422,0.02710953848493708,0.01307666208119871
doctor,0.14967128088098133,-0.04553116378745837,-0.22136591863286514,-0.05680873677465851,0.03246903827881243
electrician,1.0032982265854238,0.09069618612411663,0.30752463376973616,0.0900753513942255,-0.027571985610309463
farmer,0.5576207192968374,0.052191065205593544,-0.048377772139083085,0.025307154769285085,-0.03432930726689698
farmhand,-0.30804443070694154,-0.015859550520681345,0.12712790329195323,-0.06325000897913248,0.10202399267618688
fisherman,1.7502884466799844,0.03782241401685824,0.014378464445547183,0.06217084343532598,0.08740677162664223
hawker,-0.10254947761703975,0.06526021291622171,0.3624118863692755,-0.06387357484220084,0.01359372673008229
housekeeper,-3.1293326844097806,-0.17693636202930457,-0.04028474212957844,-0.2005762611272365,0.03970467905368383
manager,0.03625810000621024,0.0063685544393559555,-0.024559603589680845,0.004770880851955487,-0.0005661540400221208
midwife,-4.060187323337144,-0.2107243510279866,0.12816398372343019,-0.24731291760899463,0.058843578167545825
molder,-0.1963167831842628,0.03189427201525768,-0.12807175495415557,-0.02053623544666618,-0.09867374236576174
paralegal,-1.3182688405344993,-0.07170544585398099,-0.04539706247832611,-0.05847039424720018,-0.0578898225996952
programmer,0.5666420195872687,0.014855338353433405,0.21846913101999088,0.08692070932477805,0.1174671646286573
salesperson,-0.7544666351437366,-0.07226830534002954,-0.10317005481825403,-0.10026749251403004,0.0456987316051316
scientist,-0.3894236180584532,-0.08267086987514834,-0.1443894513171748,-0.08378439885210688,0.0622598167857504
scrivener,1.544027525126277,0.08959436536583017,-0.252882000027074,0.20777706984713412,-0.14950403012333205
sergeant,1.1509292814690275,0.033204948017539114,-0.1994035844861831,0.058944114153829094,-0.04553127988140054
soldier,0.5789615057339684,0.09492346605597785,0.2501041339602123,0.1411848516891106,-0.10137352508433867
solicitor,0.2822703383935538,-0.04235619850355453,-0.252997505690508,-0.03222898185457478,0.02236165496605455
teacher,-1.232197969258578,-0.04797077245387759,-0.09571496993375916,-0.09128092103275802,-0.018680304307872247
tradesperson,-0.016181315126820552,0.01164158724300253,0.05515166075970211,0.029734025946296903,-0.032318617612960954
welder,0.7552621364037737,0.04152318425807489,0.05621349742903943,0.054185238352370664,0.022086151399723628
