term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.3430725311871268,0.03746002814364619,35.85348430697677,4.879087755333213e-271,1.269646772236851,1.4164982901374026
C(tense)[T.past perfect],0.0026098962925664715,0.032724568535451116,0.07975342103408098,0.9364343500712473,-0.06153384305065593,0.06675363563578887
C(tense)[T.present continuous],-0.21837464005085458,0.03272456853545095,-6.673109832274381,2.5850829894657403e-11,-0.28251837939407665,-0.1542309007076325
C(tense)[T.present perfect],-0.10575757478712532,0.03272456853545084,-3.2317484850123273,0.0012327969358058722,-0.16990131413034718,-0.04161383544390346
C(tense)[T.simple future],0.13991943814678764,0.032724568535450964,4.27566945596887,1.9164785854723223e-05,0.07577569880356554,0.20406317749000974
C(tense)[T.simple past],-0.052654748488831414,0.03272456853545091,-1.6090280436177458,0.1076295778584966,-0.1167984878320534,0.011488990854390584
C(semantic_role)[T.patient],-0.03461599499675021,0.018893538453056972,-1.8321605072949871,0.06694574804773018,-0.07164940017338868,0.002417410179888266
C(syntactic_role)[T.subject],-0.393088878662226,0.018893538453056958,-20.80546635765968,6.592597751978755e-95,-0.43012228383886447,-0.3560554734855876
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1110887363998678,0.018893538453056982,-5.879721084320952,4.189895686941567e-09,-0.1481221415765063,-0.0740553312232293
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.03598720445309889,0.01889353845305698,-1.9047360843768335,0.056831971969516955,-0.07302060962973737,0.0010462007235396004
log_frequency,-0.4796015861048771,0.013186795363992103,-36.369836102445205,1.5295771123912705e-278,-0.5054491496467461,-0.45375402256300795
lex_emb_norm,0.2025312208332644,0.013524067332568607,14.97561464704701,2.2920368095985085e-50,0.17602256728445725,0.22903987438207157
profession_embedding_1,0.15536061145667926,0.006205091381271027,25.03760249617078,8.668534836979496e-136,0.14319795257456305,0.16752327033879547
profession_embedding_2,0.015901767883547642,0.005802319301276434,2.7405882127254637,0.006139610732833218,0.00452858640236075,0.027274949364734534
profession_embedding_3,-0.18231175181649623,0.006074054847724285,-30.014834634692416,1.0600970691238673e-192,-0.1942175647376594,-0.17040593889533306
profession_embedding_4,-0.21612313344014963,0.00523363673371332,-41.29501997109532,0.0,-0.22638163478909012,-0.20586463209120914
profession_embedding_5,-0.2432716340756239,0.0054488763433953894,-44.64620203218498,0.0,-0.25395202863928557,-0.23259123951196228
profession_embedding_6,0.14769658276606812,0.005872140850364868,25.152084483275114,5.429671830657202e-137,0.1361865433996377,0.15920662213249853
profession_embedding_7,0.19012915983150186,0.005791388271542068,32.829634435972004,5.950009889673416e-229,0.17877740436610107,0.20148091529690265
profession_embedding_8,-0.02990835764361486,0.005460733939310882,-5.476984957701335,4.390377697482296e-08,-0.04061199439428399,-0.019204720892945726
profession_embedding_9,0.1310199915246615,0.005824033600545467,22.496434689592185,2.1448184079901344e-110,0.11960424763808111,0.1424357354112419
profession_embedding_10,-0.06468291383534065,0.005786841063613686,-11.177586030840176,6.687426481028928e-29,-0.07602575627505001,-0.0533400713956313
