term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.8415157107644395,0.017866262990561193,103.07223797933113,0.0,1.806495878512157,1.876535543016722
C(tense)[T.past perfect],0.12748702899694297,0.021875057946477792,5.827963030263437,5.71668922549149e-09,0.0846095195704151,0.17036453842347085
C(tense)[T.present continuous],0.00968845602926748,0.021875057946477622,0.4428996738190374,0.657844180430492,-0.033189053397260054,0.05256596545579502
C(tense)[T.present perfect],0.10097888437682827,0.021875057946477577,4.616165343374021,3.938776444063228e-06,0.05810137495030082,0.14385639380335571
C(tense)[T.simple future],0.30313071833676736,0.021875057946477643,13.857367558908704,2.023949393739123e-43,0.2602532089102398,0.34600822776329493
C(tense)[T.simple past],0.09853813829172392,0.02187505794647766,4.504588675048087,6.696344244515745e-06,0.05566062886519631,0.14141564771825155
C(syntactic_role)[T.subject],-0.14971403484232243,0.012629570593937529,-11.854245853314161,2.776171984229835e-32,-0.17446937645190885,-0.12495869323273602
"C(valence, Treatment(reference='-val'))[T.+val]",-0.059362637266626064,0.01262957059393752,-4.700289437799372,2.619176089280292e-06,-0.08411797887621246,-0.03460729565703967
log_frequency,-0.263965896531156,0.008435704799345675,-31.291504718329023,8.675551011674453e-209,-0.2805008018529309,-0.24743099120938106
lex_emb_norm,0.11312592272810909,0.00981782282226487,11.522506035814986,1.334979482014534e-30,0.09388191470583897,0.13236993075037923
profession_embedding_2,-5.036054714753214,0.02596070410367311,-193.98760120842317,0.0,-5.086940538125571,-4.985168891380857
profession_embedding_3,-2.124875123837684,0.09517827868281768,-22.32521068088283,8.932791276214542e-109,-2.311434974394803,-1.938315273280565
profession_embedding_4,-2.3850750434560686,0.13689058515414312,-17.4232219167622,2.2416908569843973e-67,-2.653395583210102,-2.116754503702035
profession_embedding_5,0.2654967901422776,0.19837593669670125,1.3383517908636169,0.18080045299063802,-0.12334177277813169,0.654335353062687
profession_embedding_6,-1.1570285009350836,0.18617824910572855,-6.214627683376805,5.269670708235145e-10,-1.5219582602334212,-0.7920987416367459
profession_embedding_7,1.6603375147155883,0.2080503707173886,7.980459294499201,1.5542245342329395e-15,1.2525360015285656,2.068139027902611
profession_embedding_8,-3.7618547993805542,0.23113353732421468,-16.275677008757672,4.293857408944497e-59,-4.2149018472857,-3.3088077514754093
profession_embedding_9,-9.503529618223842,0.3102221518435852,-30.63459382815301,1.9489362185795414e-200,-10.111599012715793,-8.895460223731892
profession_embedding_10,11.821610717035293,0.3271043989077625,36.140176520123084,3.399554862119084e-275,11.180450269280474,12.462771164790112
