predictor,unique_r2,relative_r2
profession_embedding_2,0.1986088825661525,0.6102427732034009
profession_embedding_10,0.024093665917890417,0.07402984859688967
profession_embedding_4,0.020923100793661664,0.06428801616204431
profession_embedding_9,0.020056917510394734,0.06162659396353222
log_frequency,0.013805056989704245,0.04241721796517387
lex_emb_norm,0.012492924886655765,0.03838557988822728
profession_embedding_3,0.010032090319099352,0.03082445527236207
profession_embedding_8,0.0069079404086798135,0.021225237550553666
profession_embedding_7,0.005422478549195198,0.016661028976861912
C(syntactic_role),0.004423676191072645,0.01359212333161824
C(tense),0.0038524321709860754,0.011836927237217089
"C(valence, Treatment(reference='-val'))",0.0023133814603699676,0.007108062336453086
profession_embedding_1,0.0010521925259211473,0.003232951500787707
profession_embedding_5,0.0007432638406188463,0.0022837417010791554
profession_embedding_6,0.0003090960803161513,0.0009497241352012677
C(semantic_role),0.00024997547758642824,0.0007680710283658976
"C(dominance, Treatment(reference='-dom'))",0.00017172740997262181,0.0005276471502316867
