,Group
CEO,0.22237827142169259
accountant,-0.1514492335972659
administrator,0.1754271376074579
agronomist,0.2282328379919859
bodyguard,0.6648233101090297
bookbinder,0.5947666288591533
builder,1.3032010876457247
cashier,-1.0602311535116482
chauffeur,1.0881633699693394
colonel,1.4507052768581437
doctor,0.005425451325772226
electrician,1.1530611144687284
farmer,1.5183513679738867
farmhand,0.5876590945499239
fisherman,2.876380786208068
hairdresser,-1.060671470033994
hawker,0.23020029220625732
housekeeper,-3.4758471782753957
manager,-0.0212214287425872
midwife,-4.230293972442131
molder,0.5647561075197831
nurse,-3.1561154692648046
paralegal,-1.6990045911752718
programmer,0.6393582433327935
salesperson,0.111689648949973
scientist,-0.0004622317396663112
scrivener,0.4770589017457263
secretary,-2.1752942647566944
sergeant,0.8567218098529736
soldier,1.66550508766213
solicitor,-0.0039626140496239965
teacher,-1.1996829065753416
tradesperson,0.8284484379339964
welder,0.9919222502006098
