term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.2049892813311527,2.3777164224725595,-0.08621267001974388,0.9312973589897287,-4.8652278348267926,4.455249272164488
C(tense)[T.past perfect],0.06672367775162293,0.04211684185893025,1.5842516866557306,0.11313645543891457,-0.015823815434449343,0.1492711709376952
C(tense)[T.present continuous],0.25734298681017764,0.04211684185893029,6.1102156631815845,9.949659512022074e-10,0.1747954936241053,0.33989047999625
C(tense)[T.present perfect],0.05288464279920179,0.04211684185893042,1.2556649659615486,0.20923746630769824,-0.02966285038687081,0.1354321359852744
C(tense)[T.simple future],0.14799184316579078,0.042116841858930304,3.5138399897477384,0.0004416787832452627,0.0654443499797184,0.23053933635186316
C(tense)[T.simple past],-0.04903324720474025,0.04211684185893042,-1.1642194675701516,0.24433508285296845,-0.13158074039081286,0.033514245981332354
C(semantic_role)[T.patient],0.13777994511980304,0.052372809784008816,2.630753356331703,0.008519584087636818,0.0351311241739788,0.2404287660656273
C(syntactic_role)[T.subject],0.022040739301462237,0.1376502560889343,0.1601213098159582,0.8727855149478466,-0.24774880509556427,0.29183028369848873
C(valence)[T.-val],0.030786671135415687,0.08569859395870967,0.3592435968115063,0.7194128648805853,-0.13717948654937712,0.1987528288202085
C(dominance)[T.-dom],-0.02317129497278989,0.05417542850945455,-0.42770856844715305,0.668863310827579,-0.12935318369834528,0.0830105937527655
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0057670593261722695,0.020017683196708116,0.28809824141490337,0.7732715387321721,-0.03346687879330826,0.04500099744565279
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.03919467926025352,0.020017683196708116,-1.9580027756008767,0.050229687003600094,-0.07842861737973406,3.9258859227002396e-05
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.060610771179199406,0.02001768319670812,3.0278614454827,0.00246290982582251,0.021376833059718874,0.09984470929867995
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.12495708465576215,0.02001768319670812,6.242335010892328,4.31086399877641e-10,0.08572314653628162,0.16419102277524267
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.02309436798095728,0.020017683196708123,1.1536983453087672,0.2486238625400231,-0.01613957013852326,0.06232830610043782
C(tense)[T.past perfect]:C(valence)[T.-val],-0.05350303649902383,0.020017683196708165,-2.672788652576049,0.007522362643395553,-0.09273697461850446,-0.01426909837954321
C(tense)[T.present continuous]:C(valence)[T.-val],-0.060622215270996996,0.02001768319670817,-3.0284331445991755,0.002458254631888907,-0.09985615339047763,-0.021388277151516366
C(tense)[T.present perfect]:C(valence)[T.-val],-0.04241123199462937,0.02001768319670817,-2.1186883405969645,0.034116814342259154,-0.08164517011411,-0.003177293875148743
C(tense)[T.simple future]:C(valence)[T.-val],0.06138973236083924,0.02001768319670817,3.0667750986754827,0.0021638159509671235,0.022155794241358613,0.10062367048031987
C(tense)[T.simple past]:C(valence)[T.-val],-0.03403072357177752,0.020017683196708175,-1.7000330776227757,0.08912470385220933,-0.07326466169125817,0.005203214547703124
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.0051391601562495726,0.020017683196708085,-0.25673101655913455,0.7973864260934326,-0.044373098275730036,0.03409477796323089
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03314418792724606,0.02001768319670809,-1.655745452735341,0.09777337839660508,-0.07237812604672653,0.006089750192234407
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.003396034240723043,0.020017683196708085,0.16965171280568184,0.8652840510480964,-0.03583790387875742,0.04262997236020351
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.11523189544677678,0.020017683196708085,-5.756505101735585,8.587318807638775e-09,-0.15446583356625726,-0.07599795732729632
C(tense)[T.simple past]:C(dominance)[T.-dom],0.043830680847168374,0.0200176831967081,2.1895980876736183,0.028553397836438916,0.004596742727687883,0.08306461896664886
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15174814860026067,0.011557214782172066,-13.130166001097807,2.2117116396164798e-39,-0.17439987333491186,-0.1290964238656095
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04973729451497437,0.01155721478217207,4.303571011910078,1.6806694497510646e-05,0.02708556978032319,0.07238901924962556
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.055271657307942534,0.011557214782172072,-4.782437494646503,1.7318224707631844e-06,-0.07792338204259372,-0.03261993257329135
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.024640146891276467,0.011557214782172061,-2.132014274692367,0.03300567308270836,-0.04729187162592763,-0.001988422156625303
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03481292724609369,0.011557214782172072,3.0122246494713774,0.002593405947517425,0.012161202511442502,0.05746465198074487
C(valence)[T.-val]:C(dominance)[T.-dom],-0.044321695963541595,0.011557214782172058,-3.8349807283941293,0.00012557414001704707,-0.06697342069819276,-0.021669971228890438
log_frequency,0.0707464300591262,0.2966759635737381,0.23846363961178252,0.8115215133728649,-0.5107277736241175,0.6522206337423698
C(tense)[T.past perfect]:log_frequency,0.014535016204272427,0.005986868631876697,2.427816125258147,0.015190042307554046,0.002800969305621513,0.02626906310292334
C(tense)[T.present continuous]:log_frequency,0.01923119971850304,0.005986868631876692,3.2122301157750095,0.0013170883216807284,0.007497152819852136,0.03096524661715394
C(tense)[T.present perfect]:log_frequency,0.035907739432727716,0.005986868631876687,5.997749681952152,2.0007060452106125e-09,0.02417369253407682,0.04764178633137861
C(tense)[T.simple future]:log_frequency,0.06067250919616384,0.005986868631876683,10.13426432527968,3.8929279241839855e-24,0.048938462297512954,0.07240655609481472
C(tense)[T.simple past]:log_frequency,0.02209406863523792,0.005986868631876677,3.6904214863843086,0.00022388278409245756,0.010360021736587045,0.03382811553388879
C(semantic_role)[T.patient]:log_frequency,-0.010629007316555167,0.00801828027384897,-1.3255968803211944,0.184973260128945,-0.026344547871247112,0.005086533238136778
C(syntactic_role)[T.subject]:log_frequency,0.0005912982178997696,0.02131808563859343,0.027736928536833835,0.9778719703121589,-0.04119138185308391,0.04237397828888345
C(valence)[T.-val]:log_frequency,-0.023330269313428274,0.013121469435085192,-1.7780226085842192,0.07540014175414171,-0.049047876830438375,0.002387338203581831
C(dominance)[T.-dom]:log_frequency,-0.005295678372527014,0.008056274595063596,-0.6573358827381443,0.5109649688383942,-0.02108568642841667,0.010494329683362641
lex_emb_norm,33.580211468567796,23.317288963969283,1.4401421846449283,0.14982717631679757,-12.120835117925267,79.28125805506086
C(tense)[T.past perfect]:lex_emb_norm,-0.9080230926202438,0.41545344944386464,-2.185619336740961,0.028843466718320884,-1.7222968907831506,-0.09374929445733704
C(tense)[T.present continuous]:lex_emb_norm,-2.2316305427001413,0.4154534494438643,-5.371553770193638,7.806108383414842e-08,-3.0459043408630473,-1.417356744537235
C(tense)[T.present perfect]:lex_emb_norm,-2.2259964620216635,0.41545344944386514,-5.3579924898961115,8.415173744398338e-08,-3.0402702601845712,-1.4117226638587557
C(tense)[T.simple future]:lex_emb_norm,-1.7726657746608157,0.41545344944386453,-4.266821654829792,1.9827754086986788e-05,-2.5869395728237223,-0.958391976497909
C(tense)[T.simple past]:lex_emb_norm,-1.3266132233336227,0.4154534494438647,-3.1931693553380214,0.0014072039002813266,-2.1408870214965297,-0.5123394251707158
C(semantic_role)[T.patient]:lex_emb_norm,0.4214718463653376,0.5564214622387164,0.7574687084671033,0.44876910597571573,-0.6690941798476602,1.5120378725783352
C(syntactic_role)[T.subject]:lex_emb_norm,-0.4886961942815401,1.479349683227772,-0.33034528605519475,0.7411390783767813,-3.388168293948711,2.4107759053856306
