term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,4.793041350504883,5.718561502297438,0.8381550759888258,0.40194361394735867,-6.415133237375361,16.001215938385126
C(tense)[T.past perfect],0.02740608818626675,0.05302604121595321,0.5168420564275777,0.6052664189992356,-0.07652304283973804,0.13133521921227154
C(tense)[T.present continuous],-0.007307782011970348,0.0530260412159531,-0.1378149649567234,0.8903866568940072,-0.11123691303797492,0.09662134901403421
C(tense)[T.present perfect],-0.2651107539092497,0.0530260412159527,-4.999633158160259,5.743949265507651e-07,-0.3690398849352535,-0.16118162288324592
C(tense)[T.simple future],-0.09641240351912422,0.05302604121595275,-1.8182085878611431,0.06903225792628434,-0.2003415345451281,0.007516727506879664
C(tense)[T.simple past],0.05290261384860329,0.05302604121595313,0.9976723254363423,0.3184382770770068,-0.051026517177401344,0.15683174487460794
C(semantic_role)[T.patient],-0.3393543138073462,0.057024381117924204,-5.951038961835898,2.6644564173473094e-09,-0.45112004703916353,-0.22758858057552886
C(syntactic_role)[T.subject],-0.29298113329877895,0.269437433005268,-1.0873809553145892,0.27686848426818833,-0.821068798076028,0.23510653147847005
C(valence)[T.-val],0.12820018194778432,0.062224797489125495,2.060274795915387,0.039372277997339555,0.006241819923799963,0.2501585439717687
C(dominance)[T.-dom],-0.005005451291826116,0.058763558297777345,-0.08517951323610437,0.9321186774487074,-0.12017990915888956,0.11016900657523733
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179412743,0.015563840034636648,1.5060356651860156,0.1320580183138644,-0.007064867749617714,0.053944264108443205
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240126994,0.015563840034636652,-0.7737634936703549,0.43907066457448407,-0.04254729716915746,0.018461834688903472
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435268437,0.015563840034636636,1.293234471086515,0.19592997678770485,-0.010376871493761996,0.05063226036429887
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.0085801769377219,0.015563840034636636,-0.551289201034391,0.5814354400945567,-0.039084742866752335,0.02192438899130853
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368112,0.015563840034636643,4.6355504408373,3.5598890034597348e-06,0.04164239960465067,0.10265153146271157
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563495373,0.015563840034636633,9.838081430687781,7.716834666101363e-23,0.12261375970592331,0.18362289156398415
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152322297,0.015563840034636634,1.5222555275881249,0.12794506664390806,-0.0068124244058074615,0.0541967074522534
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466836,0.015563840034636633,13.019174021047714,9.519504756406593e-39,0.17212377591765318,0.23313290777571402
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880005841,0.015563840034636636,-2.777793186247417,0.005472944052125412,-0.07373769472908884,-0.012728562871027978
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704378,0.015563840034636636,-5.1216480367086215,3.0287682319717475e-07,-0.11021707668607421,-0.04920794482801334
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304802504,0.015563840034636673,-1.9200018272033141,0.054857668608321745,-0.060387167233833014,0.0006219646242280018
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521268,0.015563840034636674,-2.5650297514217946,0.01031669585329335,-0.0704262786642432,-0.009417146806182171
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314135,0.01556384003463667,-4.444326673186352,8.816755378086887e-06,-0.09967535533217185,-0.03866622347411085
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397057,0.01556384003463667,2.3447319609271786,0.0190407624486535,0.005988467234940068,0.06699759909300107
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479789057,0.015563840034636678,0.7811584064557542,0.4347093335832096,-0.01834674144924146,0.04266239040881957
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459214056,0.01556384003463662,0.742913216370899,0.4575342235627762,-0.018941983469816348,0.042067148388244456
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975189099,0.01556384003463662,-1.781246767519752,0.07487214656374272,-0.05822760568092139,0.0027815261771394137
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846512585,0.015563840034636614,-3.3490806722834323,0.00081080184101297,-0.08262912177554298,-0.021619989917482194
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093928,0.01556384003463662,5.085341387138408,3.6696539813836494e-07,0.048642873941908873,0.10965200579996968
C(tense)[T.simple past]:C(dominance)[T.-dom],0.01000762518636926,0.015563840034636622,0.6430048859470248,0.5202209295216937,-0.020496940742661146,0.040512191115399665
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396518,0.008985787233621735,17.31149340170472,3.8529069764807833e-67,0.13794557705332677,0.1731692157546036
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02090486346049093,0.008985787233621742,2.326436506561393,0.019995275993961302,0.003293044109852511,0.03851668281112935
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931061,0.008985787233621733,5.415888262657617,6.098517905020695e-08,0.031054200258672206,0.06627783895994901
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071965,0.008985787233621737,-3.9739163617306317,7.070039869975835e-05,-0.053320586261358056,-0.01809694756008124
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530313046,0.008985787233621733,-4.614218456897404,3.945772391807207e-06,-0.059074204653768864,-0.02385056595249206
log_frequency,-0.9135452720825831,0.8155520001887153,-1.1201557618290343,0.2626473917951294,-2.5119978199720685,0.6849072758069022
C(tense)[T.past perfect]:log_frequency,-0.006098218732815341,0.004243902162640941,-1.4369366915425015,0.15073598305229158,-0.014416114125503234,0.00221967665987255
