term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.34368214603749,0.048110597624008745,27.929026293511452,1.0358509224277235e-167,1.2493800989630819,1.437984193111898
C(tense)[T.past perfect],0.12176719002343539,0.06414746349867834,1.8982385800171853,0.05768232295744482,-0.003968872742442009,0.2475032527893128
C(tense)[T.present continuous],0.09703042073628786,0.06414746349867761,1.5126150816281008,0.13039686484302068,-0.028705642029588127,0.22276648350216383
C(tense)[T.present perfect],0.3023271956673666,0.06414746349867743,4.713003120904381,2.4611140546530823e-06,0.17659113290149098,0.4280632584332422
C(tense)[T.simple future],0.5632120563121416,0.06414746349867799,8.779958327171405,1.7952419305069335e-18,0.4374759935462648,0.6889481190780182
C(tense)[T.simple past],0.07895443547871457,0.06414746349867773,1.2308270845400155,0.21840531869102914,-0.046781627287161634,0.2046904982445908
"C(valence, Treatment(reference='-val'))[T.+val]",0.05637975197689257,0.0523761846218566,1.0764386979299994,0.2817470485121722,-0.04628331337075957,0.15904281732454473
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.09433775466436162,0.05237618462185675,1.8011574410289168,0.07169655877758654,-0.008325310683290815,0.19700082001201405
C(tense)[past continuous]:C(syntactic_role)[T.subject],0.22972885762381975,0.052376184621856635,4.38613196593846,1.1610828830600665e-05,0.12706579227616754,0.33239192297147196
C(tense)[past perfect]:C(syntactic_role)[T.subject],0.10028509259094731,0.052376184621856656,1.9147078641749364,0.055547270413654995,-0.002377972756704941,0.20294815793859955
C(tense)[present continuous]:C(syntactic_role)[T.subject],-0.09974930329877976,0.052376184621856635,-1.9044782283960844,0.05686553103796986,-0.20241236864643197,0.002913762048872448
C(tense)[present perfect]:C(syntactic_role)[T.subject],-0.0742110456817067,0.052376184621856635,-1.416885292762206,0.15653559523596844,-0.1768741110293589,0.028452019665945516
C(tense)[simple future]:C(syntactic_role)[T.subject],-0.4314707773537604,0.052376184621856635,-8.2379192082981,1.8841998322143355e-16,-0.5341338427014126,-0.32880771200610814
C(tense)[simple past]:C(syntactic_role)[T.subject],0.09712917552472261,0.05237618462185664,1.8544530539208175,0.0636924341310656,-0.0055338898229296135,0.19979224087237485
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0907322522316592,0.06414746349867789,-1.41443242309229,0.1572540929931386,-0.21646831499753574,0.03500381053421733
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0264517310650703,0.06414746349867768,-0.412358176338735,0.6800823411350985,-0.1521877938309464,0.09928433170080582
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.13804130840452314,0.06414746349867806,-2.151937128540833,0.03141695924050218,-0.2637773711704,-0.012305245638646295
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1521251424804674,0.06414746349867805,-2.3714911577696665,0.01772803232934357,-0.2778612052463443,-0.026389079714590563
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1267661652827376,0.06414746349867788,-1.9761680099065855,0.048152599771478975,-0.2525022280486141,-0.0010301025168610867
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.001865951589739099,0.06414746349867774,0.029088470345792573,0.9767943876633355,-0.12387011117613714,0.12760201435561533
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0951200131573408,0.06414746349867802,1.4828335832686679,0.13813798081731019,-0.030616049608535992,0.2208560759232176
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04405082196728372,0.06414746349867761,0.686711828725571,0.4922741186783693,-0.08168524079859227,0.1697868847331597
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.09443740933544569,0.06414746349867786,1.4721924170453307,0.14098824807084553,-0.0312986534304308,0.22017347210132215
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0011746492649468815,0.06414746349867809,-0.018311702456810127,0.9853904161397974,-0.12691071203082377,0.12456141350093002
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.04929045815876575,0.03703555531879338,-1.330895614619115,0.18324199220687332,-0.12188420784348825,0.023303291525956747
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.12496237870451184,0.037035555318793385,-3.3741192113595964,0.0007422498157901392,-0.19755612838923436,-0.05236862901978932
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.08973148684997703,0.037035555318793406,-2.422847074320592,0.015410239982787916,-0.1623252365346996,-0.017137737165254477
male_perc,1.39524379321876,0.02449671726017569,56.956357800929005,0.0,1.3472275411178978,1.4432600453196223
