term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.3630615484142796,0.05396395193428833,25.258742170589613,4.095388021644077e-138,1.2572862816416812,1.468836815186878
C(tense)[T.past perfect],0.14078401821772535,0.07168691867336395,1.963873197831213,0.04956179031817079,0.00026979205404373263,0.28129824438140694
C(tense)[T.present continuous],0.09271754475042443,0.07168691867336338,1.2933676947796526,0.19590227000458743,-0.047796681413256076,0.23323177091410494
C(tense)[T.present perfect],0.26695794315016175,0.07168691867336333,3.723942221125975,0.00019679751509256582,0.12644371698648135,0.4074721693138421
C(tense)[T.simple future],0.5820598582076656,0.07168691867336385,8.119471013390578,5.014537533197001e-16,0.44154563204398417,0.7225740843713471
C(tense)[T.simple past],0.08402282915360544,0.0716869186733636,1.1720803559216926,0.24118194854895947,-0.05649139701007548,0.22453705531728635
"C(valence, Treatment(reference='-val'))[T.+val]",0.056379751976897284,0.05235272324725285,1.0769210936864828,0.28153147724333144,-0.046237329783410434,0.158996833737205
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.09433775466436972,0.05235272324725302,1.8019646125919473,0.07156946591257991,-0.008279327095938344,0.1969548364246778
C(syntactic_role)[T.subject],0.15849368019207252,0.05552844843257279,2.8542789266753705,0.00431891016124185,0.04965182862464029,0.26733553175950475
C(semantic_role)[T.patient]:C(syntactic_role)[non-subject],-0.038758804753597956,0.04897148841395406,-0.7914565394862273,0.42868915912121897,-0.13474829524800855,0.05723068574081264
C(semantic_role)[T.patient]:C(syntactic_role)[subject],0.1037115501099738,0.0489714884139541,2.1177945263436566,0.03420758856564877,0.007722059615563118,0.19970104060438448
C(semantic_role)[T.patient]:C(tense)[T.past perfect],-0.03803365638855882,0.06411872930045626,-0.5931754544032766,0.5530719782134357,-0.1637134009916673,0.08764608821454967
C(semantic_role)[T.patient]:C(tense)[T.present continuous],0.008625751971759682,0.06411872930045628,0.13452780592921543,0.8929868880872822,-0.11705399263134886,0.13430549657486823
C(semantic_role)[T.patient]:C(tense)[T.present perfect],0.07073850503444196,0.06411872930045624,1.1032424660658178,0.2699381926105656,-0.054941239568666506,0.19641824963755042
C(semantic_role)[T.patient]:C(tense)[T.simple future],-0.037695603790979075,0.06411872930045633,-0.5879031634320114,0.5566054480413137,-0.1633753483940877,0.08798414081212955
C(semantic_role)[T.patient]:C(tense)[T.simple past],-0.010136787349728102,0.06411872930045623,-0.15809401496757322,0.8743846775815547,-0.13581653195283655,0.11554295725338033
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],-0.12944376503289678,0.06411872930045631,-2.0188136359710356,0.04352295550529825,-0.2551235096360054,-0.003764020429788184
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],-0.3294781609226295,0.06411872930045638,-5.138563482422044,2.800471933951286e-07,-0.4551579055257382,-0.20379841631952078
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],-0.30393990330554516,0.06411872930045634,-4.740267104815846,2.1524251324671552e-06,-0.4296196479086538,-0.1782601587024365
C(syntactic_role)[T.subject]:C(tense)[T.simple future],-0.6611996349776357,0.06411872930045631,-10.312113826824234,7.408503740147621e-25,-0.7868793795807443,-0.5355198903745271
C(syntactic_role)[T.subject]:C(tense)[T.simple past],-0.13259968209914955,0.06411872930045634,-2.0680335300750543,0.03865262849002091,-0.25827942670225823,-0.00691993749604089
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.049290458158767606,0.03701896562171519,-1.3314920428207213,0.18304580553254096,-0.12185169253705574,0.023270776219520534
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.1249623787045121,0.03701896562171516,-3.3756312907676094,0.0007381864866674432,-0.1975236130828002,-0.05240114432622402
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.090732252231658,0.06411872930045612,-1.4150662875194029,0.15706818974629558,-0.2164119968347662,0.034947492371450214
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.02645173106507016,0.06411872930045628,-0.4125429707304247,0.6799469243463271,-0.1521314756681787,0.09922801353803838
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1380413084045221,0.06411872930045619,-2.1529014986817585,0.03134106669784561,-0.2637210530076305,-0.01236156380141376
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.152125142480466,0.06411872930045626,-2.372553918958957,0.01767713607517717,-0.2778048870835745,-0.0264453978773575
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.12676616528273538,0.06411872930045623,-1.9770536107900283,0.04805241595129821,-0.2524459098858438,-0.0010864206796269427
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0018659515897375377,0.06411872930045619,0.02910150606687494,0.9767839913773257,-0.12381379301337081,0.1275456961928459
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.09512001315733919,0.06411872930045621,1.4834981010246313,0.13796148025529179,-0.03055973144576922,0.22079975776044758
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04405082196727903,0.06411872930045631,0.6870195720950686,0.49208018145563276,-0.08162892263582958,0.16973056657038763
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.09443740933544058,0.06411872930045624,1.4728521660638805,0.14081023610412816,-0.031242335267667884,0.22011715393854903
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.001174649264953333,0.06411872930045621,-0.018319908672066825,0.9853838698225682,-0.12685439386806174,0.12450509533815507
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.08973148684997581,0.03701896562171517,-2.423932850175038,0.015364265706405762,-0.16229272122826394,-0.0171702524716877
male_perc,1.3952437932187598,0.02448574420697697,56.981882250538206,0.0,1.3472490479715546,1.443238538465965
male_perc:C(syntactic_role)[T.subject],-0.13126794782709633,0.01850948281085758,-7.091929535172919,1.376932290390911e-12,-0.16754856501624038,-0.09498733063795228
male_perc:C(tense)[T.past perfect],0.02332977613308207,0.0320593646502281,0.7277055046977071,0.4668043458358069,-0.03951009616847212,0.08616964843463626
male_perc:C(tense)[T.present continuous],-0.1727699570632168,0.03205936465022813,-5.389063661995791,7.18110834637105e-08,-0.23560982936477104,-0.10993008476166255
male_perc:C(tense)[T.present perfect],-0.10516593961458955,0.0320593646502281,-3.28035008684557,0.0010389622973897433,-0.16800581191614372,-0.042326067313035357
male_perc:C(tense)[T.simple future],-0.24391545396752592,0.0320593646502281,-7.608243539093046,2.929974745850986e-14,-0.3067553262690801,-0.18107558166597174
male_perc:C(tense)[T.simple past],-0.04890406021146007,0.0320593646502281,-1.5254220021204357,0.1271733009376357,-0.11174393251301426,0.013935812090094118
