term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.3436821460374897,0.04811059762400871,27.92902629351147,1.0358509224271484e-167,1.2493800989630817,1.4379841931118977
C(tense)[T.past perfect],0.12176719002343517,0.06414746349867836,1.898238580017181,0.05768232295744535,-0.0039688727424422865,0.24750325278931262
C(tense)[T.present continuous],0.09703042073628858,0.06414746349867759,1.5126150816281128,0.13039686484301766,-0.02870564202958735,0.2227664835021645
C(tense)[T.present perfect],0.3023271956673676,0.06414746349867746,4.7130031209043945,2.4611140546529226e-06,0.17659113290149192,0.4280632584332433
C(tense)[T.simple future],0.56321205631214,0.064147463498678,8.779958327171379,1.7952419305073533e-18,0.4374759935462632,0.6889481190780168
C(tense)[T.simple past],0.0789544354787146,0.06414746349867773,1.230827084540016,0.21840531869102892,-0.046781627287161606,0.2046904982445908
"C(valence, Treatment(reference='-val'))[T.+val]",0.056379751976892906,0.05237618462185663,1.0764386979300051,0.2817470485121698,-0.04628331337075929,0.15904281732454512
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.09433775466436198,0.05237618462185677,1.8011574410289233,0.07169655877758549,-0.008325310683290482,0.19700082001201444
C(tense)[past continuous]:C(syntactic_role)[T.subject],0.22972885762381984,0.052376184621856614,4.386131965938463,1.16108288306005e-05,0.12706579227616766,0.332391922971472
C(tense)[past perfect]:C(syntactic_role)[T.subject],0.10028509259094809,0.052376184621856656,1.9147078641749513,0.055547270413653066,-0.0023779727567041636,0.20294815793860033
C(tense)[present continuous]:C(syntactic_role)[T.subject],-0.09974930329877849,0.052376184621856635,-1.90447822839606,0.05686553103797304,-0.2024123686464307,0.002913762048873725
C(tense)[present perfect]:C(syntactic_role)[T.subject],-0.07421104568170678,0.05237618462185659,-1.4168852927622089,0.15653559523596758,-0.1768741110293589,0.02845201966594535
C(tense)[simple future]:C(syntactic_role)[T.subject],-0.43147077735375944,0.05237618462185666,-8.237919208298079,1.8841998322146718e-16,-0.5341338427014117,-0.32880771200610714
C(tense)[simple past]:C(syntactic_role)[T.subject],0.09712917552472361,0.052376184621856656,1.8544530539208361,0.06369243413106293,-0.005533889822928642,0.19979224087237585
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0907322522316591,0.06414746349867796,-1.414432423092287,0.15725409299313953,-0.21646831499753577,0.03500381053421758
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.026451731065069664,0.06414746349867788,-0.41235817633872385,0.6800823411351066,-0.15218779383094616,0.09928433170080685
