term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.5375640290738297,0.02473086488363352,62.171866463568946,0.0,1.4890888270357814,1.586039231111878
C(syntactic_role)[T.subject],-0.02971466676579647,0.03238030295170716,-0.9176772314364603,0.35880144153653026,-0.0931836046708343,0.03375427113924136
"C(valence, Treatment(reference='-val'))[T.+val]",-0.03263968126717891,0.03238030295170718,-1.0080103733389578,0.3134644371024451,-0.09610861917221677,0.03082925663785896
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.13338767912850935,0.03238030295170721,4.1194080032990135,3.8172080191875506e-05,0.06991874122347141,0.1968566170335473
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0492904581587673,0.03738955325121954,-1.3182949212467414,0.1874234542452155,-0.1225780749280738,0.023997158610539193
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.12496237870451272,0.03738955325121949,-3.3421736244050195,0.0008331190511190625,-0.1982499954738191,-0.05167476193520633
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.08973148684997471,0.03738955325121951,-2.399907970204164,0.016410335746099562,-0.16301910361928115,-0.016443870080668277
male_perc,1.3302502201371218,0.01869477662560982,71.15625111641201,0.0,1.2936064117524684,1.3668940285217752
male_perc:C(syntactic_role)[T.subject],-0.13126794782709666,0.0186947766256098,-7.021637672165279,2.279313418581528e-12,-0.16791175621174997,-0.09462413944244336
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.023546562486573643,0.018694776625609807,-1.2595262814917734,0.20785832817308342,-0.060190370871226966,0.01309724589807968
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.028941502924717782,0.018694776625609803,-1.5481063777499797,0.12161609011140766,-0.06558531130937109,0.007702305459935534
