term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.269754097401639,3.511020421428606,-0.6464656495726374,0.5179778362485516,-9.15122767238635,4.611719477583071
C(tense)[T.past perfect],0.09184773811409311,0.07908012084800667,1.161451666097299,0.24545826829715878,-0.06314645064107505,0.24684192686926126
C(tense)[T.present continuous],-0.391955840218019,0.07908012084800677,-4.9564395705889766,7.179668361593862e-07,-0.5469500289731873,-0.23696165146285064
C(tense)[T.present perfect],-0.15398063573953708,0.0790801208480069,-1.947147198162355,0.051517089880249646,-0.3089748244947057,0.0010135530156315242
C(tense)[T.simple future],-0.21670078504422044,0.0790801208480065,-2.7402687643930577,0.006138896199636581,-0.37169497379938826,-0.06170659628905262
C(tense)[T.simple past],0.0568130744325628,0.07908012084800668,0.7184242237282171,0.4724957551676986,-0.09818111432260537,0.211807263187731
C(semantic_role)[T.patient],0.19728493737467545,0.14153681940443424,1.3938771423917886,0.1633547078110681,-0.0801221311443655,0.4746920058937164
C(syntactic_role)[T.subject],-0.4131335301490788,0.2264707273206284,-1.8242248569466573,0.06811808517495979,-0.8570079992501016,0.03074093895194413
C(valence)[T.-val],0.2946119442045499,0.14372570428651169,2.0498208421873674,0.04038191696486438,0.012914740150332948,0.5763091482587668
C(dominance)[T.-dom],-0.16967601451015069,0.0919271198348069,-1.8457666770704728,0.06492609100850438,-0.34984985858886986,0.010497829568568484
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02324600219726386,0.026466260693747586,0.8783258982541314,0.3797668851862026,-0.02862691556792947,0.07511891996245719
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.06673469543457188,0.026466260693747592,-2.5215007214954746,0.011685543583343077,-0.11860761319976522,-0.014861777669378531
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08305854797363423,0.026466260693747592,-3.138280429364018,0.0016994220451086474,-0.13493146573882758,-0.03118563020844088
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.023593902587889452,0.026466260693747586,0.891470950917645,0.3726765689765159,-0.028279015177303878,0.07546682035308278
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.008618927001951928,0.0264662606937476,0.3256571489899995,0.7446837684157963,-0.04325399076324143,0.06049184476714529
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.16259613037109305,0.026466260693747686,-6.143524854249784,8.071003627471561e-10,-0.2144690481362866,-0.11072321260589951
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.015832901000977298,0.026466260693747683,0.598229617103319,0.5496867320273329,-0.036040016764216226,0.06770581876617082
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07491874694824133,0.02646626069374769,-2.8307265546560534,0.004644240718699212,-0.12679166471343487,-0.02304582918304779
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.06317825317382723,0.026466260693747683,-2.3871242675680397,0.01698075039472285,-0.11505117093902076,-0.01130533540863371
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07195358276367256,0.026466260693747683,2.7186909248827384,0.006554081854117673,0.020080664998479034,0.12382650052886608
C(tense)[T.past perfect]:C(valence)[T.-val],0.11144866943359377,0.02646626069374762,4.21097149775761,2.54274829595279e-05,0.05957575166840037,0.16332158719878717
C(tense)[T.present continuous]:C(valence)[T.-val],-0.1055896759033205,0.026466260693747624,-3.9895955505442804,6.618605367924256e-05,-0.1574625936685139,-0.05371675813812709
C(tense)[T.present perfect]:C(valence)[T.-val],0.03233680725097666,0.026466260693747624,1.2218124662625987,0.2217785531928993,-0.019536110514216748,0.08420972501617006
C(tense)[T.simple future]:C(valence)[T.-val],-0.01834793090820271,0.026466260693747613,-0.6932573936497657,0.48814803593136413,-0.07022084867339609,0.03352498685699068
C(tense)[T.simple past]:C(valence)[T.-val],0.030512237548828126,0.026466260693747627,1.1528730069539561,0.24896251289051818,-0.021360680216365287,0.08238515531402155
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.09092254638671847,0.02646626069374756,3.4354133906116244,0.0005916505470429749,0.03904962862152518,0.14279546415191174
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.059286880493163066,0.026466260693747554,2.240092817765115,0.02508489771964943,0.007413962727969792,0.11115979825835634
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.025378799438476277,0.026466260693747565,0.9589114129927621,0.3376033747213002,-0.02649411832671702,0.07725171720366958
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.07351226806640668,0.026466260693747558,-2.7775842200395675,0.005476464555374038,-0.12538518583159997,-0.021639350301213396
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0008300781249997746,0.02646626069374759,0.03136363442516354,0.9749795423991957,-0.051042839640193564,0.05270299589019311
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09124145507812487,0.015280302735978007,-5.971181111699683,2.355420845977897e-09,-0.1211902981135106,-0.06129261204273913
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.07347106933593715,0.015280302735978003,4.808220792834619,1.5227952504871157e-06,0.043522226300551414,0.10341991237132289
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12845408121744833,0.01528030273597802,-8.406514153348454,4.223763769330536e-17,-0.15840292425283412,-0.09850523818206257
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.07334569295247366,0.015280302735978017,4.800015694700774,1.5865319658269055e-06,0.04339684991708789,0.10329453598785943
C(valence)[T.-val]:C(dominance)[T.-dom],0.059216308593749684,0.015280302735978024,3.875336085738848,0.00010647763568625157,0.029267465558363907,0.08916515162913546
log_frequency,0.494256223663945,0.4415683285676093,1.119319914241242,0.26300368304963195,-0.37120179704211825,1.3597142443700083
C(tense)[T.past perfect]:log_frequency,0.032676300990802244,0.009135389464399542,3.5768919451262846,0.0003477038168473514,0.014771266655832487,0.050581335325772
C(tense)[T.present continuous]:log_frequency,-0.01162193044250205,0.009135389464399563,-1.272187736252788,0.20330642391431153,-0.029526964777471847,0.006283103892467749
C(tense)[T.present perfect]:log_frequency,-0.008507319136501497,0.009135389464399525,-0.9312486533447086,0.3517249557676795,-0.02641235347147122,0.009397715198468225
C(tense)[T.simple future]:log_frequency,0.02390519855065491,0.009135389464399514,2.6167684085952914,0.00887665445903129,0.006000164215685208,0.04181023288562461
C(tense)[T.simple past]:log_frequency,0.017149302519022594,0.009135389464399464,1.8772382486650714,0.06048544743355019,-0.0007557318159470104,0.0350543368539922
C(semantic_role)[T.patient]:log_frequency,-0.021461683841861694,0.01717314465213256,-1.2497235815920633,0.21140053991783925,-0.055120428861338146,0.012197061177614758
C(syntactic_role)[T.subject]:log_frequency,0.04577175133270118,0.027636385991737202,1.6562133466505402,0.09767862133495801,-0.008394569873951,0.09993807253935336
C(valence)[T.-val]:log_frequency,-0.014813711886124917,0.01744421642923412,-0.8492047749017355,0.39576735677318364,-0.049003747825945694,0.01937632405369586
C(dominance)[T.-dom]:log_frequency,-0.007162236527057328,0.010953558698494603,-0.6538730219286328,0.5131936161941404,-0.028630817078652178,0.014306344024537523
lex_emb_norm,4.125159016571087,2.9332033092371215,1.4063665493558895,0.1596153079282594,-1.623813828867374,9.874131862009548
C(tense)[T.past perfect]:lex_emb_norm,-0.14752368685157177,0.08168732166986409,-1.805955732613962,0.07092525446934755,-0.3076278953180437,0.012580521614900142
C(tense)[T.present continuous]:lex_emb_norm,0.16250017141008583,0.08168732166986427,1.9892948879732297,0.046668663607187376,0.00239596294361355,0.3226043798765581
C(tense)[T.present perfect]:lex_emb_norm,0.15554880695131829,0.08168732166986399,1.9041976621532837,0.056884446099065,-0.004555401515153434,0.31565301541779
C(tense)[T.simple future]:lex_emb_norm,0.15386906867190112,0.08168732166986363,1.88363463909072,0.05961441302984937,-0.0062351397945699105,0.31397327713837214
C(tense)[T.simple past]:lex_emb_norm,-0.1141383535338032,0.0816873216698632,-1.3972590997057026,0.16233567032817864,-0.27424256200027336,0.04596585493266697
C(semantic_role)[T.patient]:lex_emb_norm,0.08410801367018785,0.1535597575507565,0.5477217144106744,0.5838829997619364,-0.21686358060399752,0.3850796079443732
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10540796413772294,0.24712053723567168,-0.42654473528114106,0.6697109578505984,-0.5897553169598287,0.3789393886843829
C(valence)[T.-val]:lex_emb_norm,0.04127074491217508,0.15598364188958685,0.2645838013026302,0.7913301002280482,-0.2644515753688085,0.34699306519315865
C(dominance)[T.-dom]:lex_emb_norm,0.028039302302390587,0.09794512607486963,0.2862756262211275,0.7746670247329352,-0.16392961726558886,0.22000822187037
log_frequency:lex_emb_norm,-0.438549568547871,0.314868782803315,-1.392801041257285,0.16367996346736446,-1.0556810426983332,0.17858190560259107
