term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.4727575671457869,0.03966684593125697,37.12817423644144,9.989324247627754e-290,1.395006203572393,1.5505089307191808
C(tense)[T.past perfect],-0.1498525846343779,0.03510974868984604,-4.26811897624651,1.982420597175857e-05,-0.21867153837941566,-0.08103363088934014
C(tense)[T.present continuous],-0.16405556369060761,0.03510974868984583,-4.67264989960052,2.9971583778105737e-06,-0.23287451743564497,-0.09523660994557026
C(tense)[T.present perfect],-0.2062474302674657,0.035109748689845746,-5.874363615912622,4.327363871734591e-09,-0.2750663840125029,-0.1374284765224285
C(tense)[T.simple future],0.01807950771306824,0.035109748689845864,0.5149426694215284,0.6066000660927775,-0.050739446031969185,0.08689846145810566
C(tense)[T.simple past],0.005582115580112069,0.03510974868984578,0.15899047382604858,0.8736783491502238,-0.06323683816492519,0.07440106932514932
C(semantic_role)[T.patient],0.14120654589249637,0.020270622857262544,6.966068427537489,3.38382374749714e-12,0.10147390442245076,0.180939187362542
C(syntactic_role)[T.subject],-0.3587785554694869,0.02027062285726255,-17.699434200708037,1.890332904331494e-69,-0.3985111969395325,-0.31904591399944127
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1252605694775495,0.02027062285726252,-6.179413941030991,6.586915901768382e-10,-0.16499321094759506,-0.08552792800750392
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.027851122880118703,0.020270622857262527,1.3739648296076037,0.16947149661905397,-0.011881518589926875,0.06758376435016428
log_frequency,-0.467667530042059,0.014275936755310878,-32.759148352774766,5.2136287463404835e-228,-0.4956499300275923,-0.43968513005652576
lex_emb_norm,0.12013775416243129,0.012542602165944518,9.578375569355734,1.1242934554852587e-21,0.09555287986083368,0.1447226284640289
profession_embedding_1,0.1374701760492041,0.006519854948140529,21.08485190892334,2.1810483964280832e-97,0.1246905460933166,0.15024980600509164
profession_embedding_2,-0.05884100207652616,0.005660046897294437,-10.395850625310683,3.105548089645563e-25,-0.06993531405980451,-0.04774669009324781
profession_embedding_3,-0.19124579959238244,0.006139175739026767,-31.151706307514875,5.3680766196047254e-207,-0.20327925659456625,-0.17921234259019864
profession_embedding_4,-0.23604262308262175,0.0053021395341793995,-44.518372547725406,0.0,-0.24643539742503554,-0.22564984874020796
profession_embedding_5,-0.18494436847477955,0.005660009822132855,-32.67562677216117,6.788819354192319e-227,-0.1960386077866796,-0.1738501291628795
profession_embedding_6,0.12363256496851999,0.005842013266198787,21.162664193839426,4.3882748826752275e-98,0.11218157896756624,0.13508355096947375
profession_embedding_7,0.1947902625593699,0.006746050608986752,28.874711123554285,7.659244861706036e-179,0.18156726432823164,0.20801326079050816
profession_embedding_8,-0.04111711930228893,0.005861962319337534,-7.014224429019465,2.4031569425132055e-12,-0.052607207632836106,-0.029627030971741755
profession_embedding_9,0.1949118060816871,0.006452572316208923,30.20683791362815,4.40783445504286e-195,0.18226405745527446,0.20755955470809972
profession_embedding_10,-0.14322455756844635,0.006222134835222654,-23.018555746762626,2.0910376159536596e-115,-0.15542062348743751,-0.13102849164945518
