,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.0625833957355114,0.07295609254048988,0.11426612504690034,-0.06103428886782685,0.01941261899012214
accountant,-0.612691764452042,-0.0702924288933115,-0.06371724835794076,-0.036894049567947236,-0.023535311672064102
administrator,-0.2779119909275936,-0.08076402621260209,0.2829234553233683,0.044319096520195,0.0012366291665349876
agronomist,-0.021301194746049527,-0.05711755585925204,-0.0431907333374133,0.005102877545860449,-0.009069804974999122
binman,1.5924868131363643,0.01579128099749055,-0.2412585075250348,0.04590098298283161,0.1125117248225304
bodyguard,0.6149701195584528,-0.09670464028708398,-0.08889571593885974,-0.02089796294864189,0.04265034094977626
bookbinder,0.18075488838204382,0.09349022452800156,-0.0017558758590246603,-0.008457041361840603,-0.04413717225718178
builder,0.982192918528838,-0.030064090225104537,-0.20341586122375865,0.07244669871694862,0.022811373224514004
cashier,-1.5979006301665675,-0.0730638993585718,0.05064032929224461,-0.08269024687058119,-0.05062434476769656
chauffeur,0.9467259586987001,0.08077057155546132,-0.4303490752798128,0.01713650984893781,-0.008330992669609212
colonel,1.417397248344705,0.1599117474481712,-0.05386699201366024,0.0037891868695861704,0.030762779663234863
doctor,0.08552387909123892,-0.0075650980638378535,-0.11602042571914331,-0.0069413245089371255,0.009878026709356696
electrician,1.0590912609848548,0.0814437005470679,-0.11874113094272122,0.06162331286419716,0.01507646477389883
farmer,1.3094667130500766,0.0004988188968400081,-0.2252667804430525,0.03425414264913142,0.050541763617148454
farmhand,0.013522743363522296,0.037218420883405226,0.06517479623132687,-0.05657049617832856,0.034663565448881876
fisherman,2.34260635599283,0.21442903011409828,0.20662601643219514,0.10465667085069487,0.10837959257166835
hawker,0.15714977390112192,-0.10879881053129568,-0.15397370335868768,0.05822455598041125,0.05007734388933548
housekeeper,-3.8329940552395327,-0.24743792947982132,0.6306726771196484,-0.1088755227199806,-0.012347170460965702
manager,-0.07929277091814282,0.02811316228377871,-0.035132594715730374,-0.0018852956078723212,0.0069498975716780955
midwife,-4.360504513946427,-0.13294636712444677,0.2155472247094237,-0.15431995590165024,-0.07753615543598504
molder,-0.10934277435219171,0.09657183318945893,0.24914743725150584,0.002682447371988007,-0.03672913465360343
paralegal,-1.8040481474500336,-0.08928475561723193,0.1363197330793326,-0.1157149566465275,-0.06207946999755208
programmer,0.09462604663456,0.049242301825980384,0.08601890257406646,0.045410575454369925,0.04044679649915715
salesperson,0.18567311829720126,-0.012157759526634863,-0.3260869631461884,0.0013564555098599083,-0.03683642268242068
scientist,-0.06418871013588404,0.024015392272358743,-0.2760917801205968,-0.006540816822235019,-0.038662242510172626
scrivener,0.47569103083139397,-0.0467129864107608,-0.06007744689719317,0.07554616418360197,-0.04302902425746864
sergeant,0.48063430516855377,-0.014601100951105695,-0.12293480925674283,-0.013086720907000691,-0.03460330192625333
soldier,1.1784760450685814,0.198098745863298,0.3315352568741299,0.12460095373996383,-0.030528053582425236
solicitor,-0.10453670044127783,-0.10864067878560428,-0.024209528025557637,-0.04383052098625096,0.049463297630309926
teacher,-1.2332846187212536,-0.08885139577578453,0.19950721722072606,-0.0696359796518105,-0.03249672655986891
tradesperson,0.08933114819595424,0.08137088458512184,0.20767637908554315,0.06393341453773872,-0.09405196180589512
welder,0.8290941089437176,0.03108131559353714,-0.1910703781092649,0.02639113393708827,0.039735074694280365
