,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.002557740095538092,0.003040925951175198,0.12361803300395047,0.0005147815558431165,0.022743484436393843
accountant,-0.34187166542003466,-0.048915167535065605,0.02285991234565583,-0.02400485152904058,0.032134648899572474
administrator,-0.6402198376881737,-0.04354229244375095,-0.09582080615439466,0.04804366355707561,-0.08977117701316292
agronomist,-0.05740321394023046,-0.08354924886502957,0.1879884778048778,-0.05956014505724495,0.05386176900856099
binman,1.73556869596752,0.054798465787185564,0.058778999913975526,-0.024089345863503624,0.060762784792399216
bodyguard,0.02177447863560081,0.005186908087258966,0.3633340864451855,0.013979720178692142,0.027017482140268816
bookbinder,-0.48869767052947294,-0.002832442822931031,0.11842537242650228,0.0396881480407049,0.039829410624777725
builder,1.8158710183432696,0.08876080673435291,-0.015821810981346607,0.1168270713713901,-0.07502311546790949
cashier,-1.8971297957455502,-0.011678915294610766,0.1211461776057986,-0.16496874669648837,-0.07840504816284685
chauffeur,0.18221206801557735,-0.008878187796514054,0.320838798343609,0.00013740279774730833,0.05366253646351461
colonel,1.2355526161565749,0.03020100240304031,0.16665548223859963,0.11127454158482404,0.009309689801838252
doctor,0.35663273783274513,-0.03702674328666946,-0.060560048232987114,-0.05019960555550385,0.04687051653607236
electrician,0.783911221091326,0.09184310438165827,0.025644297543410334,0.025267299643267502,0.09002409640601958
farmer,1.639866979212848,0.09606777197153238,-0.24719539793453615,0.10090792713088073,0.05365085242869501
farmhand,0.3461303268626624,0.060221729819056075,0.07306958062694288,0.10099920493342415,0.028998355578106125
fisherman,2.669622656490558,0.05431819595312064,0.006566739768608426,0.07990239829284011,0.006115428464391971
hawker,0.8638356725915368,0.012065647258774086,-0.490070671859165,0.07832879787261574,-0.0012362459946134762
housekeeper,-3.258394657749418,-0.0737480275403592,0.09368732318140108,-0.1718530160496139,-0.14678478495167271
manager,-0.24444026917147002,-0.002276359508250457,-0.23764064896478526,-0.007371647614204351,-0.06571305421475962
midwife,-4.388011501796884,-0.09216312118006736,0.11108110219287243,-0.24068160571154407,0.01989005541477825
molder,-0.5211399150504785,0.026742812253295407,-0.06431720032810853,-0.0199558795388242,-0.06426742440648074
paralegal,-1.7571952131956332,-0.04824323808677811,0.17793435913628486,-0.12471714546063865,-0.09139198884665287
programmer,0.7511353247180791,0.06160596366504573,-0.07903714366391304,0.01669012292140064,0.20133295834929335
salesperson,-0.49870662166822455,-0.04059049125412667,-0.14581778038063695,-0.04795574721811331,0.011217298593512063
scientist,0.3101712372594816,-0.008176717193217468,-0.26904639206523545,-0.07312113820549852,0.11116952854239216
scrivener,0.1752886076680447,-0.020233809156595534,-0.36951217958358357,0.10149108939894734,-0.05727330672346255
sergeant,1.0688406350913189,0.008176821071069689,-0.2247721269863978,0.15324650724871014,-0.025010402600890134
soldier,1.5495046132671597,0.07042810455385871,0.017108851121514078,0.17937415274580698,-0.02769920397390769
solicitor,-0.36515232960518684,-0.059916208820674666,-0.02748721728079273,-0.07569396503634965,-0.04510459027811759
teacher,-1.5729175230077603,-0.04421506859607769,0.0077645493973424184,-0.11624628535508046,-0.10149511020437466
tradesperson,0.021255338143608117,-0.02314178786312985,0.20797311268223234,0.01689462714920459,-0.08596226854284394
welder,0.501548246804193,-0.014330432655357793,0.12262416864485169,0.016851668450261533,0.08654682489433584
