term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.6802065980200709,0.04189468929425042,40.105479389500104,0.0,1.5980884125237889,1.762324783516353
C(syntactic_role)[T.subject],-0.361034079158995,0.04266346331279054,-8.462371573354117,2.84006978421215e-17,-0.44465914604102486,-0.27740901227696513
C(tense)[T.past perfect],0.043227969898888,0.055859585725666974,0.7738684298731764,0.4390198343410457,-0.06626294409615407,0.15271888389393007
C(tense)[T.present continuous],-0.158248542336852,0.05585958572566714,-2.8329702105924817,0.004617433136595384,-0.2677394563318944,-0.04875762834180962
C(tense)[T.present perfect],-0.022185202205891832,0.0558595857256669,-0.3971601636081945,0.6912545611926206,-0.13167611620093375,0.08730571178915009
C(tense)[T.simple future],0.2287726907169265,0.05585958572566682,4.095495656563886,4.233017090876221e-05,0.11928177672188472,0.33826360471196826
C(tense)[T.simple past],-0.021379358628218315,0.055859585725666884,-0.3827339274088946,0.7019220510683739,-0.1308702726232602,0.08811155536682358
C(semantic_role)[T.patient]:C(syntactic_role)[non-subject],0.042470774931042454,0.042663463312790605,0.9954835269622759,0.3195159432174556,-0.041154291950987534,0.12609584181307243
C(semantic_role)[T.patient]:C(syntactic_role)[subject],-0.05676233628218891,0.04266346331279057,-1.3304671462330973,0.18338303391784253,-0.14038740316421883,0.026862730599841025
C(semantic_role)[T.patient]:C(tense)[T.past perfect],0.08282937442557459,0.055859585725666926,1.482813976321978,0.13814319263538183,-0.026661539569467388,0.19232028842061655
C(semantic_role)[T.patient]:C(tense)[T.present continuous],-0.014122637580391981,0.05585958572566699,-0.25282388683922435,0.8004074992629842,-0.12361355157543408,0.09536827641465012
C(semantic_role)[T.patient]:C(tense)[T.present perfect],-0.03113816205191633,0.05585958572566671,-0.5574363226544441,0.5772370160078723,-0.1406290760469579,0.07835275194312523
C(semantic_role)[T.patient]:C(tense)[T.simple future],0.028532499425568618,0.05585958572566693,0.510789671189026,0.6095052664452126,-0.08095841456947336,0.1380234134206106
C(semantic_role)[T.patient]:C(tense)[T.simple past],0.007078282973363251,0.05585958572566696,0.1267156367418394,0.8991670336850889,-0.10241263102167879,0.1165691969684053
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.037150424134495125,0.04266346331279068,0.870778442484234,0.38388797392140667,-0.04647464274753502,0.12077549101652527
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[+dom]",-0.09175175685508499,0.022804580378523183,-4.023391587660812,5.762511063643507e-05,-0.13645123531488684,-0.04705227839528314
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[-dom]",0.04056121227787672,0.022804580378523176,1.778643220117145,0.07531692392356149,-0.004138266181925115,0.08526069073767856
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.past perfect]",0.06069479549632116,0.055859585725666946,1.0865600721494875,0.2772473613244265,-0.048796118498720856,0.1701857094913632
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.present continuous]",0.04316101074218736,0.055859585725666926,0.7726697250165123,0.4397290820444975,-0.06632990325285462,0.15265192473722933
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.present perfect]",0.07002186494714757,0.05585958572566691,1.253533552701828,0.21002959185167155,-0.039469049047894375,0.17951277894218953
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.simple future]",0.12695025275735122,0.055859585725666946,2.2726672800764933,0.023059210502705835,0.017459338762309207,0.23644116675239324
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.simple past]",0.07246596392463067,0.055859585725667,1.2972878868189168,0.1945505281359486,-0.037024950070411455,0.1819568779196728
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],0.011710851332696004,0.055859585725666946,0.20964801619205314,0.8339450233309442,-0.09778006266234601,0.12120176532773802
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],0.18736267089842037,0.055859585725666995,3.3541722242370455,0.0007978440369027243,0.07787175690337826,0.2968535848934625
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],0.10932419720816654,0.05585958572566696,1.957125098368445,0.05034982116130563,-0.0001667167868755065,0.21881511120320857
