term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.7087808646407807,0.020034800288015263,85.29063629663264,0.0,1.6695104633869722,1.7480512658945893
C(syntactic_role)[T.subject],-0.2834259631587023,0.0231341946788919,-12.251386620226974,2.338375851903152e-34,-0.3287715166288441,-0.23808040968856048
"C(valence, Treatment(reference='-val'))[T.+val]",0.040561212277881696,0.023134194678891867,1.7533012426358896,0.079569096269558,-0.004784341192260046,0.08590676574802344
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.12028072581571972,0.028333486286747405,4.245179170626079,2.1962698273804695e-05,0.06474399176275054,0.1758174598686889
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.04182930740655798,0.03271669186946828,-1.2785310805092043,0.20108042569974616,-0.10595760411734662,0.02229898930423066
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.13231296913297072,0.032716691869468295,-4.044203786277278,5.27426975034847e-05,-0.19644126584375937,-0.06818467242218205
male_perc,1.1417115254144359,0.016358345934734186,69.7938245082716,0.0,1.1096473770590414,1.1737756737698304
male_perc:C(syntactic_role)[T.subject],0.062047613910424085,0.016358345934734186,3.7930249279468073,0.00014936023600766452,0.029983465555029676,0.0941117622658185
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.05597003345748432,0.016358345934734186,-3.42149711717744,0.0006243012035959393,-0.08803418181287873,-0.023905885102089908
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0017408058816701715,0.016358345934734186,0.1064169866938603,0.9152528249475491,-0.030323342473724237,0.03380495423706458
