term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.6802065980200707,0.041894689294250435,40.10547938950008,0.0,1.5980884125237886,1.7623247835163527
C(syntactic_role)[T.subject],-0.3610340791590011,0.04266346331279055,-8.46237157335426,2.840069784208726e-17,-0.44465914604103096,-0.27740901227697123
C(tense)[T.past perfect],0.043227969898883334,0.055859585725666974,0.7738684298730929,0.43901983434109504,-0.06626294409615874,0.1527188838939254
C(tense)[T.present continuous],-0.1582485423368542,0.055859585725667155,-2.83297021059252,0.004617433136594832,-0.2677394563318966,-0.048757628341811785
C(tense)[T.present perfect],-0.0221852022058955,0.055859585725666884,-0.3971601636082603,0.6912545611925721,-0.1316761162009374,0.0873057117891464
C(tense)[T.simple future],0.22877269071692694,0.05585958572566693,4.095495656563886,4.233017090876221e-05,0.11928177672188495,0.3382636047119689
C(tense)[T.simple past],-0.02137935862822341,0.055859585725666926,-0.3827339274089855,0.7019220510683065,-0.1308702726232654,0.08811155536681857
C(semantic_role)[T.patient]:C(syntactic_role)[non-subject],0.04247077493104348,0.042663463312790605,0.9954835269622999,0.3195159432174439,-0.04115429195098651,0.12609584181307348
C(semantic_role)[T.patient]:C(syntactic_role)[subject],-0.05676233628218956,0.042663463312790625,-1.3304671462331108,0.18338303391783806,-0.1403874031642196,0.02686273059984047
C(semantic_role)[T.patient]:C(tense)[T.past perfect],0.08282937442557381,0.05585958572566694,1.4828139763219639,0.1381431926353857,-0.026661539569468193,0.19232028842061583
C(semantic_role)[T.patient]:C(tense)[T.present continuous],-0.014122637580393366,0.055859585725667,-0.25282388683924906,0.8004074992629651,-0.12361355157543549,0.09536827641464876
C(semantic_role)[T.patient]:C(tense)[T.present perfect],-0.03113816205191876,0.055859585725666766,-0.5574363226544871,0.5772370160078429,-0.14062907604696043,0.0783527519431229
C(semantic_role)[T.patient]:C(tense)[T.simple future],0.028532499425569055,0.055859585725666974,0.5107896711890334,0.6095052664452073,-0.08095841456947302,0.13802341342061114
C(semantic_role)[T.patient]:C(tense)[T.simple past],0.0070782829733638175,0.05585958572566694,0.12671563674184957,0.8991670336850808,-0.10241263102167819,0.11656919696840581
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],0.011710851332705108,0.055859585725666794,0.20964801619221668,0.8339450233308167,-0.0977800626623366,0.12120176532774682
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],0.18736267089842684,0.05585958572566706,3.3541722242371574,0.0007978440369024018,0.0778717569033846,0.2968535848934691
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],0.1093241972081698,0.055859585725667,1.957125098368502,0.05034982116129893,-0.0001667167868723285,0.21881511120321193
C(syntactic_role)[T.subject]:C(tense)[T.simple future],0.22627778894757633,0.05585958572566712,4.050831849323994,5.1272420015156566e-05,0.11678687495253398,0.3357687029426187
C(syntactic_role)[T.subject]:C(tense)[T.simple past],0.1031845990349179,0.055859585725666926,1.8472138254241581,0.06473428315193991,-0.006306314960124071,0.21267551302995988
"C(tense)[past continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03715042413449588,0.04266346331279064,0.8707784424842525,0.3838879739213966,-0.04647464274753418,0.12077549101652593
"C(tense)[past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.09784521963082005,0.042663463312790625,2.293419521839095,0.021836541090466316,0.014220152748790016,0.18147028651285008
"C(tense)[present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.08031143487668528,0.04266346331279057,1.882440585938268,0.0597940327845153,-0.003313632005344652,0.16393650175871521
"C(tense)[present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.10717228908164761,0.04266346331279058,2.5120391257480774,0.01201316864908586,0.023547222199617662,0.19079735596367756
"C(tense)[simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.16410067689184998,0.042663463312790556,3.8463983968843056,0.00012032345445287574,0.08047561000982008,0.2477257437738799
"C(tense)[simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.10961638805912587,0.042663463312790556,2.569326996626238,0.010198444205157184,0.02599132117709596,0.19324145494115577
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[+dom]",-0.0917517568550852,0.022804580378523166,-4.023391587660824,5.7625110636432156e-05,-0.136451235314887,-0.047052278395283385
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[-dom]",0.040561212277878095,0.02280458037852316,1.7786432201172064,0.07531692392355138,-0.004138266181923707,0.08526069073767989
male_perc,1.195455130836235,0.02280458037852315,52.42171138400284,0.0,1.150755652376433,1.2401546092960367
male_perc:C(semantic_role)[T.patient],0.04417608508915265,0.016125273427767397,2.73955572208049,0.006158924853198187,0.012568780754724805,0.07578338942358048
male_perc:C(syntactic_role)[T.subject],0.062047613910423155,0.0161252734277674,3.8478487939050012,0.00011961416128980214,0.030440309575995306,0.093654918244851
male_perc:C(tense)[T.past perfect],-0.0283003604316443,0.02792979286283348,-1.013267823740431,0.3109473062012032,-0.08304581742916532,0.026445096565876722
male_perc:C(tense)[T.present continuous],-0.14524821092441662,0.02792979286283347,-5.200475765708247,2.0118560041885474e-07,-0.19999366792193762,-0.09050275392689561
male_perc:C(tense)[T.present perfect],-0.15389712077053344,0.02792979286283348,-5.510141859137317,3.6398268200597915e-08,-0.20864257776805445,-0.09915166377301242
male_perc:C(tense)[T.simple future],-0.2367543019785941,0.02792979286283347,-8.476765407510273,2.5113138340244555e-17,-0.2914997589761151,-0.1820088449810731
male_perc:C(tense)[T.simple past],-0.05347757642050296,0.027929792862833487,-1.9147143941645988,0.05554643819279173,-0.108223033418024,0.0012678805770180782
