predictor,unique_r2,relative_r2
profession_embedding_4,0.19958920413585368,0.3410147714534392
profession_embedding_6,0.15057366892657487,0.25726764891026366
profession_embedding_1,0.06409702526576788,0.10951510386790822
profession_embedding_2,0.04980304402238522,0.08509264691199991
log_frequency,0.04678958705992209,0.07994390481551024
profession_embedding_10,0.021558235899301947,0.03683404079879863
C(syntactic_role),0.012958592785418221,0.022140834601803747
lex_emb_norm,0.010746752099043633,0.018361720649117
profession_embedding_5,0.009363874370817649,0.015998958923196967
profession_embedding_9,0.005030229008290088,0.00859456503695912
profession_embedding_3,0.004894384264402474,0.008362462982689422
C(tense),0.0034350113818989447,0.005869002917316637
C(semantic_role),0.0020073104622913007,0.0034296570373036498
profession_embedding_8,0.0017353090944328686,0.00296492005567748
"C(valence, Treatment(reference='-val'))",0.0015795509985049305,0.0026987943816218106
profession_embedding_7,0.0010403619254281127,0.001777544961736717
"C(dominance, Treatment(reference='-dom'))",7.80890802403178e-05,0.00013342169465756988
