,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.412903382790644,-0.04969929384547476,0.10069113361210949,-0.00032902876654107994,0.054079167679304166
accountant,0.1654224082382678,0.034802802218697124,0.09523493468701233,0.04513881059502117,-0.014166031209153829
administrator,-0.6603034750705536,0.004453377839610827,-0.10640052339335028,-0.12043579760453017,-0.06474185243789783
agronomist,0.09541397766820202,0.05382162222023383,0.24323973064750165,-0.0521985899597835,0.023061948295557036
binman,0.513520178994887,0.023634380299362275,-0.12043975633275927,-0.012133774009752669,0.16180601802909786
bodyguard,0.6839545450867381,-0.09522512856623955,0.21054847595678278,0.02128725678621677,-0.004567232643504249
bookbinder,0.19711847991945952,0.023185752028107715,-0.2818050973194428,0.22638898105658764,-0.10595429272542328
builder,1.3938503819239134,-0.058218511973535766,-0.1445841249298214,0.17619448950443276,-0.016281219563537123
cashier,-1.5045957667324712,0.04711840123772077,-0.07956361031366663,-0.20730573352457016,-0.014003784323321411
chauffeur,1.3002057632590949,-0.019915458003080054,-0.05480294318597117,-0.04547128765528157,-0.10253899998654471
colonel,1.40541792357,0.04096815947638137,-0.08090217104924854,0.010052692101448182,-0.012720810851979552
doctor,-0.2063863077030679,0.033833259696016964,-0.016821671575166144,-0.03589097995334303,-0.011042787939794501
electrician,1.3165708636850346,0.02670175032499477,-0.0815924764165131,0.1438692546348898,0.11117951857035849
farmer,1.2970126296448898,0.029739846435643896,-0.19883402340882747,0.14171042278296517,-0.009596918928223544
farmhand,0.39703265611999083,0.011107958177155463,0.07779075762218288,0.020509939788254772,0.013280643814738981
fisherman,2.4820324509485654,0.045134238622119564,-0.02105171769141216,0.03629388859700222,0.02781021139815169
hawker,0.30550262151660174,-0.1918094446711765,-0.05258733816569535,-0.10931303033690123,0.08507234571409819
housekeeper,-2.9122823729310863,-0.013889975732152539,0.28893375960114787,-0.16592139261774275,-0.13997192099674347
manager,-0.8488242676866897,0.06373516494725089,0.13260347243792497,-0.1760380711977217,0.1258915701404346
midwife,-4.015653769060837,0.06781382115212743,0.23749720426475895,-0.15750437324719505,0.05412586646233764
molder,-0.4020164349398373,0.06145857755327247,0.05523674526467948,-0.06399271765824911,-0.13613324602598437
paralegal,-1.9571816848641417,0.055421871641429164,0.2519416369072859,-0.18319837685532744,0.029234858437748062
programmer,0.2993094551129338,-0.002322683804775572,0.018936469447190275,0.11547474524772612,0.07407285033998445
salesperson,-0.38414619098205793,-0.044844754411495436,-0.06271610559621696,-0.016985498831505574,0.02963475833280192
scientist,-0.06864304920391177,-0.023629280882908818,-0.1871640691182633,0.0314886331583876,-0.001920321381416113
scrivener,1.2519446463253097,-0.07858644609498079,-0.30690962235177904,0.23109328440250224,-0.08770350659199862
sergeant,0.6055498440231566,-0.010063522339764028,-0.05578964414015764,-0.005799193550888016,-0.032388631487306946
soldier,1.079461282805195,-0.07037664273826887,0.012347052591397387,0.17014297162832412,-0.07951505054505789
solicitor,-0.04045647531266864,-0.04560037550965753,-0.1440394501003921,-0.0406884551798903,0.008287331850225036
teacher,-1.7721203384492314,0.07345063943446634,0.13566274250875848,-0.1089280525668613,0.004989054516203043
tradesperson,-0.4288987049492042,0.02408832322599881,0.015011958053129108,-0.021791493950200788,0.009630650338199863
welder,0.8250921163370468,-0.01628842801449031,0.12032827100976326,0.15428047774472783,0.021089813772602942
