term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.618078020866182,5.862109190208538,1.9818938276127338,0.047491124921516616,0.12855513461618706,23.10760090711618
C(tense)[T.past perfect],0.2702293214924461,0.07265356082876515,3.7194229492666016,0.00019967844736067735,0.12783095891947638,0.41262768406541583
C(tense)[T.present continuous],-0.05835438829672451,0.07265356082876599,-0.8031869000097246,0.4218667160254421,-0.2007527508696959,0.08404397427624688
C(tense)[T.present perfect],-0.11403280481115478,0.07265356082876481,-1.569541857417224,0.11652173422158882,-0.25643116738412386,0.028365557761814278
C(tense)[T.simple future],0.4599323254735136,0.07265356082876524,6.330485666869278,2.443907214144428e-10,0.3175339629005437,0.6023306880464835
C(tense)[T.simple past],0.026152900080118283,0.07265356082876379,0.3599672167721787,0.7188716497018036,-0.11624546249284878,0.16855126265308534
C(semantic_role)[T.patient],-0.08332458933364345,0.38060061851888954,-0.21892920105569397,0.8267051990483901,-0.8292880941243352,0.6626389154570484
C(syntactic_role)[T.subject],-0.4301087564969488,0.3584003239918635,-1.200079150895838,0.23010860190283922,-1.132560483568488,0.27234297057459034
C(valence)[T.-val],0.25931936514358195,0.41391246497154166,0.6265077452098751,0.530981958323151,-0.5519341589528364,1.0705728892400004
C(dominance)[T.-dom],-0.3206915738688673,0.39413396158731717,-0.8136613566040558,0.41583897772401923,-1.093179943664102,0.4517967959263674
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953613466,0.01830253430922954,-2.47985600077508,0.013143545103508904,-0.08125995760803323,-0.009515341464236084
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888672018,0.018302534309229537,-4.466204379439365,7.961955170010954e-06,-0.11761516695861876,-0.045870550814821616
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113769682,0.018302534309229537,-4.0773884029855045,4.554437733641152e-05,-0.11049884920959538,-0.03875423306579825
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229004112,0.018302534309229544,-6.468351338117213,9.907792329638019e-11,-0.1542595303619397,-0.08251491421814253
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928222838,0.018302534309229526,-2.429083783211874,0.015137033889551307,-0.08033069735412693,-0.008586081210329832
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020506308,0.01830253430922965,0.40928326612827415,0.6823317944407539,-0.02838138705139248,0.0433632290924051
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351562688,0.018302534309229655,-3.7993292262569556,0.00014508824806937077,-0.10540966158752568,-0.03366504544372809
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199031,0.018302534309229658,2.387940779324229,0.016943071718641442,0.007833059970091504,0.0795776761138891
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479004059,0.018302534309229665,-5.070406273913795,3.969673744675106e-07,-0.1286735928619394,-0.05692897671814177
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227050575,0.01830253430922966,1.7592073166757494,0.07854230197365808,-0.0036743558013930602,0.06807026034240457
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274902463,0.018302534309229537,2.9712793775013497,0.002965618657295567,0.01850963467712606,0.0902542508209232
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0663269042968746,0.018302534309229533,-3.6239191347084385,0.00029017236262537813,-0.10219921236877316,-0.030454596224976038
C(tense)[T.present perfect]:C(valence)[T.-val],-0.024754714965819723,0.01830253430922953,-1.3525293572779433,0.17620603389259226,-0.060627023037718275,0.011117593106078832
C(tense)[T.simple future]:C(valence)[T.-val],0.03556785583496185,0.018302534309229533,1.943329553931,0.05197635285977605,-0.00030445223693671003,0.07144016390686042
C(tense)[T.simple past]:C(valence)[T.-val],0.04035453796386777,0.018302534309229523,2.2048606647614895,0.027463873487248738,0.004482229891969232,0.07622684603576632
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02534217834472671,0.018302534309229516,1.384626736197253,0.16616663182443603,-0.010530129727171818,0.06121448641662523
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03108367919921877,0.018302534309229516,-1.6983265089984854,0.08944615412923236,-0.06695598727111729,0.004788628872679758
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0026165008544921115,0.018302534309229516,0.1429583909138023,0.8863230428219823,-0.03325580721740642,0.03848880892639064
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04747505187988299,0.018302534309229516,-2.5939059082076135,0.009489245241296152,-0.08334735995178152,-0.011602743807984463
C(tense)[T.simple past]:C(dominance)[T.-dom],0.05651588439941389,0.0183025343092295,3.087872064302832,0.002015952384340746,0.0206435763275154,0.09238819247131239
