term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-1.8174279006292704,6.825441377100235,-0.26627258227238604,0.7900292872673675,-15.195047178335201,11.56019137707666
C(tense)[T.past perfect],0.09184773811405574,0.0830265632922405,1.1062452120385387,0.2686203985457668,-0.07088133569887094,0.2545768119269824
C(tense)[T.present continuous],-0.3919558402180538,0.08302656329224097,-4.720848661872568,2.3486264197556293e-06,-0.5546849140309814,-0.2292267664051262
C(tense)[T.present perfect],-0.1539806357395747,0.08302656329224203,-1.8545948384926418,0.06365410575533637,-0.31670970955250444,0.008748438073354986
C(tense)[T.simple future],-0.21670078504425702,0.08302656329224163,-2.6100175227234352,0.009053758495544989,-0.37942985885718594,-0.05397171123132813
C(tense)[T.simple past],0.05681307443252054,0.08302656329224019,0.6842758772580726,0.4938009765483662,-0.10591599938040552,0.2195421482454466
C(semantic_role)[T.patient],0.17364284244223036,0.050548755130638626,3.435155662952853,0.0005922135458490552,0.07456910292284437,0.27271658196161636
C(syntactic_role)[T.subject],-0.4131335301497781,0.05054875513063897,-8.172971403194193,3.008853208471384e-16,-0.5122072696691647,-0.31405979063039147
C(valence)[T.-val],0.27096984927204615,0.05054875513063805,5.360564242813744,8.29624167766013e-08,0.17189610975266129,0.370043588791431
C(dominance)[T.-dom],-0.1696760145102717,0.0505487551306381,-3.3566803786119235,0.0007888424635085034,-0.2687497540296566,-0.07060227499088675
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02324600219726952,0.027787042369622695,0.8365770594815977,0.4028303448994689,-0.031215600084079486,0.07770760447861852
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.06673469543456616,0.02778704236962269,-2.4016480252508545,0.01632140416324466,-0.12119629771591515,-0.01227309315321716
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08305854797362905,0.02778704236962269,-2.9891107829608448,0.002797906655078648,-0.13752015025497805,-0.02859694569228005
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02359390258789443,0.02778704236962269,0.8490972977277971,0.39582715394677903,-0.030867699693454567,0.07805550486924343
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.008618927001957079,0.0277870423696227,0.31017791988468146,0.7564256604294637,-0.04584267527939193,0.0630805292833061
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.162596130371099,0.0277870423696227,-5.851509067004988,4.871327217771994e-09,-0.217057732652448,-0.10813452808974998
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.015832901000971393,0.027787042369622702,0.5697943951847213,0.5688171574470036,-0.038628701280377625,0.07029450328232041
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07491874694824739,0.027787042369622702,-2.6961756473279763,0.007014067005758128,-0.1293803492295964,-0.020457144666898373
