,Group
CEO,-0.2065419404767246
accountant,-0.5836712766041876
administrator,-0.6487948871241914
agronomist,0.5577634214560285
binman,1.3145167041481676
bodyguard,0.4056488608688224
bookbinder,0.5053508104012419
builder,0.9736479708349772
cashier,-1.9666831773902498
chauffeur,0.9253610138214278
colonel,1.4086343903615883
doctor,0.34850793060985763
electrician,0.7924278622635266
farmer,1.0207091672151187
farmhand,0.21019508741517381
fisherman,2.9094968964919654
hawker,0.4887446004680463
housekeeper,-3.540764420967036
manager,0.08326806718460206
midwife,-4.450459653216081
molder,-0.5170265638615092
paralegal,-1.6019038089467712
programmer,0.2203483354097585
salesperson,-0.5191444296687159
scientist,0.00043027999454025266
scrivener,0.8247397485972183
sergeant,0.9573473099202439
soldier,0.9984525525155732
solicitor,-0.4401021987130078
teacher,-1.15411076575269
tradesperson,-0.10953044815217344
welder,0.7931425618283073
