term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.7674199530364,5.454579581949453,2.1573468268714406,0.03097865096869335,1.0766404216079284,22.45819948446487
C(tense)[T.past perfect],0.08717390757080443,0.06571097295934059,1.326626340242204,0.18463231816313463,-0.04161723281858851,0.21596504796019736
C(tense)[T.present continuous],-0.0615646465886285,0.06571097295934013,-0.9369005482040688,0.34880971719370724,-0.19035578697802052,0.06722649380076351
C(tense)[T.present perfect],-0.1949831378792634,0.06571097295934034,-2.967284292075727,0.003004430164478612,-0.32377427826865585,-0.06619199748987098
C(tense)[T.simple future],0.16621281495901968,0.0657109729593406,2.529452958516772,0.011424048694536325,0.03742167456962672,0.2950039553484126
C(tense)[T.simple past],-0.06962363729151458,0.06571097295934088,-1.059543545864017,0.2893523084747872,-0.19841477768090807,0.05916750309787891
C(semantic_role)[T.patient],-0.07409541847346605,0.4032056846015658,-0.18376580813012255,0.854197180444919,-0.8643640386543513,0.7161732017074193
C(syntactic_role)[T.subject],-0.4114670429646668,0.34993919187796835,-1.1758244075392235,0.23966505088356505,-1.0973352558245362,0.2744011698952025
C(valence)[T.-val],0.3265376707493825,0.4166073093933196,0.7838020682471939,0.4331562600815928,-0.4899976513576592,1.1430729928564243
C(dominance)[T.-dom],-0.41553326589913114,0.3802087129660662,-1.092908320426149,0.27443405473347404,-1.160728649920948,0.3296621181226856
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0508567810058601,0.018117104267936817,-2.807114219454216,0.0049987513960072115,-0.08636565287517317,-0.015347909136547037
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.07719688415527404,0.01811710426793682,-4.260994638745612,2.0351911590436856e-05,-0.1127057560245871,-0.04168801228596097
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07389144897460984,0.018117104267936817,-4.078546321852384,4.531817373440046e-05,-0.1094003208439229,-0.03838257710529677
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.12195358276367216,0.018117104267936814,-6.731405911236184,1.6803147645153978e-11,-0.15746245463298522,-0.0864447108943591
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.05124549865722713,0.018117104267936817,-2.8285700572977377,0.0046756466204288085,-0.0867543705265402,-0.015736626787914064
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007620239257813726,0.01811710426793682,0.42061022253428365,0.6740397278173846,-0.027888632611499344,0.04312911112712679
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06516380310058448,0.018117104267936824,-3.596811175608768,0.0003221421550769788,-0.10067267496989755,-0.0296549312312714
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.03934860229492347,0.01811710426793681,2.1719035069286226,0.029862941910747048,0.0038397304256104214,0.07485747416423652
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09425354003906086,0.018117104267936814,-5.202461643159407,1.9666595875523673e-07,-0.12976241190837393,-0.058744668169747806
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03203239440918105,0.01811710426793681,1.7680747395085188,0.077048409773237,-0.0034764774601320006,0.0675412662784941
C(tense)[T.past perfect]:C(valence)[T.-val],0.05135040283203163,0.018117104267936834,2.83436039626433,0.0045917515465611234,0.01584153096271853,0.08685927470134472
C(tense)[T.present continuous]:C(valence)[T.-val],-0.08901939392089744,0.018117104267936827,-4.91355531239292,8.943948454709795e-07,-0.12452826579021053,-0.05351052205158436
C(tense)[T.present perfect]:C(valence)[T.-val],-0.05979843139648281,0.018117104267936827,-3.300661657189471,0.000964571271486305,-0.0953073032657959,-0.024289559527169727
C(tense)[T.simple future]:C(valence)[T.-val],0.015559387207031955,0.01811710426793683,0.8588230755269508,0.3904381345098549,-0.019949484662281136,0.051068259076345046
C(tense)[T.simple past]:C(valence)[T.-val],0.024940109252930564,0.018117104267936824,1.376605713809845,0.16863418338859537,-0.010568762616382513,0.060448981122243645
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02837371826171911,0.01811710426793673,1.5661287721313344,0.11731847350681061,-0.007135153607593779,0.06388259013103201
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.008391189575195107,0.018117104267936727,-0.4631639499942416,0.643246854257544,-0.04390006144450799,0.027117682294117776
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.03766021728515645,0.01811710426793672,2.078710633233299,0.037643955058584117,0.0021513454158435807,0.07316908915446932
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.02746658325195253,0.01811710426793672,-1.516058131903691,0.1295046538215662,-0.0629754551212654,0.008042288617360338
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07193031311035182,0.01811710426793672,3.970298566843964,7.178262231154332e-05,0.03642144124103895,0.10743918497966469
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.10423329671224059,0.01045991502602985,-9.965023277230506,2.1682306824472223e-23,-0.12473435344460844,-0.08373223997987274
C(semantic_role)[T.patient]:C(valence)[T.-val],0.024600728352864865,0.010459915026029852,2.35190518198715,0.01867753531762296,0.004099671620497014,0.045101785085232715
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.02567596435546954,0.010459915026029852,-2.454701046000282,0.014100179494269002,-0.04617702108783739,-0.005174907623101691
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03217468261718754,0.010459915026029849,-3.075998470075499,0.002097989216026769,-0.052675739349555384,-0.011673625884819697
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08005421956380195,0.010459915026029852,7.6534292453221955,1.9568933064350418e-14,0.059553162831434095,0.1005552762961698
C(valence)[T.-val]:C(dominance)[T.-dom],-0.020846557617187206,0.010459915026029852,-1.9929949301987486,0.04626200223699294,-0.041347614349555056,-0.00034550088481935526
log_frequency,-1.6798370634698436,0.9984115958952365,-1.6825095685748717,0.09247007103927236,-3.6366878331716657,0.2770137062319784
C(semantic_role)[T.patient]:log_frequency,-0.001007311266843631,0.03601627067522687,-0.027968227913627148,0.9776874916809182,-0.07159790464773438,0.06958328211404713
C(syntactic_role)[T.subject]:log_frequency,-0.011117582857073819,0.03125134982624504,-0.3557472851216563,0.722029830059957,-0.07236910298477618,0.05013393727062854
C(valence)[T.-val]:log_frequency,0.007340501266636643,0.03721495568296705,0.19724600317061033,0.8436350323582114,-0.065599471558233,0.08028047409150628
C(dominance)[T.-dom]:log_frequency,-0.014089388558653037,0.03395921812889281,-0.4148914296311686,0.6782213840599072,-0.08064823303442263,0.05246945591711656
lex_emb_norm,-11.427851456993915,6.7477009326487565,-1.6935918724109789,0.09034286355005049,-24.65310226343281,1.79739934944498
C(tense)[T.past perfect]:lex_emb_norm,0.015984212045762225,0.07059435115840448,0.2264233863400167,0.8208721405195598,-0.122378173736684,0.15434659782820845
C(tense)[T.present continuous]:lex_emb_norm,0.20964662908106288,0.07059435115840401,2.9697366098123728,0.002980551811211007,0.07128424329861757,0.3480090148635082
C(tense)[T.present perfect]:lex_emb_norm,0.3570946189008693,0.07059435115840437,5.058402167329172,4.2278405826977473e-07,0.2187322331184233,0.4954570046833153
C(tense)[T.simple future]:lex_emb_norm,0.26693551762554363,0.07059435115840466,3.781258886090965,0.0001560373034761605,0.12857313184309704,0.4052979034079902
C(tense)[T.simple past]:lex_emb_norm,0.14214083942543046,0.07059435115840518,2.0134874404679155,0.044063374942062666,0.0037784536429828763,0.28050322520787807
C(semantic_role)[T.patient]:lex_emb_norm,0.21198835803397706,0.6307980225659241,0.33606376439111674,0.7368227826960838,-1.0243530477143186,1.4483297637822725
C(syntactic_role)[T.subject]:lex_emb_norm,0.4061816431393509,0.5473440004604055,0.7420957255358347,0.4580293394654352,-0.6665928849171187,1.4789561711958203
C(valence)[T.-val]:lex_emb_norm,-0.3053313652216806,0.651792093259779,-0.4684490167633674,0.6394635220828326,-1.5828203934188196,0.9721576629754584
C(dominance)[T.-dom]:lex_emb_norm,0.5288439740122391,0.5947702869281596,0.8891566805456718,0.3739188804297956,-0.6368843674415078,1.6945723154659862
log_frequency:lex_emb_norm,1.8784965928934714,1.0954669885476451,1.7147906897531946,0.08638360910606281,-0.26857925091246493,4.025572436699408
